frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
177,5.9164,Midnight 00:00,0.1,1,-0.72086,-0.85474,2.60407,0.60407,-0.72086,-1.85474,3.21548,0.0404,-0.14131,600.0,15.707
178,5.9499,Midnight 00:00,0.1,1,-0.70495,-0.85508,2.60512,0.60512,-0.70495,-1.85508,3.21705,0.04048,-0.14204,600.0,15.708
179,5.9833,Midnight 00:00,0.1,1,-0.70495,-0.85508,2.60512,0.60512,-0.70495,-1.85508,3.21705,0.04048,-0.14204,600.0,15.708
180,6.0167,Midnight 00:00,0.1,1,-0.69348,-0.85484,2.60983,0.60983,-0.69348,-1.85484,-3.12872,-0.00169,-0.10206,612.5,15.698
181,6.0501,Midnight 00:00,0.1,1,-0.68108,-0.8556,2.60673,0.60673,-0.68108,-1.8556,3.2195,0.04059,-0.14311,600.0,15.715
182,6.0836,Midnight 00:00,0.1,1,-0.6548,-0.84037,2.55952,0.55952,-0.6548,-1.84037,3.15078,0.03887,-0.1259,612.5,15.704
183,6.117,Midnight 00:00,0.1,1,-0.65719,-0.85614,2.60839,0.60839,-0.65719,-1.85614,3.22206,0.04067,-0.14414,600.0,15.712
184,6.1504,Midnight 00:00,0.1,1,-0.64125,-0.8565,2.60953,0.60953,-0.64125,-1.8565,3.22383,0.04072,-0.14481,600.0,15.718
185,6.1838,Midnight 00:00,0.1,1,-0.61754,-0.8414,2.56274,0.56274,-0.61754,-1.8414,3.16177,0.008,-0.02525,625.0,15.7
186,6.2173,Midnight 00:00,0.1,1,-0.61732,-0.85707,2.61128,0.61128,-0.61732,-1.85707,3.22659,0.04076,-0.14576,600.0,15.723
187,6.2507,Midnight 00:00,0.1,1,-0.60137,-0.85745,2.61248,0.61248,-0.60137,-1.85745,3.22849,0.04077,-0.14637,600.0,15.715
188,6.2841,Midnight 00:00,0.1,1,-0.58698,-0.85341,2.60541,0.60541,-0.58698,-1.85341,-3.13331,0.00075,-0.10967,612.5,15.712
189,6.3175,Midnight 00:00,0.1,1,-0.57741,-0.85805,2.61433,0.61433,-0.57741,-1.85805,3.23146,0.04076,-0.14722,600.0,15.726
190,6.351,Midnight 00:00,0.1,1,-0.55407,-0.84181,2.56401,0.56401,-0.55407,-1.84181,3.16337,0.00776,-0.02456,625.0,15.711
191,6.3844,Midnight 00:00,0.1,1,-0.55343,-0.85866,2.61623,0.61623,-0.55343,-1.85866,3.23456,0.04072,-0.14801,600.0,15.724
192,6.4178,Midnight 00:00,0.1,1,-0.53743,-0.85908,2.61754,0.61754,-0.53743,-1.85908,3.23671,0.04067,-0.14848,600.0,15.725
193,6.4513,Midnight 00:00,0.1,1,-0.51438,-0.84208,2.56483,0.56483,-0.51438,-1.84208,3.16441,0.00756,-0.02396,625.0,15.712
194,6.4847,Midnight 00:00,0.1,1,-0.51341,-0.85973,2.61954,0.61954,-0.51341,-1.85973,3.24007,0.04057,-0.14912,600.0,15.735
195,6.5181,Midnight 00:00,0.1,1,-0.4848,-0.85506,2.61685,0.61685,-0.4848,-1.85506,-2.49833,-0.01875,-0.49814,600.5,15.726
196,6.5515,Midnight 00:00,0.1,1,-0.47332,-0.86085,2.62303,0.62303,-0.47332,-1.86085,3.24603,0.04029,-0.14994,600.0,15.734
197,6.585,Midnight 00:00,0.1,1,-0.47332,-0.86085,2.62303,0.62303,-0.47332,-1.86085,3.24603,0.04029,-0.14994,600.0,15.734
198,6.6184,Midnight 00:00,0.1,1,-0.45082,-0.84251,2.56617,0.56617,-0.45082,-1.84251,3.16612,0.00714,-0.0227,625.0,15.717
199,6.6518,Midnight 00:00,0.1,1,-0.44923,-0.86155,2.6252,0.6252,-0.44923,-1.86155,3.24985,0.04005,-0.15026,600.0,15.735
200,6.6852,Midnight 00:00,0.1,1,-0.43315,-0.86203,2.62669,0.62669,-0.43315,-1.86203,3.2525,0.03986,-0.15039,600.0,15.73
201,6.7187,Midnight 00:00,0.1,1,-0.41106,-0.84278,2.56702,0.56702,-0.41106,-1.84278,3.16721,0.00681,-0.02168,625.0,15.724
202,6.7521,Midnight 00:00,0.1,1,-0.40901,-0.86276,2.62898,0.62898,-0.40901,-1.86276,3.25664,0.03953,-0.15044,600.0,15.738
203,6.7855,Midnight 00:00,0.1,1,-0.38719,-0.84295,2.56753,0.56753,-0.38719,-1.84295,3.16786,0.00658,-0.02099,625.0,15.72
204,6.8189,Midnight 00:00,0.1,1,-0.3811,-0.86071,2.62244,0.62244,-0.3811,-1.86071,3.23822,-0.00821,0.01891,612.5,15.735
205,6.8524,Midnight 00:00,0.1,1,-0.36869,-0.86404,2.63295,0.63295,-0.36869,-1.86404,3.26405,0.0388,-0.15008,600.0,15.737
206,6.8858,Midnight 00:00,0.1,1,-0.34739,-0.84322,2.56836,0.56836,-0.34739,-1.84322,3.16893,0.00615,-0.01966,625.0,15.72
207,6.9192,Midnight 00:00,0.1,1,-0.34446,-0.86483,2.63543,0.63543,-0.34446,-1.86483,3.26881,0.03826,-0.14953,600.0,15.742
208,6.9526,Midnight 00:00,0.1,1,-0.32308,-0.84669,2.57904,0.57904,-0.32308,-1.84669,3.17279,0.04299,-0.14415,612.5,15.73
209,6.9861,Midnight 00:00,0.1,1,-0.30956,-0.84801,2.5887,0.5887,-0.30956,-1.84801,-3.15057,0.00445,-0.11887,612.5,15.73
210,7.0195,Midnight 00:00,0.1,1,-0.30398,-0.86621,2.63972,0.63972,-0.30398,-1.86621,3.27735,0.03713,-0.14795,600.0,15.741
211,7.0529,Midnight 00:00,0.1,1,-0.28365,-0.84363,2.56964,0.56964,-0.28365,-1.84363,3.17059,0.00534,-0.01712,625.0,15.72
212,7.0864,Midnight 00:00,0.1,1,-0.27964,-0.86706,2.64238,0.64238,-0.27964,-1.86706,3.28287,0.0363,-0.14649,600.0,15.737
213,7.1198,Midnight 00:00,0.1,1,-0.26338,-0.86764,2.6442,0.6442,-0.26338,-1.86764,3.28672,0.03568,-0.14527,600.0,15.735
214,7.1532,Midnight 00:00,0.1,1,-0.24377,-0.84387,2.57038,0.57038,-0.24377,-1.84387,3.17155,0.00475,-0.01524,625.0,15.722
215,7.1866,Midnight 00:00,0.1,1,-0.23897,-0.86854,2.64699,0.64699,-0.23897,-1.86854,3.29278,0.03461,-0.14299,600.0,15.74
216,7.2201,Midnight 00:00,0.1,1,-0.21983,-0.844,2.57079,0.57079,-0.21983,-1.844,3.17209,0.00436,-0.01402,625.0,15.724
217,7.2535,Midnight 00:00,0.1,1,-0.20977,-0.86079,2.62266,0.62266,-0.20977,-1.86079,3.23374,-0.02309,0.078,612.5,15.734
218,7.2869,Midnight 00:00,0.1,1,-0.19816,-0.87007,2.65178,0.65178,-0.19816,-1.87007,3.3037,0.03243,-0.13767,600.0,15.74
219,7.3203,Midnight 00:00,0.1,1,-0.1799,-0.8442,2.57141,0.57141,-0.1799,-1.8442,3.17291,0.00367,-0.01181,625.0,15.72
220,7.3538,Midnight 00:00,0.1,1,-0.17361,-0.87101,2.65473,0.65473,-0.17361,-1.87101,3.31076,0.03082,-0.13329,600.0,15.741
221,7.3872,Midnight 00:00,0.1,1,-0.15722,-0.87165,2.65673,0.65673,-0.15722,-1.87165,3.31569,0.0296,-0.12971,600.0,15.732
222,7.4206,Midnight 00:00,0.1,1,-0.13257,-0.87262,2.65976,0.65976,-0.13257,-1.87262,3.3234,0.02747,-0.12307,600.0,15.741
223,7.454,Midnight 00:00,0.1,1,-0.11597,-0.84446,2.5722,0.5722,-0.11597,-1.84446,3.17394,0.00245,-0.00789,625.0,15.725
224,7.4875,Midnight 00:00,0.1,1,-0.10787,-0.87359,2.66281,0.66281,-0.10787,-1.87359,3.33142,0.0249,-0.11438,600.0,15.738
225,7.5209,Midnight 00:00,0.1,1,-0.09137,-0.87423,2.66483,0.66483,-0.09137,-1.87423,3.33686,0.02287,-0.10699,600.0,15.738
226,7.5543,Midnight 00:00,0.1,1,-0.07599,-0.84457,2.57253,0.57253,-0.07599,-1.84457,3.17439,0.00163,-0.00525,625.0,15.721
227,7.5877,Midnight 00:00,0.1,1,-0.06655,-0.87518,2.6678,0.6678,-0.06655,-1.87518,3.34486,0.01912,-0.09227,600.0,15.742
228,7.6212,Midnight 00:00,0.1,1,-0.052,-0.84461,2.57267,0.57267,-0.052,-1.84461,3.17457,0.00112,-0.00361,625.0,15.728
229,7.6546,Midnight 00:00,0.1,1,-0.03863,-0.85807,2.62613,0.62613,-0.03863,-1.85807,-2.54482,-0.02281,-0.0667,600.5,15.731
230,7.688,Midnight 00:00,0.1,1,-0.02503,-0.87655,2.67209,0.67209,-0.02503,-1.87655,3.35539,0.00946,-0.04828,600.0,15.741
231,7.7214,Midnight 00:00,0.1,1,-0.025,-0.86722,2.67998,0.67998,-0.025,-1.86722,3.17528,0.00053,-0.00174,576.0,15.751
232,7.7549,Midnight 00:00,0.1,1,-0.02506,-0.8505,2.66948,0.66948,-0.02506,-1.8505,3.36274,0.01362,-0.07579,600.0,15.745
233,7.7883,Midnight 00:00,0.1,1,-0.0251,-0.8329,2.66691,0.66691,-0.0251,-1.8329,3.36721,0.01774,-0.10377,600.0,15.735
234,7.8217,Midnight 00:00,0.1,1,-0.025,-0.82509,2.67993,0.67993,-0.025,-1.82509,3.17707,0.00056,-0.00195,576.0,15.752
235,7.8552,Midnight 00:00,0.1,1,-0.02515,-0.80618,2.66177,0.66177,-0.02515,-1.80618,3.37185,0.02414,-0.1495,600.0,15.734
236,7.8886,Midnight 00:00,0.1,1,-0.025,-0.79981,2.67989,0.67989,-0.025,-1.79981,3.17824,0.00058,-0.0021,576.0,15.746
237,7.922,Midnight 00:00,0.1,1,-0.025,-0.78296,2.67986,0.67986,-0.025,-1.78296,3.17906,0.0006,-0.00221,576.0,15.749
238,7.9554,Midnight 00:00,0.1,1,-0.02519,-0.76147,2.65174,0.65174,-0.02519,-1.76147,3.37117,0.03171,-0.21093,600.0,15.73
239,7.9889,Midnight 00:00,0.1,1,-0.025,-0.75768,2.67981,0.67981,-0.025,-1.75768,3.18036,0.00062,-0.00239,576.0,15.756
240,8.0223,Midnight 00:00,0.1,1,-0.02519,-0.73476,2.64558,0.64558,-0.02519,-1.73476,3.36705,0.03468,-0.23974,600.0,15.74
241,8.0557,Midnight 00:00,0.1,1,-0.025,-0.7324,2.67976,0.67976,-0.025,-1.7324,3.18176,0.00065,-0.00259,576.0,15.744
242,8.0891,Midnight 00:00,0.1,1,-0.025,-0.71555,2.67972,0.67972,-0.025,-1.71555,3.18275,0.00067,-0.00274,576.0,15.755
243,8.1226,Midnight 00:00,0.1,1,-0.02518,-0.69059,2.63553,0.63553,-0.02518,-1.69059,3.35684,0.03793,-0.27937,600.0,15.73
244,8.156,Midnight 00:00,0.1,1,-0.025,-0.69026,2.67966,0.67966,-0.025,-1.69026,3.18432,0.0007,-0.003,576.0,15.75
245,8.1894,Midnight 00:00,0.1,1,-0.02409,-0.66776,2.64993,0.64993,-0.02409,-1.66776,-3.02236,0.01554,-0.25732,588.0,15.747
246,8.2228,Midnight 00:00,0.1,1,-0.02517,-0.64684,2.6259,0.6259,-0.02517,-1.64684,3.34425,0.03968,-0.31177,600.0,15.732
247,8.2563,Midnight 00:00,0.1,1,-0.025,-0.64812,2.67952,0.67952,-0.025,-1.64812,3.18722,0.00076,-0.00353,576.0,15.753
248,8.2897,Midnight 00:00,0.1,1,-0.02515,-0.6208,2.62036,0.62036,-0.02515,-1.6208,3.33603,0.04019,-0.32865,600.0,15.732
249,8.3231,Midnight 00:00,0.1,1,-0.02528,-0.6121,2.64665,0.64665,-0.02528,-1.6121,-2.81126,-0.04405,0.24116,588.0,15.745
250,8.3565,Midnight 00:00,0.1,1,-0.025,-0.60597,2.67935,0.67935,-0.025,-1.60597,3.19052,0.00084,-0.00422,576.0,15.752
251,8.39,Midnight 00:00,0.1,1,-0.02496,-0.58941,2.66342,0.66342,-0.02496,-1.58941,3.33681,0.00726,-0.05816,600.0,15.734
252,8.4234,Midnight 00:00,0.1,1,-0.02496,-0.58941,2.66342,0.66342,-0.02496,-1.58941,3.33681,0.00726,-0.05816,600.0,15.734
253,8.4568,Midnight 00:00,0.1,1,-0.02511,-0.55208,2.60656,0.60656,-0.02511,-1.55208,3.3128,0.04,-0.36644,600.0,15.743
254,8.4903,Midnight 00:00,0.1,1,-0.02516,-0.54458,2.64792,0.64792,-0.02516,-1.54458,3.27171,0.02197,-0.20997,600.0,15.74
255,8.5237,Midnight 00:00,0.1,1,-0.025,-0.53851,2.67894,0.67894,-0.025,-1.53851,3.19676,0.001,-0.00593,576.0,15.754
256,8.5571,Midnight 00:00,0.1,1,-0.02512,-0.51071,2.60388,0.60388,-0.02512,-1.51071,3.2845,0.03798,-0.37639,600.0,15.728
257,8.5905,Midnight 00:00,0.1,1,-0.025,-0.51321,2.67872,0.67872,-0.025,-1.51321,3.19942,0.00109,-0.00689,576.0,15.75
258,8.624,Midnight 00:00,0.1,1,-0.025,-0.49634,2.67854,0.67854,-0.025,-1.49634,3.20129,0.00116,-0.00769,576.0,15.749
259,8.6574,Midnight 00:00,0.1,1,-0.02506,-0.46753,2.59132,0.59132,-0.02506,-1.46753,3.28221,0.03742,-0.40264,600.0,15.73
260,8.6908,Midnight 00:00,0.1,1,-0.025,-0.47102,2.67822,0.67822,-0.025,-1.47102,3.20419,0.00128,-0.00922,576.0,15.748
261,8.7242,Midnight 00:00,0.1,1,-0.02505,-0.44243,2.58721,0.58721,-0.02505,-1.44243,3.27291,0.03625,-0.41154,600.0,15.732
262,8.7577,Midnight 00:00,0.1,1,-0.02504,-0.42576,2.58459,0.58459,-0.02504,-1.42576,3.26669,0.03539,-0.41703,600.0,15.737
263,8.7911,Midnight 00:00,0.1,1,-0.025,-0.42881,2.67748,0.67748,-0.025,-1.42881,3.20904,0.00157,-0.01332,576.0,15.745
264,8.8245,Midnight 00:00,0.1,1,-0.02502,-0.40084,2.58083,0.58083,-0.02502,-1.40084,3.25735,0.03398,-0.42464,600.0,15.72
265,8.8579,Midnight 00:00,0.1,1,-0.02501,-0.40346,2.67685,0.67685,-0.02501,-1.40346,3.21163,0.00185,-0.01759,576.0,15.737
266,8.8914,Midnight 00:00,0.1,1,-0.02501,-0.38656,2.67634,0.67634,-0.02501,-1.38656,3.21306,0.00211,-0.02189,576.0,15.733
267,8.9248,Midnight 00:00,0.1,1,-0.025,-0.35954,2.57505,0.57505,-0.025,-1.35954,3.24177,0.03135,-0.43579,600.0,15.724
268,8.9582,Midnight 00:00,0.1,1,-0.02503,-0.36119,2.67535,0.67535,-0.02503,-1.36119,3.21454,0.00272,-0.03235,576.0,15.737
269,8.9916,Midnight 00:00,0.1,1,-0.02498,-0.33489,2.57187,0.57187,-0.02498,-1.33489,3.23242,0.02963,-0.44161,600.0,15.717
270,9.0251,Midnight 00:00,0.1,1,-0.02515,-0.32471,2.60573,0.60573,-0.02515,-1.32471,-2.92356,-0.03791,0.34661,588.0,15.726
271,9.0585,Midnight 00:00,0.1,1,-0.02508,-0.31885,2.67276,0.67276,-0.02508,-1.31885,3.215,0.00451,-0.06642,576.0,15.725
272,9.0919,Midnight 00:00,0.1,1,-0.02508,-0.31885,2.67276,0.67276,-0.02508,-1.31885,3.215,0.00451,-0.06642,576.0,15.725
273,9.1253,Midnight 00:00,0.1,1,-0.02496,-0.29399,2.56705,0.56705,-0.02496,-1.29399,3.21688,0.02656,-0.44996,600.0,15.702
274,9.1588,Midnight 00:00,0.1,1,-0.02512,-0.29342,2.67063,0.67063,-0.02512,-1.29342,3.21354,0.00551,-0.09054,576.0,15.718
275,9.1922,Midnight 00:00,0.1,1,-0.02495,-0.26955,2.56445,0.56445,-0.02495,-1.26955,3.20758,0.02461,-0.4542,600.0,15.704
276,9.2256,Midnight 00:00,0.1,1,-0.02516,-0.25114,2.66693,0.66693,-0.02516,-1.25114,3.20737,0.00626,-0.12239,576.0,15.71
277,9.2591,Midnight 00:00,0.1,1,-0.02516,-0.25114,2.66693,0.66693,-0.02516,-1.25114,3.20737,0.00626,-0.12239,576.0,15.71
278,9.2925,Midnight 00:00,0.1,1,-0.02494,-0.22897,2.56061,0.56061,-0.02494,-1.22897,3.19216,0.02122,-0.46005,600.0,15.686
279,9.3259,Midnight 00:00,0.1,1,-0.02518,-0.20901,2.66359,0.66359,-0.02518,-1.20901,3.19794,0.00612,-0.14486,576.0,15.688
280,9.3593,Midnight 00:00,0.1,1,-0.02492,-0.18856,2.55738,0.55738,-0.02492,-1.18856,3.17683,0.01767,-0.46447,600.0,15.675
281,9.3928,Midnight 00:00,0.1,1,-0.02519,-0.1838,2.66184,0.66184,-0.02519,-1.1838,3.19135,0.00575,-0.1551,576.0,15.689
282,9.4262,Midnight 00:00,0.1,1,-0.02491,-0.16438,2.55575,0.55575,-0.02491,-1.16438,3.16769,0.01548,-0.46646,600.0,15.67
283,9.4596,Midnight 00:00,0.1,1,-0.02316,-0.15213,2.5907,0.5907,-0.02316,-1.15213,-2.97791,0.02649,-0.41185,588.0,15.673
284,9.493,Midnight 00:00,0.1,1,-0.0252,-0.14189,2.65939,0.65939,-0.0252,-1.14189,3.17949,0.0048,-0.16808,576.0,15.682
285,9.5265,Midnight 00:00,0.1,1,-0.0249,-0.12418,2.55351,0.55351,-0.0249,-1.12418,3.15256,0.01176,-0.46871,600.0,15.66
286,9.5599,Midnight 00:00,0.1,1,-0.0252,-0.1168,2.65821,0.65821,-0.0252,-1.1168,3.17204,0.00408,-0.1738,576.0,15.675
287,9.5933,Midnight 00:00,0.1,1,-0.0249,-0.10011,2.55246,0.55246,-0.0249,-1.10011,3.14355,0.0095,-0.46945,600.0,15.659
288,9.6267,Midnight 00:00,0.1,1,-0.0249,-0.08407,2.55189,0.55189,-0.0249,-1.08407,3.13757,0.00799,-0.46969,600.0,15.655
289,9.6602,Midnight 00:00,0.1,1,-0.0252,-0.07504,2.65675,0.65675,-0.0252,-1.07504,3.15933,0.00272,-0.18037,576.0,15.661
290,9.6936,Midnight 00:00,0.1,1,-0.02489,-0.06003,2.55122,0.55122,-0.02489,-1.06003,3.12864,0.0057,-0.46967,600.0,15.647
291,9.727,Midnight 00:00,0.1,1,-0.02521,-0.05002,2.65617,0.65617,-0.02521,-1.05002,3.15161,0.00183,-0.18269,576.0,15.669
292,9.7604,Midnight 00:00,0.1,1,-0.02521,-0.03334,2.65592,0.65592,-0.02521,-1.03334,3.14647,0.00123,-0.18361,576.0,15.681
293,9.7939,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.672
294,9.8273,Midnight 00:00,0.1,1,-0.02521,-0.00833,2.65573,0.65573,-0.02521,-1.00833,3.13876,0.00031,-0.18406,576.0,15.701
295,9.8607,Midnight 00:00,0.1,1,-0.02489,0.004,2.55052,0.55052,-0.02489,-0.996,3.10512,-0.00038,-0.4675,600.0,15.697
296,9.8942,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
297,9.9276,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
298,9.961,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
299,9.9944,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
300,10.0279,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
301,10.0613,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
302,10.0947,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
303,10.1281,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
304,10.1616,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
305,10.195,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
306,10.2284,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
307,10.2618,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
308,10.2953,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
309,10.3287,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
310,10.3621,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
311,10.3955,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
312,10.429,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
313,10.4624,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
314,10.4958,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
315,10.5292,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
316,10.5627,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
317,10.5961,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
318,10.6295,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
319,10.663,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
320,10.6964,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
321,10.7298,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
322,10.7632,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
323,10.7967,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
324,10.8301,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
325,10.8635,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
326,10.8969,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
327,10.9304,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
328,10.9638,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
329,10.9972,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
330,11.0306,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
331,11.0641,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
332,11.0975,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
333,11.1309,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
334,11.1643,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
335,11.1978,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
336,11.2312,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
337,11.2646,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
338,11.2981,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
339,11.3315,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
340,11.3649,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
341,11.3983,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
342,11.4318,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
343,11.4652,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
344,11.4986,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
345,11.532,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
346,11.5655,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
347,11.5989,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
348,11.6323,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
349,11.6657,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
350,11.6992,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
351,11.7326,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
352,11.766,Midnight 00:00,0.1,1,-0.02489,0.012,2.55055,0.55055,-0.02489,-0.988,3.10221,-0.00113,-0.46701,600.0,15.697
