frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
178,5.9665,Midnight 00:00,0.1,1,-0.85856,-0.69455,2.63359,0.63359,-0.85856,-1.69455,3.13377,-0.00391,0.01461,625.0,6.985
179,6.0,Midnight 00:00,0.1,1,-0.874,-0.71968,2.68167,0.68167,-0.874,-1.71968,3.06063,-0.03454,0.11099,600.0,7.06
180,6.0335,Midnight 00:00,0.1,1,-0.87368,-0.73566,2.68068,0.68068,-0.87368,-1.73566,3.06102,-0.0345,0.10877,600.0,7.078
181,6.067,Midnight 00:00,0.1,1,-0.85845,-0.73437,2.63324,0.63324,-0.85845,-1.73437,3.13371,-0.00395,0.01395,625.0,6.984
182,6.1006,Midnight 00:00,0.1,1,-0.87322,-0.75963,2.67923,0.67923,-0.87322,-1.75963,3.06162,-0.03443,0.10556,600.0,7.089
183,6.1341,Midnight 00:00,0.1,1,-0.87396,-0.77424,2.68149,0.68149,-0.87396,-1.77424,-3.14989,0.00204,-0.10727,612.5,7.031
184,6.1676,Midnight 00:00,0.1,1,-0.85834,-0.77418,2.6329,0.6329,-0.85834,-1.77418,3.13367,-0.00397,0.01331,625.0,7.021
185,6.2011,Midnight 00:00,0.1,1,-0.87247,-0.79954,2.67692,0.67692,-0.87247,-1.79954,3.06265,-0.03428,0.10047,600.0,7.089
186,6.2346,Midnight 00:00,0.1,1,-0.85828,-0.79806,2.6327,0.6327,-0.85828,-1.79806,3.13366,-0.00398,0.01295,625.0,6.97
187,6.2682,Midnight 00:00,0.1,1,-0.87205,-0.82347,2.67559,0.67559,-0.87205,-1.82347,3.06329,-0.03417,0.09757,600.0,7.078
188,6.3017,Midnight 00:00,0.1,1,-0.8732,-0.83854,2.67914,0.67914,-0.8732,-1.83854,-3.1524,0.00323,-0.10272,612.5,7.065
189,6.3352,Midnight 00:00,0.1,1,-0.85817,-0.83786,2.63238,0.63238,-0.85817,-1.83786,3.13365,-0.00399,0.01236,625.0,7.001
190,6.3687,Midnight 00:00,0.1,1,-0.86092,-0.85204,2.6776,0.6776,-0.86092,-1.85204,3.18877,0.02754,-0.09442,600.0,7.063
191,6.4022,Midnight 00:00,0.1,1,-0.86092,-0.85204,2.6776,0.6776,-0.86092,-1.85204,3.18877,0.02754,-0.09442,600.0,7.063
192,6.4358,Midnight 00:00,0.1,1,-0.81797,-0.83776,2.63205,0.63205,-0.81797,-1.83776,3.13328,-0.00398,0.01232,625.0,6.978
193,6.4693,Midnight 00:00,0.1,1,-0.82068,-0.8526,2.67939,0.67939,-0.82068,-1.8526,3.19122,0.02773,-0.09551,600.0,7.055
194,6.5028,Midnight 00:00,0.1,1,-0.79385,-0.83769,2.63185,0.63185,-0.79385,-1.83769,3.13305,-0.00397,0.01229,625.0,6.971
195,6.5363,Midnight 00:00,0.1,1,-0.79468,-0.85344,2.68202,0.68202,-0.79468,-1.85344,3.19227,-0.00639,0.01335,612.5,7.032
196,6.5698,Midnight 00:00,0.1,1,-0.78042,-0.85319,2.68128,0.68128,-0.78042,-1.85319,3.19383,0.02788,-0.09653,600.0,7.044
197,6.6034,Midnight 00:00,0.1,1,-0.78042,-0.85319,2.68128,0.68128,-0.78042,-1.85319,3.19383,0.02788,-0.09653,600.0,7.044
198,6.6369,Midnight 00:00,0.1,1,-0.75624,-0.85356,2.68247,0.68247,-0.75624,-1.85356,3.19549,0.02795,-0.0971,600.0,7.054
199,6.6704,Midnight 00:00,0.1,1,-0.74012,-0.85381,2.68328,0.68328,-0.74012,-1.85381,3.19663,0.02799,-0.09745,600.0,7.017
200,6.7039,Midnight 00:00,0.1,1,-0.71347,-0.83747,2.63113,0.63113,-0.71347,-1.83747,3.13223,-0.0039,0.01207,625.0,7.0
201,6.7374,Midnight 00:00,0.1,1,-0.71593,-0.85421,2.68453,0.68453,-0.71593,-1.85421,3.1984,0.02804,-0.09795,600.0,7.057
202,6.7709,Midnight 00:00,0.1,1,-0.68936,-0.8374,2.63091,0.63091,-0.68936,-1.8374,3.13198,-0.00387,0.01197,625.0,6.979
203,6.8045,Midnight 00:00,0.1,1,-0.69172,-0.85461,2.68583,0.68583,-0.69172,-1.85461,3.20025,0.02806,-0.09839,600.0,7.058
204,6.838,Midnight 00:00,0.1,1,-0.67558,-0.85489,2.68671,0.68671,-0.67558,-1.85489,3.20152,0.02807,-0.09865,600.0,7.042
205,6.8715,Midnight 00:00,0.1,1,-0.64918,-0.83728,2.63053,0.63053,-0.64918,-1.83728,3.13154,-0.00381,0.01177,625.0,6.981
206,6.905,Midnight 00:00,0.1,1,-0.65135,-0.85531,2.68808,0.68808,-0.65135,-1.85531,3.2035,0.02806,-0.09899,600.0,7.068
207,6.9385,Midnight 00:00,0.1,1,-0.62508,-0.83721,2.6303,0.6303,-0.62508,-1.83721,3.13128,-0.00377,0.01162,625.0,6.986
208,6.9721,Midnight 00:00,0.1,1,-0.62374,-0.8544,2.68506,0.68506,-0.62374,-1.8544,3.19483,-0.01097,0.02901,612.5,7.019
209,7.0056,Midnight 00:00,0.1,1,-0.61094,-0.85606,2.69045,0.69045,-0.61094,-1.85606,3.20697,0.02798,-0.0994,600.0,7.057
210,7.0391,Midnight 00:00,0.1,1,-0.58493,-0.83708,2.6299,0.6299,-0.58493,-1.83708,3.13083,-0.00368,0.01133,625.0,6.963
211,7.0726,Midnight 00:00,0.1,1,-0.58667,-0.85652,2.69194,0.69194,-0.58667,-1.85652,3.20918,0.0279,-0.09953,600.0,7.057
212,7.1061,Midnight 00:00,0.1,1,-0.57048,-0.85684,2.69296,0.69296,-0.57048,-1.85684,3.2107,0.02782,-0.09956,600.0,7.026
213,7.1397,Midnight 00:00,0.1,1,-0.54478,-0.83696,2.6295,0.6295,-0.54478,-1.83696,3.13038,-0.00357,0.01099,625.0,6.985
214,7.1732,Midnight 00:00,0.1,1,-0.54619,-0.85733,2.69452,0.69452,-0.54619,-1.85733,3.21306,0.02768,-0.09952,600.0,7.058
215,7.2067,Midnight 00:00,0.1,1,-0.5207,-0.83688,2.62926,0.62926,-0.5207,-1.83688,3.1301,-0.00349,0.01075,625.0,6.982
216,7.2402,Midnight 00:00,0.1,1,-0.50464,-0.83683,2.6291,0.6291,-0.50464,-1.83683,3.12992,-0.00344,0.01058,625.0,7.05
217,7.2737,Midnight 00:00,0.1,1,-0.50564,-0.85818,2.69724,0.69724,-0.50564,-1.85818,3.21722,0.02735,-0.09917,600.0,7.055
218,7.3073,Midnight 00:00,0.1,1,-0.48057,-0.83675,2.62886,0.62886,-0.48057,-1.83675,3.12965,-0.00335,0.0103,625.0,6.958
219,7.3408,Midnight 00:00,0.1,1,-0.48129,-0.85871,2.69893,0.69893,-0.48129,-1.85871,3.21985,0.0271,-0.09877,600.0,7.073
220,7.3743,Midnight 00:00,0.1,1,-0.4565,-0.83668,2.62862,0.62862,-0.4565,-1.83668,3.12938,-0.00325,0.01,625.0,7.015
221,7.4078,Midnight 00:00,0.1,1,-0.45203,-0.85468,2.68594,0.68594,-0.45203,-1.85468,3.19359,-0.01754,0.05259,612.5,7.02
222,7.4413,Midnight 00:00,0.1,1,-0.44065,-0.85962,2.70186,0.70186,-0.44065,-1.85962,3.22449,0.02655,-0.09771,600.0,7.068
223,7.4749,Midnight 00:00,0.1,1,-0.41639,-0.83656,2.62823,0.62823,-0.41639,-1.83656,3.12894,-0.00307,0.00944,625.0,6.964
224,7.5084,Midnight 00:00,0.1,1,-0.41623,-0.86019,2.70369,0.70369,-0.41623,-1.86019,3.22743,0.02615,-0.0968,600.0,7.062
225,7.5419,Midnight 00:00,0.1,1,-0.39993,-0.86058,2.70493,0.70493,-0.39993,-1.86058,3.22945,0.02584,-0.09606,600.0,7.031
226,7.5754,Midnight 00:00,0.1,1,-0.3763,-0.83644,2.62784,0.62784,-0.3763,-1.83644,3.12851,-0.00287,0.00881,625.0,6.97
227,7.6089,Midnight 00:00,0.1,1,-0.37547,-0.86117,2.70683,0.70683,-0.37547,-1.86117,3.23258,0.02532,-0.09474,600.0,7.059
228,7.6425,Midnight 00:00,0.1,1,-0.35225,-0.83637,2.62762,0.62762,-0.35225,-1.83637,3.12826,-0.00274,0.0084,625.0,6.99
229,7.676,Midnight 00:00,0.1,1,-0.33622,-0.83632,2.62748,0.62748,-0.33622,-1.83632,3.1281,-0.00264,0.00811,625.0,7.023
230,7.7095,Midnight 00:00,0.1,1,-0.33463,-0.86219,2.71009,0.71009,-0.33463,-1.86219,3.23807,0.02426,-0.09185,600.0,7.054
231,7.743,Midnight 00:00,0.1,1,-0.31218,-0.83626,2.62727,0.62727,-0.31218,-1.83626,3.12786,-0.0025,0.00766,625.0,6.957
232,7.7765,Midnight 00:00,0.1,1,-0.31008,-0.86282,2.7121,0.7121,-0.31008,-1.86282,3.24152,0.0235,-0.08963,600.0,7.071
233,7.8101,Midnight 00:00,0.1,1,-0.2937,-0.86324,2.71346,0.71346,-0.2937,-1.86324,3.24388,0.02294,-0.08792,600.0,7.031
234,7.8436,Midnight 00:00,0.1,1,-0.27212,-0.83615,2.62694,0.62694,-0.27212,-1.83615,3.1275,-0.00223,0.00684,625.0,7.0
235,7.8771,Midnight 00:00,0.1,1,-0.26909,-0.86388,2.71552,0.71552,-0.26909,-1.86388,3.24751,0.02199,-0.08496,600.0,7.072
236,7.9106,Midnight 00:00,0.1,1,-0.24809,-0.8361,2.62676,0.62676,-0.24809,-1.8361,3.12729,-0.00206,0.00633,625.0,6.971
237,7.9441,Midnight 00:00,0.1,1,-0.24445,-0.86453,2.71759,0.71759,-0.24445,-1.86453,3.25123,0.02091,-0.08145,600.0,7.062
238,7.9777,Midnight 00:00,0.1,1,-0.228,-0.86496,2.71897,0.71897,-0.228,-1.86496,3.25375,0.0201,-0.07877,600.0,7.047
239,8.0112,Midnight 00:00,0.1,1,-0.20806,-0.83601,2.62649,0.62649,-0.20806,-1.83601,3.12699,-0.00177,0.00541,625.0,6.969
240,8.0447,Midnight 00:00,0.1,1,-0.20329,-0.8656,2.72103,0.72103,-0.20329,-1.8656,3.25757,0.01876,-0.07416,600.0,7.061
241,8.0782,Midnight 00:00,0.1,1,-0.18404,-0.83596,2.62634,0.62634,-0.18404,-1.83596,3.12683,-0.00158,0.00484,625.0,6.984
242,8.1117,Midnight 00:00,0.1,1,-0.16803,-0.83594,2.62626,0.62626,-0.16803,-1.83594,3.12673,-0.00145,0.00445,625.0,7.005
243,8.1453,Midnight 00:00,0.1,1,-0.16201,-0.86665,2.72438,0.72438,-0.16201,-1.86665,3.26389,0.01612,-0.06467,600.0,7.053
244,8.1788,Midnight 00:00,0.1,1,-0.16201,-0.86665,2.72438,0.72438,-0.16201,-1.86665,3.26389,0.01612,-0.06467,600.0,7.053
245,8.2123,Midnight 00:00,0.1,1,-0.13719,-0.86724,2.72628,0.72628,-0.13719,-1.86724,3.26756,0.01425,-0.05769,600.0,7.06
246,8.2458,Midnight 00:00,0.1,1,-0.12062,-0.86761,2.72747,0.72747,-0.12062,-1.86761,3.26988,0.01288,-0.05244,600.0,7.044
247,8.2793,Midnight 00:00,0.1,1,-0.10401,-0.83585,2.62597,0.62597,-0.10401,-1.83585,3.12641,-0.00092,0.00281,625.0,6.992
248,8.3128,Midnight 00:00,0.1,1,-0.09572,-0.86812,2.7291,0.7291,-0.09572,-1.86812,3.27309,0.01062,-0.04358,600.0,7.074
249,8.3464,Midnight 00:00,0.1,1,-0.08,-0.83582,2.6259,0.6259,-0.08,-1.83582,3.12633,-0.00071,0.00217,625.0,6.985
250,8.3799,Midnight 00:00,0.1,1,-0.07079,-0.86854,2.73048,0.73048,-0.07079,-1.86854,3.27583,0.00811,-0.03354,600.0,7.063
251,8.4134,Midnight 00:00,0.1,1,-0.05415,-0.86877,2.73121,0.73121,-0.05415,-1.86877,3.27731,0.00631,-0.02621,600.0,7.053
252,8.4469,Midnight 00:00,0.1,1,-0.04,-0.8358,2.62582,0.62582,-0.04,-1.8358,3.12624,-0.00036,0.00109,625.0,6.96
253,8.4804,Midnight 00:00,0.1,1,-0.02917,-0.86901,2.73199,0.73199,-0.02917,-1.86901,3.27886,0.00347,-0.01445,600.0,7.07
254,8.514,Midnight 00:00,0.1,1,-0.016,-0.83579,2.6258,0.6258,-0.016,-1.83579,3.12622,-0.00014,0.00044,625.0,7.004
255,8.5475,Midnight 00:00,0.1,1,-0.0,-0.83579,2.62579,0.62579,-0.0,-1.83579,3.12621,0.0,-0.0,625.0,7.007
256,8.581,Midnight 00:00,0.1,1,0.008,-0.83249,2.62676,0.62676,0.008,-1.83249,3.02384,0.00047,-0.00123,600.0,7.083
257,8.6145,Midnight 00:00,0.1,1,0.008,-0.81658,2.62679,0.62679,0.008,-1.81658,3.02222,0.00047,-0.00126,600.0,7.044
258,8.648,Midnight 00:00,0.1,1,0.008,-0.80396,2.62581,0.62581,0.008,-1.80396,3.12566,7e-05,-0.00023,625.0,7.025
259,8.6816,Midnight 00:00,0.1,1,0.008,-0.79271,2.62683,0.62683,0.008,-1.79271,3.01971,0.00048,-0.0013,600.0,7.093
260,8.7151,Midnight 00:00,0.1,1,0.008,-0.78009,2.62582,0.62582,0.008,-1.78009,3.12523,8e-05,-0.00025,625.0,6.978
261,8.7486,Midnight 00:00,0.1,1,0.008,-0.78009,2.62582,0.62582,0.008,-1.78009,3.12523,8e-05,-0.00025,625.0,6.978
262,8.7821,Midnight 00:00,0.1,1,0.008,-0.75294,2.62691,0.62691,0.008,-1.75294,3.01533,0.00049,-0.00138,600.0,7.071
263,8.8156,Midnight 00:00,0.1,1,0.008,-0.7403,2.62584,0.62584,0.008,-1.7403,3.12445,8e-05,-0.00027,625.0,6.987
264,8.8492,Midnight 00:00,0.1,1,0.008,-0.72907,2.62696,0.62696,0.008,-1.72907,3.01257,0.0005,-0.00143,600.0,7.08
265,8.8827,Midnight 00:00,0.1,1,0.008,-0.72907,2.62696,0.62696,0.008,-1.72907,3.01257,0.0005,-0.00143,600.0,7.08
266,8.9162,Midnight 00:00,0.1,1,0.00782,-0.7021,2.62348,0.62348,0.00782,-1.7021,-3.22436,0.00632,0.07215,612.5,7.039
267,8.9497,Midnight 00:00,0.1,1,0.008,-0.6893,2.62705,0.62705,0.008,-1.6893,3.00773,0.00051,-0.00152,600.0,7.076
268,8.9832,Midnight 00:00,0.1,1,0.008,-0.67664,2.62588,0.62588,0.008,-1.67664,3.12304,9e-05,-0.00032,625.0,6.973
269,9.0168,Midnight 00:00,0.1,1,0.008,-0.66544,2.6271,0.6271,0.008,-1.66544,3.00469,0.00052,-0.00158,600.0,7.078
270,9.0503,Midnight 00:00,0.1,1,0.008,-0.64953,2.62714,0.62714,0.008,-1.64953,3.00259,0.00052,-0.00162,600.0,7.042
271,9.0838,Midnight 00:00,0.1,1,0.008,-0.63685,2.6259,0.6259,0.008,-1.63685,3.12205,9e-05,-0.00035,625.0,7.0
272,9.1173,Midnight 00:00,0.1,1,0.008,-0.62566,2.6272,0.6272,0.008,-1.62566,2.99935,0.00053,-0.00168,600.0,7.087
273,9.1508,Midnight 00:00,0.1,1,0.008,-0.61298,2.62592,0.62592,0.008,-1.61298,3.1214,9e-05,-0.00038,625.0,6.998
274,9.1844,Midnight 00:00,0.1,1,0.008,-0.61298,2.62592,0.62592,0.008,-1.61298,3.1214,9e-05,-0.00038,625.0,6.998
275,9.2179,Midnight 00:00,0.1,1,0.008,-0.58589,2.62731,0.62731,0.008,-1.58589,2.99367,0.00054,-0.00179,600.0,7.08
276,9.2514,Midnight 00:00,0.1,1,0.008,-0.57319,2.62596,0.62596,0.008,-1.57319,3.12024,0.0001,-0.00042,625.0,6.969
277,9.2849,Midnight 00:00,0.1,1,0.008,-0.56202,2.62738,0.62738,0.008,-1.56202,2.99008,0.00055,-0.00186,600.0,7.085
278,9.3184,Midnight 00:00,0.1,1,0.008,-0.54932,2.62599,0.62599,0.008,-1.54932,3.11948,0.0001,-0.00045,625.0,7.016
279,9.352,Midnight 00:00,0.1,1,0.0078,-0.53507,2.62299,0.62299,0.0078,-1.53507,-3.24275,0.0079,0.07993,612.5,7.029
280,9.3855,Midnight 00:00,0.1,1,0.008,-0.52225,2.6275,0.6275,0.008,-1.52225,2.98379,0.00056,-0.00198,600.0,7.083
281,9.419,Midnight 00:00,0.1,1,0.008,-0.50953,2.62603,0.62603,0.008,-1.50953,3.1181,0.00011,-0.00051,625.0,6.98
282,9.4525,Midnight 00:00,0.1,1,0.008,-0.49839,2.62758,0.62758,0.008,-1.49839,2.97981,0.00057,-0.00206,600.0,7.072
283,9.486,Midnight 00:00,0.1,1,0.008,-0.48248,2.62763,0.62763,0.008,-1.48248,2.97708,0.00057,-0.00211,600.0,7.053
284,9.5196,Midnight 00:00,0.1,1,0.008,-0.46975,2.62609,0.62609,0.008,-1.46975,3.11655,0.00011,-0.00058,625.0,6.993
285,9.5531,Midnight 00:00,0.1,1,0.008,-0.45861,2.62772,0.62772,0.008,-1.45861,2.97284,0.00058,-0.00219,600.0,7.078
286,9.5866,Midnight 00:00,0.1,1,0.008,-0.44588,2.62613,0.62613,0.008,-1.44588,3.11554,0.00011,-0.00062,625.0,6.996
287,9.6201,Midnight 00:00,0.1,1,0.008,-0.42997,2.62616,0.62616,0.008,-1.42997,3.11482,0.00012,-0.00066,625.0,7.041
288,9.6536,Midnight 00:00,0.1,1,0.008,-0.41883,2.62786,0.62786,0.008,-1.41883,2.96539,0.00059,-0.00233,600.0,7.083
289,9.6872,Midnight 00:00,0.1,1,0.008,-0.4061,2.62621,0.62621,0.008,-1.4061,3.11368,0.00012,-0.00072,625.0,6.965
290,9.7207,Midnight 00:00,0.1,1,0.008,-0.39497,2.62796,0.62796,0.008,-1.39497,2.96068,0.0006,-0.00242,600.0,7.083
291,9.7542,Midnight 00:00,0.1,1,0.0083,-0.37952,2.61885,0.61885,0.0083,-1.37952,-3.26474,-0.00635,-0.14062,612.5,7.046
292,9.7877,Midnight 00:00,0.1,1,0.008,-0.36632,2.6263,0.6263,0.008,-1.36632,3.11159,0.00013,-0.00083,625.0,7.028
293,9.8212,Midnight 00:00,0.1,1,0.008,-0.35519,2.62812,0.62812,0.008,-1.35519,2.95242,0.0006,-0.00258,600.0,7.088
294,9.8547,Midnight 00:00,0.1,1,0.008,-0.34245,2.62637,0.62637,0.008,-1.34245,3.1102,0.00013,-0.0009,625.0,6.982
295,9.8883,Midnight 00:00,0.1,1,0.008,-0.33132,2.62823,0.62823,0.008,-1.33132,2.9472,0.00061,-0.00268,600.0,7.067
296,9.9218,Midnight 00:00,0.1,1,0.008,-0.31541,2.6283,0.6283,0.008,-1.31541,2.9436,0.00061,-0.00274,600.0,7.064
297,9.9553,Midnight 00:00,0.1,1,0.008,-0.31541,2.6283,0.6283,0.008,-1.31541,2.9436,0.00061,-0.00274,600.0,7.064
298,9.9888,Midnight 00:00,0.1,1,0.008,-0.30267,2.6265,0.6265,0.008,-1.30267,3.10763,0.00014,-0.00105,625.0,6.981
299,10.0223,Midnight 00:00,0.1,1,0.008,-0.29154,2.62841,0.62841,0.008,-1.29154,2.93803,0.00062,-0.00285,600.0,7.073
300,10.0559,Midnight 00:00,0.1,1,0.008,-0.2788,2.62659,0.62659,0.008,-1.2788,3.10593,0.00015,-0.00115,625.0,7.01
301,10.0894,Midnight 00:00,0.1,1,0.008,-0.25176,2.6286,0.6286,0.008,-1.25176,2.92826,0.00063,-0.00302,600.0,7.073
302,10.1229,Midnight 00:00,0.1,1,0.008,-0.23902,2.62677,0.62677,0.008,-1.23902,3.10279,0.00015,-0.00135,625.0,6.969
303,10.1564,Midnight 00:00,0.1,1,0.008,-0.23902,2.62677,0.62677,0.008,-1.23902,3.10279,0.00015,-0.00135,625.0,6.969
304,10.1899,Midnight 00:00,0.1,1,0.008,-0.22789,2.62872,0.62872,0.008,-1.22789,2.92209,0.00063,-0.00313,600.0,7.081
305,10.2235,Midnight 00:00,0.1,1,0.008,-0.19924,2.627,0.627,0.008,-1.19924,3.09921,0.00016,-0.0016,625.0,7.005
306,10.257,Midnight 00:00,0.1,1,0.008,-0.1881,2.62893,0.62893,0.008,-1.1881,2.91127,0.00063,-0.00332,600.0,7.091
307,10.2905,Midnight 00:00,0.1,1,0.008,-0.17537,2.62717,0.62717,0.008,-1.17537,3.09684,0.00016,-0.00176,625.0,7.001
308,10.324,Midnight 00:00,0.1,1,0.008,-0.17537,2.62717,0.62717,0.008,-1.17537,3.09684,0.00016,-0.00176,625.0,7.001
309,10.3575,Midnight 00:00,0.1,1,0.008,-0.16423,2.62906,0.62906,0.008,-1.16423,2.90446,0.00064,-0.00343,600.0,7.068
310,10.3911,Midnight 00:00,0.1,1,0.008,-0.14831,2.62915,0.62915,0.008,-1.14831,2.89977,0.00064,-0.00351,600.0,7.072
311,10.4246,Midnight 00:00,0.1,1,0.008,-0.13558,2.6275,0.6275,0.008,-1.13558,3.09247,0.00017,-0.00208,625.0,6.97
312,10.4581,Midnight 00:00,0.1,1,0.008,-0.12443,2.62929,0.62929,0.008,-1.12443,2.89253,0.00064,-0.00363,600.0,7.071
313,10.4916,Midnight 00:00,0.1,1,0.008,-0.11171,2.62774,0.62774,0.008,-1.11171,3.08961,0.00017,-0.00228,625.0,7.009
314,10.5251,Midnight 00:00,0.1,1,0.008,-0.09579,2.62792,0.62792,0.008,-1.09579,3.08759,0.00017,-0.00243,625.0,7.013
315,10.5587,Midnight 00:00,0.1,1,0.008,-0.08464,2.62952,0.62952,0.008,-1.08464,2.87988,0.00064,-0.00383,600.0,7.068
316,10.5922,Midnight 00:00,0.1,1,0.008,-0.07192,2.62822,0.62822,0.008,-1.07192,3.08442,0.00017,-0.00266,625.0,6.974
317,10.6257,Midnight 00:00,0.1,1,0.008,-0.06075,2.62967,0.62967,0.008,-1.06075,2.87193,0.00064,-0.00394,600.0,7.065
318,10.6592,Midnight 00:00,0.1,1,0.008,-0.04483,2.62976,0.62976,0.008,-1.04483,2.86648,0.00064,-0.00402,600.0,7.066
319,10.6927,Midnight 00:00,0.1,1,0.008,-0.03211,2.62883,0.62883,0.008,-1.03211,3.0788,0.00017,-0.00306,625.0,6.997
320,10.7263,Midnight 00:00,0.1,1,0.008,-0.02095,2.62991,0.62991,0.008,-1.02095,2.85807,0.00064,-0.00414,600.0,7.091
321,10.7598,Midnight 00:00,0.1,1,0.008,-0.00822,2.62928,0.62928,0.008,-1.00822,3.07534,0.00016,-0.0033,625.0,7.01
322,10.7933,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
323,10.8268,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
324,10.8603,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
325,10.8939,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
326,10.9274,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
327,10.9609,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
328,10.9944,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
329,11.0279,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
330,11.0615,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
331,11.095,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
332,11.1285,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
333,11.162,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
334,11.1955,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
335,11.2291,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
336,11.2626,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
337,11.2961,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
338,11.3296,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
339,11.3631,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
340,11.3966,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
341,11.4302,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
342,11.4637,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
343,11.4972,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
344,11.5307,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
345,11.5642,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
346,11.5978,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
347,11.6313,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
348,11.6648,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
349,11.6983,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
350,11.7318,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
351,11.7654,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
352,11.7989,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
353,11.8324,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
354,11.8659,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
355,11.8994,Midnight 00:00,0.1,1,0.00802,5e-05,2.63233,0.63233,0.00802,-0.99995,3.15541,-3e-05,-0.00048,625.0,7.029
