frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
177,5.933,Midnight 00:00,0.1,1,-0.87324,-0.77736,2.74268,0.74268,-0.87324,-1.77736,3.13348,-0.00397,0.01379,576.0,5.842
178,5.9665,Midnight 00:00,0.1,1,-0.85131,-0.76955,2.67298,0.67298,-0.85131,-1.76955,3.1873,0.0268,-0.10216,600.0,5.741
179,6.0,Midnight 00:00,0.1,1,-0.87313,-0.81882,2.74233,0.74233,-0.87313,-1.81882,3.13346,-0.00398,0.01315,576.0,5.818
180,6.0335,Midnight 00:00,0.1,1,-0.87313,-0.81882,2.74233,0.74233,-0.87313,-1.81882,3.13346,-0.00398,0.01315,576.0,5.818
181,6.067,Midnight 00:00,0.1,1,-0.8521,-0.81081,2.67548,0.67548,-0.8521,-1.81081,3.18836,0.02724,-0.09838,600.0,5.731
182,6.1006,Midnight 00:00,0.1,1,-0.87307,-0.8437,2.74212,0.74212,-0.87307,-1.8437,3.13345,-0.00399,0.01278,576.0,5.825
183,6.1341,Midnight 00:00,0.1,1,-0.85257,-0.8356,2.67697,0.67697,-0.85257,-1.8356,3.18891,0.02745,-0.09613,600.0,5.772
184,6.1676,Midnight 00:00,0.1,1,-0.85288,-0.85214,2.67795,0.67795,-0.85288,-1.85214,3.18924,0.02758,-0.09464,600.0,5.768
185,6.2011,Midnight 00:00,0.1,1,-0.82601,-0.83778,2.63212,0.63212,-0.82601,-1.83778,3.13335,-0.00398,0.01233,625.0,5.665
186,6.2346,Midnight 00:00,0.1,1,-0.82873,-0.85248,2.67902,0.67902,-0.82873,-1.85248,3.19071,0.02769,-0.0953,600.0,5.755
187,6.2682,Midnight 00:00,0.1,1,-0.78581,-0.83767,2.63178,0.63178,-0.78581,-1.83767,3.13297,-0.00396,0.01227,625.0,5.688
188,6.3017,Midnight 00:00,0.1,1,-0.78581,-0.83767,2.63178,0.63178,-0.78581,-1.83767,3.13297,-0.00396,0.01227,625.0,5.688
189,6.3352,Midnight 00:00,0.1,1,-0.78847,-0.85307,2.68089,0.68089,-0.78847,-1.85307,3.1933,0.02785,-0.09634,600.0,5.764
190,6.3687,Midnight 00:00,0.1,1,-0.76169,-0.8376,2.63157,0.63157,-0.76169,-1.8376,3.13273,-0.00395,0.01222,625.0,5.674
191,6.4022,Midnight 00:00,0.1,1,-0.7643,-0.85343,2.68207,0.68207,-0.7643,-1.85343,3.19493,0.02793,-0.09691,600.0,5.752
192,6.4358,Midnight 00:00,0.1,1,-0.74818,-0.85369,2.68287,0.68287,-0.74818,-1.85369,3.19606,0.02797,-0.09728,600.0,5.752
193,6.4693,Midnight 00:00,0.1,1,-0.7215,-0.83749,2.63121,0.63121,-0.7215,-1.83749,3.13232,-0.00391,0.0121,625.0,5.675
194,6.5028,Midnight 00:00,0.1,1,-0.72399,-0.85407,2.68411,0.68411,-0.72399,-1.85407,3.19781,0.02803,-0.09779,600.0,5.76
195,6.5363,Midnight 00:00,0.1,1,-0.69739,-0.83742,2.63099,0.63099,-0.69739,-1.83742,3.13206,-0.00388,0.012,625.0,5.701
196,6.5698,Midnight 00:00,0.1,1,-0.68132,-0.83737,2.63084,0.63084,-0.68132,-1.83737,3.13189,-0.00386,0.01193,625.0,5.7
197,6.6034,Midnight 00:00,0.1,1,-0.68365,-0.85475,2.68627,0.68627,-0.68365,-1.85475,3.20088,0.02807,-0.09852,600.0,5.747
198,6.6369,Midnight 00:00,0.1,1,-0.65722,-0.8373,2.63061,0.63061,-0.65722,-1.8373,3.13163,-0.00382,0.01181,625.0,5.663
199,6.6704,Midnight 00:00,0.1,1,-0.65943,-0.85517,2.68762,0.68762,-0.65943,-1.85517,3.20283,0.02806,-0.09889,600.0,5.745
200,6.7039,Midnight 00:00,0.1,1,-0.64328,-0.85546,2.68854,0.68854,-0.64328,-1.85546,3.20417,0.02805,-0.09909,600.0,5.744
201,6.7374,Midnight 00:00,0.1,1,-0.61705,-0.83718,2.63022,0.63022,-0.61705,-1.83718,3.13119,-0.00375,0.01157,625.0,5.683
202,6.7709,Midnight 00:00,0.1,1,-0.59296,-0.83711,2.62998,0.62998,-0.59296,-1.83711,3.13092,-0.00369,0.0114,625.0,5.694
203,6.8045,Midnight 00:00,0.1,1,-0.59296,-0.83711,2.62998,0.62998,-0.59296,-1.83711,3.13092,-0.00369,0.0114,625.0,5.694
204,6.838,Midnight 00:00,0.1,1,-0.59476,-0.85637,2.69144,0.69144,-0.59476,-1.85637,3.20843,0.02793,-0.0995,600.0,5.749
205,6.8715,Midnight 00:00,0.1,1,-0.55281,-0.83698,2.62958,0.62958,-0.55281,-1.83698,3.13047,-0.00359,0.01106,625.0,5.666
206,6.905,Midnight 00:00,0.1,1,-0.55281,-0.83698,2.62958,0.62958,-0.55281,-1.83698,3.13047,-0.00359,0.01106,625.0,5.666
207,6.9385,Midnight 00:00,0.1,1,-0.55429,-0.85716,2.69399,0.69399,-0.55429,-1.85716,3.21226,0.02773,-0.09955,600.0,5.764
208,6.9721,Midnight 00:00,0.1,1,-0.52872,-0.83691,2.62934,0.62934,-0.52872,-1.83691,3.13019,-0.00352,0.01083,625.0,5.714
209,7.0056,Midnight 00:00,0.1,1,-0.51267,-0.83685,2.62918,0.62918,-0.51267,-1.83685,3.13001,-0.00346,0.01066,625.0,5.697
210,7.0391,Midnight 00:00,0.1,1,-0.51376,-0.858,2.69668,0.69668,-0.51376,-1.858,3.21636,0.02743,-0.09927,600.0,5.751
211,7.0726,Midnight 00:00,0.1,1,-0.48859,-0.83678,2.62894,0.62894,-0.48859,-1.83678,3.12974,-0.00338,0.0104,625.0,5.666
212,7.1061,Midnight 00:00,0.1,1,-0.4848,-0.85471,2.68606,0.68606,-0.4848,-1.85471,3.19428,-0.01614,0.04747,612.5,5.74
213,7.1397,Midnight 00:00,0.1,1,-0.44847,-0.83665,2.62854,0.62854,-0.44847,-1.83665,3.12929,-0.00322,0.00989,625.0,5.666
214,7.1732,Midnight 00:00,0.1,1,-0.44847,-0.83665,2.62854,0.62854,-0.44847,-1.83665,3.12929,-0.00322,0.00989,625.0,5.666
215,7.2067,Midnight 00:00,0.1,1,-0.43251,-0.85981,2.70247,0.70247,-0.43251,-1.85981,3.22546,0.02642,-0.09743,600.0,5.718
216,7.2402,Midnight 00:00,0.1,1,-0.41923,-0.85459,2.68564,0.68564,-0.41923,-1.85459,3.19265,-0.01899,0.05796,612.5,5.724
217,7.2737,Midnight 00:00,0.1,1,-0.41923,-0.85459,2.68564,0.68564,-0.41923,-1.85459,3.19265,-0.01899,0.05796,612.5,5.724
218,7.3073,Midnight 00:00,0.1,1,-0.38432,-0.83646,2.62792,0.62792,-0.38432,-1.83646,3.12859,-0.00291,0.00894,625.0,5.668
219,7.3408,Midnight 00:00,0.1,1,-0.38363,-0.86097,2.70619,0.70619,-0.38363,-1.86097,3.23152,0.0255,-0.09521,600.0,5.767
220,7.3743,Midnight 00:00,0.1,1,-0.36061,-0.84118,2.64289,0.64289,-0.36061,-1.84118,3.13825,0.03261,-0.10617,612.5,5.723
221,7.4078,Midnight 00:00,0.1,1,-0.34423,-0.83634,2.62755,0.62755,-0.34423,-1.83634,3.12818,-0.00269,0.00826,625.0,5.675
222,7.4413,Midnight 00:00,0.1,1,-0.3428,-0.86199,2.70943,0.70943,-0.3428,-1.86199,3.23695,0.02449,-0.0925,600.0,5.76
223,7.4749,Midnight 00:00,0.1,1,-0.32019,-0.83628,2.62734,0.62734,-0.32019,-1.83628,3.12794,-0.00255,0.00781,625.0,5.658
224,7.5084,Midnight 00:00,0.1,1,-0.31253,-0.85383,2.68321,0.68321,-0.31253,-1.85383,3.18773,-0.0239,0.07623,612.5,5.728
225,7.5419,Midnight 00:00,0.1,1,-0.30189,-0.86303,2.71278,0.71278,-0.30189,-1.86303,3.2427,0.02323,-0.0888,600.0,5.747
226,7.5754,Midnight 00:00,0.1,1,-0.28013,-0.83617,2.62701,0.62701,-0.28013,-1.83617,3.12757,-0.00229,0.00701,625.0,5.659
227,7.6089,Midnight 00:00,0.1,1,-0.28013,-0.83617,2.62701,0.62701,-0.28013,-1.83617,3.12757,-0.00229,0.00701,625.0,5.659
228,7.6425,Midnight 00:00,0.1,1,-0.2773,-0.86367,2.71483,0.71483,-0.2773,-1.86367,3.24629,0.02232,-0.086,600.0,5.763
229,7.676,Midnight 00:00,0.1,1,-0.24008,-0.83608,2.62671,0.62671,-0.24008,-1.83608,3.12723,-0.00201,0.00615,625.0,5.696
230,7.7095,Midnight 00:00,0.1,1,-0.23622,-0.86475,2.71828,0.71828,-0.23622,-1.86475,3.25249,0.02051,-0.08015,600.0,5.766
231,7.743,Midnight 00:00,0.1,1,-0.21606,-0.83603,2.62654,0.62654,-0.21606,-1.83603,3.12705,-0.00183,0.0056,625.0,5.655
232,7.7765,Midnight 00:00,0.1,1,-0.21606,-0.83603,2.62654,0.62654,-0.21606,-1.83603,3.12705,-0.00183,0.0056,625.0,5.655
233,7.8101,Midnight 00:00,0.1,1,-0.19504,-0.86582,2.72172,0.72172,-0.19504,-1.86582,3.25884,0.01828,-0.07246,600.0,5.744
234,7.8436,Midnight 00:00,0.1,1,-0.17603,-0.83595,2.6263,0.6263,-0.17603,-1.83595,3.12677,-0.00152,0.00465,625.0,5.671
235,7.8771,Midnight 00:00,0.1,1,-0.17603,-0.83595,2.6263,0.6263,-0.17603,-1.83595,3.12677,-0.00152,0.00465,625.0,5.671
236,7.9106,Midnight 00:00,0.1,1,-0.15202,-0.83591,2.62617,0.62617,-0.15202,-1.83591,3.12664,-0.00132,0.00405,625.0,5.673
237,7.9441,Midnight 00:00,0.1,1,-0.15202,-0.83591,2.62617,0.62617,-0.15202,-1.83591,3.12664,-0.00132,0.00405,625.0,5.673
238,7.9777,Midnight 00:00,0.1,1,-0.1289,-0.86743,2.72689,0.72689,-0.1289,-1.86743,3.26873,0.01358,-0.05513,600.0,5.752
239,8.0112,Midnight 00:00,0.1,1,-0.1289,-0.86743,2.72689,0.72689,-0.1289,-1.86743,3.26873,0.01358,-0.05513,600.0,5.752
240,8.0447,Midnight 00:00,0.1,1,-0.10402,-0.86796,2.72858,0.72858,-0.10402,-1.86796,3.27207,0.0114,-0.04666,600.0,5.758
241,8.0782,Midnight 00:00,0.1,1,-0.08742,-0.86827,2.72959,0.72959,-0.08742,-1.86827,3.27407,0.00981,-0.04036,600.0,5.723
242,8.1117,Midnight 00:00,0.1,1,-0.072,-0.83582,2.62588,0.62588,-0.072,-1.83582,3.12631,-0.00064,0.00196,625.0,5.681
243,8.1453,Midnight 00:00,0.1,1,-0.072,-0.83582,2.62588,0.62588,-0.072,-1.83582,3.12631,-0.00064,0.00196,625.0,5.681
244,8.1788,Midnight 00:00,0.1,1,-0.048,-0.8358,2.62583,0.62583,-0.048,-1.8358,3.12625,-0.00043,0.00131,625.0,5.672
245,8.2123,Midnight 00:00,0.1,1,-0.048,-0.8358,2.62583,0.62583,-0.048,-1.8358,3.12625,-0.00043,0.00131,625.0,5.672
246,8.2458,Midnight 00:00,0.1,1,-0.03428,-0.84887,2.66738,0.66738,-0.03428,-1.84887,3.16565,-0.03322,0.10993,612.5,5.752
247,8.2793,Midnight 00:00,0.1,1,-0.02083,-0.86906,2.73215,0.73215,-0.02083,-1.86906,3.27918,0.00249,-0.01037,600.0,5.752
248,8.3128,Midnight 00:00,0.1,1,0.00417,-0.86911,2.73231,0.73231,0.00417,-1.86911,3.27951,-0.0005,0.00208,600.0,5.77
249,8.3464,Midnight 00:00,0.1,1,0.016,-0.83579,2.6258,0.6258,0.016,-1.83579,3.12622,0.00014,-0.00044,625.0,5.69
250,8.3799,Midnight 00:00,0.1,1,0.02917,-0.86647,2.7352,0.7352,0.02917,-1.86647,3.12613,0.00025,-0.00077,576.0,5.781
251,8.4134,Midnight 00:00,0.1,1,0.02917,-0.86647,2.7352,0.7352,0.02917,-1.86647,3.12613,0.00025,-0.00077,576.0,5.781
252,8.4469,Midnight 00:00,0.1,1,0.02917,-0.83567,2.73138,0.73138,0.02917,-1.83567,3.2865,-0.00394,0.01771,600.0,5.693
253,8.4804,Midnight 00:00,0.1,1,0.02917,-0.83567,2.73138,0.73138,0.02917,-1.83567,3.2865,-0.00394,0.01771,600.0,5.693
254,8.514,Midnight 00:00,0.1,1,0.02917,-0.81063,2.73076,0.73076,0.02917,-1.81063,3.29265,-0.00443,0.02121,600.0,5.724
255,8.5475,Midnight 00:00,0.1,1,0.02917,-0.79391,2.73025,0.73025,0.02917,-1.79391,3.29691,-0.00487,0.02437,600.0,5.745
256,8.581,Midnight 00:00,0.1,1,0.02917,-0.79391,2.73025,0.73025,0.02917,-1.79391,3.29691,-0.00487,0.02437,600.0,5.745
257,8.6145,Midnight 00:00,0.1,1,0.02917,-0.76878,2.72926,0.72926,0.02917,-1.76878,3.30338,-0.00577,0.03119,600.0,5.684
258,8.648,Midnight 00:00,0.1,1,0.02917,-0.7587,2.73525,0.73525,0.02917,-1.7587,3.12417,0.00028,-0.00098,576.0,5.798
259,8.6816,Midnight 00:00,0.1,1,0.02917,-0.74213,2.73526,0.73526,0.02917,-1.74213,3.12383,0.00029,-0.00102,576.0,5.781
260,8.7151,Midnight 00:00,0.1,1,0.0292,-0.72668,2.72664,0.72664,0.0292,-1.72668,3.31349,-0.00873,0.05458,600.0,5.719
261,8.7486,Midnight 00:00,0.1,1,0.02917,-0.71726,2.73528,0.73528,0.02917,-1.71726,3.12329,0.00029,-0.00108,576.0,5.808
262,8.7821,Midnight 00:00,0.1,1,0.02917,-0.71726,2.73528,0.73528,0.02917,-1.71726,3.12329,0.00029,-0.00108,576.0,5.808
263,8.8156,Midnight 00:00,0.1,1,0.02917,-0.69239,2.73529,0.73529,0.02917,-1.69239,3.12272,0.0003,-0.00115,576.0,5.784
264,8.8492,Midnight 00:00,0.1,1,0.02917,-0.67581,2.73531,0.73531,0.02917,-1.67581,3.12232,0.00031,-0.0012,576.0,5.79
265,8.8827,Midnight 00:00,0.1,1,0.02929,-0.65821,2.71715,0.71715,0.02929,-1.65821,3.32323,-0.01883,0.14301,600.0,5.682
266,8.9162,Midnight 00:00,0.1,1,0.02917,-0.65095,2.73532,0.73532,0.02917,-1.65095,3.12169,0.00032,-0.00128,576.0,5.791
267,8.9497,Midnight 00:00,0.1,1,0.0293,-0.63237,2.71232,0.71232,0.0293,-1.63237,3.32218,-0.02177,0.17394,600.0,5.726
268,8.9832,Midnight 00:00,0.1,1,0.0293,-0.63237,2.71232,0.71232,0.0293,-1.63237,3.32218,-0.02177,0.17394,600.0,5.726
269,9.0168,Midnight 00:00,0.1,1,0.02917,-0.6095,2.73536,0.73536,0.02917,-1.6095,3.12056,0.00033,-0.00143,576.0,5.786
270,9.0503,Midnight 00:00,0.1,1,0.0293,-0.58949,2.70414,0.70414,0.0293,-1.58949,3.31561,-0.02491,0.21522,600.0,5.691
271,9.0838,Midnight 00:00,0.1,1,0.02917,-0.58463,2.73539,0.73539,0.02917,-1.58463,3.11981,0.00034,-0.00153,576.0,5.782
272,9.1173,Midnight 00:00,0.1,1,0.02917,-0.56806,2.7354,0.7354,0.02917,-1.56806,3.11929,0.00035,-0.0016,576.0,5.782
273,9.1508,Midnight 00:00,0.1,1,0.02917,-0.56806,2.7354,0.7354,0.02917,-1.56806,3.11929,0.00035,-0.0016,576.0,5.782
274,9.1844,Midnight 00:00,0.1,1,0.02917,-0.54319,2.73543,0.73543,0.02917,-1.54319,3.11847,0.00036,-0.00172,576.0,5.806
275,9.2179,Midnight 00:00,0.1,1,0.02917,-0.54319,2.73543,0.73543,0.02917,-1.54319,3.11847,0.00036,-0.00172,576.0,5.806
276,9.2514,Midnight 00:00,0.1,1,0.02917,-0.51832,2.73546,0.73546,0.02917,-1.51832,3.11759,0.00038,-0.00185,576.0,5.773
277,9.2849,Midnight 00:00,0.1,1,0.02917,-0.51832,2.73546,0.73546,0.02917,-1.51832,3.11759,0.00038,-0.00185,576.0,5.773
278,9.3184,Midnight 00:00,0.1,1,0.02926,-0.47952,2.68455,0.68455,0.02926,-1.47952,3.28577,-0.02699,0.28797,600.0,5.686
279,9.352,Midnight 00:00,0.1,1,0.02926,-0.47952,2.68455,0.68455,0.02926,-1.47952,3.28577,-0.02699,0.28797,600.0,5.686
280,9.3855,Midnight 00:00,0.1,1,0.02924,-0.45444,2.68051,0.68051,0.02924,-1.45444,3.27774,-0.02669,0.30032,600.0,5.748
281,9.419,Midnight 00:00,0.1,1,0.02924,-0.45444,2.68051,0.68051,0.02924,-1.45444,3.27774,-0.02669,0.30032,600.0,5.748
282,9.4525,Midnight 00:00,0.1,1,0.02917,-0.43544,2.7356,0.7356,0.02917,-1.43544,3.11417,0.00042,-0.00241,576.0,5.79
283,9.486,Midnight 00:00,0.1,1,0.02922,-0.41289,2.67421,0.67421,0.02922,-1.41289,3.26395,-0.02572,0.31829,600.0,5.691
284,9.5196,Midnight 00:00,0.1,1,0.02917,-0.41058,2.73565,0.73565,0.02917,-1.41058,3.11297,0.00043,-0.00262,576.0,5.771
285,9.5531,Midnight 00:00,0.1,1,0.02917,-0.394,2.73569,0.73569,0.02917,-1.394,3.11212,0.00044,-0.00278,576.0,5.783
286,9.5866,Midnight 00:00,0.1,1,0.02917,-0.394,2.73569,0.73569,0.02917,-1.394,3.11212,0.00044,-0.00278,576.0,5.783
287,9.6201,Midnight 00:00,0.1,1,0.0292,-0.37161,2.66848,0.66848,0.0292,-1.37161,3.24981,-0.02428,0.33343,600.0,5.695
288,9.6536,Midnight 00:00,0.1,1,0.02917,-0.36914,2.73576,0.73576,0.02917,-1.36914,3.11077,0.00046,-0.00303,576.0,5.8
289,9.6872,Midnight 00:00,0.1,1,0.02917,-0.33057,2.66332,0.66332,0.02917,-1.33057,3.23547,-0.02244,0.34613,600.0,5.757
290,9.7207,Midnight 00:00,0.1,1,0.02917,-0.3277,2.73588,0.73588,0.02917,-1.3277,3.10826,0.00049,-0.00353,576.0,5.806
291,9.7542,Midnight 00:00,0.1,1,0.02916,-0.30606,2.66051,0.66051,0.02916,-1.30606,3.22681,-0.02119,0.3527,600.0,5.679
292,9.7877,Midnight 00:00,0.1,1,0.02916,-0.30606,2.66051,0.66051,0.02916,-1.30606,3.22681,-0.02119,0.3527,600.0,5.679
293,9.8212,Midnight 00:00,0.1,1,0.02917,-0.30283,2.73597,0.73597,0.02917,-1.30283,3.1066,0.0005,-0.00387,576.0,5.795
294,9.8547,Midnight 00:00,0.1,1,0.02915,-0.28162,2.6579,0.6579,0.02915,-1.28162,3.21813,-0.01983,0.35854,600.0,5.76
295,9.8883,Midnight 00:00,0.1,1,0.02914,-0.26536,2.65628,0.65628,0.02914,-1.26536,3.21234,-0.01888,0.36204,600.0,5.711
296,9.9218,Midnight 00:00,0.1,1,0.02917,-0.2614,2.73614,0.73614,0.02917,-1.2614,3.10351,0.00053,-0.00455,576.0,5.797
297,9.9553,Midnight 00:00,0.1,1,0.02917,-0.23653,2.73627,0.73627,0.02917,-1.23653,3.10145,0.00055,-0.00502,576.0,5.768
298,9.9888,Midnight 00:00,0.1,1,0.02917,-0.21996,2.73636,0.73636,0.02917,-1.21996,3.09998,0.00056,-0.00536,576.0,5.786
299,10.0223,Midnight 00:00,0.1,1,0.02911,-0.20061,2.65074,0.65074,0.02911,-1.20061,3.18919,-0.01474,0.3732,600.0,5.688
300,10.0559,Midnight 00:00,0.1,1,0.02917,-0.19509,2.73652,0.73652,0.02917,-1.19509,3.09763,0.00057,-0.00593,576.0,5.794
301,10.0894,Midnight 00:00,0.1,1,0.02917,-0.19509,2.73652,0.73652,0.02917,-1.19509,3.09763,0.00057,-0.00593,576.0,5.794
302,10.1229,Midnight 00:00,0.1,1,0.0291,-0.16032,2.64805,0.64805,0.0291,-1.16032,3.17479,-0.01194,0.37801,600.0,5.726
303,10.1564,Midnight 00:00,0.1,1,0.02917,-0.15365,2.73683,0.73683,0.02917,-1.15365,3.09326,0.0006,-0.007,576.0,5.802
304,10.1899,Midnight 00:00,0.1,1,0.02917,-0.15365,2.73683,0.73683,0.02917,-1.15365,3.09326,0.0006,-0.007,576.0,5.802
305,10.2235,Midnight 00:00,0.1,1,0.02909,-0.13621,2.64672,0.64672,0.02909,-1.13621,3.16619,-0.01021,0.38015,600.0,5.699
306,10.257,Midnight 00:00,0.1,1,0.02917,-0.11221,2.73722,0.73722,0.02917,-1.11221,3.08831,0.00061,-0.00824,576.0,5.788
307,10.2905,Midnight 00:00,0.1,1,0.02908,-0.09608,2.64498,0.64498,0.02908,-1.09608,3.15193,-0.00725,0.38252,600.0,5.709
308,10.324,Midnight 00:00,0.1,1,0.02917,-0.08733,2.7375,0.7375,0.02917,-1.08733,3.08503,0.00061,-0.00906,576.0,5.801
309,10.3575,Midnight 00:00,0.1,1,0.02917,-0.08733,2.7375,0.7375,0.02917,-1.08733,3.08503,0.00061,-0.00906,576.0,5.801
310,10.3911,Midnight 00:00,0.1,1,0.02917,-0.06246,2.73782,0.73782,0.02917,-1.06246,3.08151,0.00061,-0.00992,576.0,5.757
311,10.4246,Midnight 00:00,0.1,1,0.02917,-0.06246,2.73782,0.73782,0.02917,-1.06246,3.08151,0.00061,-0.00992,576.0,5.757
312,10.4581,Midnight 00:00,0.1,1,0.02908,-0.03201,2.64345,0.64345,0.02908,-1.03201,3.12937,-0.00242,0.38332,600.0,5.69
313,10.4916,Midnight 00:00,0.1,1,0.02918,-0.02099,2.73847,0.73847,0.02918,-1.02099,3.07513,0.00059,-0.01139,576.0,5.792
314,10.5251,Midnight 00:00,0.1,1,0.02907,-0.008,2.64327,0.64327,0.02907,-1.008,3.12101,-0.0006,0.38271,600.0,5.755
315,10.5587,Midnight 00:00,0.1,1,0.02907,0.008,2.64327,0.64327,0.02907,-0.992,3.11546,0.0006,0.38203,600.0,5.721
316,10.5922,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
317,10.6257,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
318,10.6592,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
319,10.6927,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
320,10.7263,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
321,10.7598,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
322,10.7933,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
323,10.8268,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
324,10.8603,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
325,10.8939,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
326,10.9274,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
327,10.9609,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
328,10.9944,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
329,11.0279,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
330,11.0615,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
331,11.095,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
332,11.1285,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
333,11.162,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
334,11.1955,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
335,11.2291,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
336,11.2626,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
337,11.2961,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
338,11.3296,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
339,11.3631,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
340,11.3966,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
341,11.4302,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
342,11.4637,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
343,11.4972,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
344,11.5307,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
345,11.5642,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
346,11.5978,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
347,11.6313,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
348,11.6648,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
349,11.6983,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
350,11.7318,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
351,11.7654,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
352,11.7989,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
353,11.8324,Midnight 00:00,0.1,1,0.02918,0.0127,2.73861,0.73861,0.02918,-0.9873,3.20935,-0.00061,-0.0122,576.0,5.799
