frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
179,5.9726,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68
180,6.006,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682
181,6.0394,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67
182,6.0727,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.687
183,6.1061,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.678
184,6.1395,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682
185,6.1728,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69
186,6.2062,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.675
187,6.2396,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.694
188,6.2729,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.691
189,6.3063,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.685
190,6.3397,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.701
191,6.373,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.686
192,6.4064,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.697
193,6.4398,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.702
194,6.4731,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.687
195,6.5065,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.705
196,6.5399,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.696
197,6.5732,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.696
198,6.6066,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.707
199,6.64,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.691
200,6.6733,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.707
201,6.7067,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.695
202,6.7401,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.695
203,6.7734,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.713
204,6.8068,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.698
205,6.8402,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.705
206,6.8735,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693
207,6.9069,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.713
208,6.9403,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.713
209,6.9736,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.704
210,7.007,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7
211,7.0404,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.714
212,7.0737,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.695
213,7.1071,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.711
214,7.1405,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.697
215,7.1738,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.697
216,7.2072,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.702
217,7.2406,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.702
218,7.2739,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.704
219,7.3073,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.714
220,7.3407,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693
221,7.374,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.714
222,7.4074,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.709
223,7.4408,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.699
224,7.4741,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.715
225,7.5075,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.697
226,7.5409,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.711
227,7.5742,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.714
228,7.6076,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.716
229,7.641,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.716
230,7.6743,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.705
231,7.7077,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.701
232,7.7411,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.715
233,7.7744,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.697
234,7.8078,Midnight 00:00,0.1,1,-0.02501,-0.90234,2.67378,0.67378,-0.02501,-1.90234,3.34748,0.00724,-0.03401,600.0,15.735
235,7.8412,Midnight 00:00,0.1,1,-0.02502,-0.88517,2.67272,0.67272,-0.02502,-1.88517,3.35281,0.00856,-0.04248,600.0,15.739
236,7.8745,Midnight 00:00,0.1,1,-0.025,-0.87564,2.67999,0.67999,-0.025,-1.87564,3.17495,0.00052,-0.0017,576.0,15.75
237,7.9079,Midnight 00:00,0.1,1,-0.025,-0.85037,2.67996,0.67996,-0.025,-1.85037,3.17598,0.00054,-0.00182,576.0,15.749
238,7.9413,Midnight 00:00,0.1,1,-0.025,-0.85037,2.67996,0.67996,-0.025,-1.85037,3.17598,0.00054,-0.00182,576.0,15.749
239,7.9746,Midnight 00:00,0.1,1,-0.025,-0.83352,2.67994,0.67994,-0.025,-1.83352,3.1767,0.00055,-0.0019,576.0,15.745
240,8.008,Midnight 00:00,0.1,1,-0.02514,-0.81511,2.66361,0.66361,-0.02514,-1.81511,3.37071,0.02212,-0.13469,600.0,15.731
241,8.0414,Midnight 00:00,0.1,1,-0.025,-0.80824,2.6799,0.6799,-0.025,-1.80824,3.17784,0.00058,-0.00205,576.0,15.752
242,8.0747,Midnight 00:00,0.1,1,-0.025,-0.78296,2.67986,0.67986,-0.025,-1.78296,3.17906,0.0006,-0.00221,576.0,15.745
243,8.1081,Midnight 00:00,0.1,1,-0.025,-0.78296,2.67986,0.67986,-0.025,-1.78296,3.17906,0.0006,-0.00221,576.0,15.745
244,8.1415,Midnight 00:00,0.1,1,-0.025,-0.76611,2.67983,0.67983,-0.025,-1.76611,3.17992,0.00061,-0.00232,576.0,15.749
245,8.1748,Midnight 00:00,0.1,1,-0.02519,-0.74365,2.64763,0.64763,-0.02519,-1.74365,3.36864,0.03379,-0.23065,600.0,15.727
246,8.2082,Midnight 00:00,0.1,1,-0.025,-0.74083,2.67978,0.67978,-0.025,-1.74083,3.18128,0.00064,-0.00252,576.0,15.749
247,8.2416,Midnight 00:00,0.1,1,-0.02519,-0.71704,2.64152,0.64152,-0.02519,-1.71704,3.36336,0.0362,-0.25665,600.0,15.738
248,8.2749,Midnight 00:00,0.1,1,-0.02519,-0.69939,2.63751,0.63751,-0.02519,-1.69939,3.35912,0.03742,-0.27211,600.0,15.738
249,8.3083,Midnight 00:00,0.1,1,-0.025,-0.69869,2.67968,0.67968,-0.025,-1.69869,3.18378,0.00069,-0.00291,576.0,15.751
250,8.3417,Midnight 00:00,0.1,1,-0.02506,-0.68112,2.66274,0.66274,-0.02506,-1.68112,3.33365,0.01437,-0.10451,600.0,15.729
251,8.375,Midnight 00:00,0.1,1,-0.025,-0.67341,2.67961,0.67961,-0.025,-1.67341,3.18544,0.00073,-0.0032,576.0,15.749
252,8.4084,Midnight 00:00,0.1,1,-0.025,-0.65655,2.67955,0.67955,-0.025,-1.65655,3.18661,0.00075,-0.00341,576.0,15.747
253,8.4418,Midnight 00:00,0.1,1,-0.02516,-0.62947,2.62219,0.62219,-0.02516,-1.62947,3.33881,0.04006,-0.32321,600.0,15.728
254,8.4751,Midnight 00:00,0.1,1,-0.025,-0.63126,2.67946,0.67946,-0.025,-1.63126,3.18849,0.00079,-0.00378,576.0,15.75
255,8.5085,Midnight 00:00,0.1,1,-0.02514,-0.60352,2.61678,0.61678,-0.02514,-1.60352,3.33036,0.04034,-0.33902,600.0,15.737
256,8.5419,Midnight 00:00,0.1,1,-0.02513,-0.58631,2.61328,0.61328,-0.02513,-1.58631,3.32458,0.04035,-0.34875,600.0,15.743
257,8.5752,Midnight 00:00,0.1,1,-0.025,-0.58911,2.67926,0.67926,-0.025,-1.58911,3.19196,0.00087,-0.00457,576.0,15.75
258,8.6086,Midnight 00:00,0.1,1,-0.02497,-0.57251,2.66253,0.66253,-0.02497,-1.57251,3.32719,0.00771,-0.06495,600.0,15.723
259,8.642,Midnight 00:00,0.1,1,-0.025,-0.56381,2.67912,0.67912,-0.025,-1.56381,3.19427,0.00093,-0.00518,576.0,15.749
260,8.6753,Midnight 00:00,0.1,1,-0.02516,-0.54458,2.64792,0.64792,-0.02516,-1.54458,3.27171,0.02197,-0.20997,600.0,15.742
261,8.7087,Midnight 00:00,0.1,1,-0.02522,-0.52278,2.62235,0.62235,-0.02522,-1.52278,3.24856,0.03432,-0.33744,600.0,15.737
262,8.7421,Midnight 00:00,0.1,1,-0.025,-0.52165,2.67879,0.67879,-0.025,-1.52165,3.19851,0.00106,-0.00654,576.0,15.752
263,8.7754,Midnight 00:00,0.1,1,-0.02508,-0.49275,2.59565,0.59565,-0.02508,-1.49275,3.29146,0.03842,-0.3929,600.0,15.73
264,8.8088,Midnight 00:00,0.1,1,-0.025,-0.49634,2.67854,0.67854,-0.025,-1.49634,3.20129,0.00116,-0.00769,576.0,15.747
265,8.8422,Midnight 00:00,0.1,1,-0.025,-0.47946,2.67833,0.67833,-0.025,-1.47946,3.20322,0.00123,-0.00866,576.0,15.745
266,8.8755,Midnight 00:00,0.1,1,-0.02505,-0.45078,2.58856,0.58856,-0.02505,-1.45078,3.27601,0.03666,-0.40866,600.0,15.728
267,8.9089,Midnight 00:00,0.1,1,-0.025,-0.45414,2.67796,0.67796,-0.025,-1.45414,3.20616,0.00137,-0.01056,576.0,15.745
268,8.9423,Midnight 00:00,0.1,1,-0.02504,-0.42576,2.58459,0.58459,-0.02504,-1.42576,3.26669,0.03539,-0.41703,600.0,15.73
269,8.9756,Midnight 00:00,0.1,1,-0.02503,-0.40914,2.58206,0.58206,-0.02503,-1.40914,3.26047,0.03446,-0.42219,600.0,15.732
270,9.009,Midnight 00:00,0.1,1,-0.02501,-0.41191,2.67708,0.67708,-0.02501,-1.41191,3.21081,0.00174,-0.01593,576.0,15.735
271,9.0424,Midnight 00:00,0.1,1,-0.02501,-0.38429,2.57845,0.57845,-0.02501,-1.38429,3.25112,0.03297,-0.42933,600.0,15.715
272,9.0757,Midnight 00:00,0.1,1,-0.02501,-0.38656,2.67634,0.67634,-0.02501,-1.38656,3.21306,0.00211,-0.02189,576.0,15.733
273,9.1091,Midnight 00:00,0.1,1,-0.02343,-0.36255,2.60906,0.60906,-0.02343,-1.36255,-3.06799,0.01003,-0.38065,588.0,15.726
274,9.1425,Midnight 00:00,0.1,1,-0.02499,-0.3431,2.5729,0.5729,-0.02499,-1.3431,3.23553,0.03022,-0.43974,600.0,15.717
275,9.1758,Midnight 00:00,0.1,1,-0.02505,-0.34427,2.67448,0.67448,-0.02505,-1.34427,3.21503,0.00334,-0.04347,576.0,15.73
276,9.2092,Midnight 00:00,0.1,1,-0.02498,-0.3185,2.56987,0.56987,-0.02498,-1.3185,3.2262,0.02843,-0.44515,600.0,15.709
277,9.2426,Midnight 00:00,0.1,1,-0.02508,-0.31885,2.67276,0.67276,-0.02508,-1.31885,3.215,0.00451,-0.06642,576.0,15.715
278,9.2759,Midnight 00:00,0.1,1,-0.02511,-0.3019,2.67136,0.67136,-0.02511,-1.3019,3.21422,0.00522,-0.08281,576.0,15.716
279,9.3093,Midnight 00:00,0.1,1,-0.02496,-0.27769,2.56529,0.56529,-0.02496,-1.27769,3.21068,0.02527,-0.45285,600.0,15.696
280,9.3427,Midnight 00:00,0.1,1,-0.02514,-0.27649,2.66913,0.66913,-0.02514,-1.27649,3.21158,0.00595,-0.10463,576.0,15.708
281,9.376,Midnight 00:00,0.1,1,-0.02494,-0.2533,2.56284,0.56284,-0.02494,-1.2533,3.2014,0.02328,-0.45672,600.0,15.697
282,9.4094,Midnight 00:00,0.1,1,-0.02494,-0.23707,2.56133,0.56133,-0.02494,-1.23707,3.19524,0.02191,-0.459,600.0,15.692
283,9.4428,Midnight 00:00,0.1,1,-0.02517,-0.23427,2.66554,0.66554,-0.02517,-1.23427,3.20389,0.00629,-0.13231,576.0,15.697
284,9.4761,Midnight 00:00,0.1,1,-0.02493,-0.21279,2.55925,0.55925,-0.02493,-1.21279,3.18601,0.01981,-0.46199,600.0,15.674
285,9.5095,Midnight 00:00,0.1,1,-0.02518,-0.20901,2.66359,0.66359,-0.02518,-1.20901,3.19794,0.00612,-0.14486,576.0,15.684
286,9.5429,Midnight 00:00,0.1,1,-0.02519,-0.1922,2.6624,0.6624,-0.02519,-1.1922,3.1936,0.0059,-0.15192,576.0,15.686
287,9.5762,Midnight 00:00,0.1,1,-0.02492,-0.17244,2.55627,0.55627,-0.02492,-1.17244,3.17073,0.01621,-0.46585,600.0,15.667
288,9.6096,Midnight 00:00,0.1,1,-0.02519,-0.16702,2.66079,0.66079,-0.02519,-1.16702,3.18671,0.00541,-0.16086,576.0,15.681
289,9.643,Midnight 00:00,0.1,1,-0.02491,-0.14829,2.55478,0.55478,-0.02491,-1.14829,3.16162,0.014,-0.46752,600.0,15.663
290,9.6763,Midnight 00:00,0.1,1,-0.0251,-0.13586,2.59031,0.59031,-0.0251,-1.13586,-2.99148,-0.02644,0.38657,588.0,15.669
291,9.7097,Midnight 00:00,0.1,1,-0.0252,-0.12516,2.65858,0.65858,-0.0252,-1.12516,3.17454,0.00433,-0.17205,576.0,15.673
292,9.7431,Midnight 00:00,0.1,1,-0.0249,-0.10813,2.55279,0.55279,-0.0249,-1.10813,3.14654,0.01026,-0.46925,600.0,15.649
293,9.7764,Midnight 00:00,0.1,1,-0.0252,-0.10009,2.65755,0.65755,-0.0252,-1.10009,3.16699,0.00356,-0.17685,576.0,15.659
294,9.8098,Midnight 00:00,0.1,1,-0.0249,-0.08407,2.55189,0.55189,-0.0249,-1.08407,3.13757,0.00799,-0.46969,600.0,15.651
295,9.8432,Midnight 00:00,0.1,1,-0.02489,-0.06804,2.55142,0.55142,-0.02489,-1.06804,3.13161,0.00646,-0.46972,600.0,15.641
296,9.8765,Midnight 00:00,0.1,1,-0.02521,-0.05836,2.65634,0.65634,-0.02521,-1.05836,3.15419,0.00213,-0.18205,576.0,15.662
297,9.9099,Midnight 00:00,0.1,1,-0.02489,-0.04402,2.5509,0.5509,-0.02489,-1.04402,3.12272,0.00418,-0.46942,600.0,15.655
298,9.9433,Midnight 00:00,0.1,1,-0.02521,-0.03334,2.65592,0.65592,-0.02521,-1.03334,3.14647,0.00123,-0.18361,576.0,15.672
299,9.9766,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
300,10.01,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
301,10.0434,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
302,10.0767,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
303,10.1101,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
304,10.1435,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
305,10.1768,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
306,10.2102,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
307,10.2436,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
308,10.2769,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
309,10.3103,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
310,10.3437,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
311,10.377,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
312,10.4104,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
313,10.4438,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
314,10.4771,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
315,10.5105,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
316,10.5439,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
317,10.5772,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
318,10.6106,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
319,10.644,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
320,10.6773,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
321,10.7107,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
322,10.7441,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
323,10.7774,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
324,10.8108,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
325,10.8442,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
326,10.8775,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
327,10.9109,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
328,10.9443,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
329,10.9776,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
330,11.011,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
331,11.0444,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
332,11.0777,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
333,11.1111,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
334,11.1445,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
335,11.1778,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
336,11.2112,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
337,11.2446,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
338,11.2779,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
339,11.3113,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
340,11.3447,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
341,11.378,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
342,11.4114,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
343,11.4448,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
344,11.4781,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
345,11.5115,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
346,11.5449,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
347,11.5782,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
348,11.6116,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
349,11.645,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
350,11.6783,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
351,11.7117,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
352,11.7451,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
353,11.7784,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
354,11.8118,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
355,11.8452,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
356,11.8785,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
357,11.9119,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
358,11.9453,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
359,11.9786,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
360,12.012,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
361,12.0454,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
362,12.0787,Midnight 00:00,0.1,1,-0.02489,-0.02001,2.5506,0.5506,-0.02489,-1.02001,3.11389,0.0019,-0.46867,600.0,15.674
