frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
178,5.9499,Evening 21:00,0.3,1,-0.84181,-0.72858,2.69229,0.69229,-0.84181,-1.72858,3.18783,0.02703,-0.1104,600.0,3.739
179,5.9833,Evening 21:00,0.3,1,-0.84214,-0.74507,2.69335,0.69335,-0.84214,-1.74507,3.18837,0.02727,-0.10882,600.0,3.729
180,6.0167,Evening 21:00,0.3,1,-0.8644,-0.77771,2.76545,0.76545,-0.8644,-1.77771,3.13498,-0.00319,0.0112,576.0,3.787
181,6.0501,Evening 21:00,0.3,1,-0.84263,-0.76982,2.69493,0.69493,-0.84263,-1.76982,3.18912,0.02758,-0.10645,600.0,3.685
182,6.0836,Evening 21:00,0.3,1,-0.86435,-0.80261,2.76528,0.76528,-0.86435,-1.80261,3.13497,-0.0032,0.01088,576.0,3.788
183,6.117,Evening 21:00,0.3,1,-0.86432,-0.81921,2.76516,0.76516,-0.86432,-1.81921,3.13496,-0.0032,0.01067,576.0,3.772
184,6.1504,Evening 21:00,0.3,1,-0.86432,-0.81921,2.76516,0.76516,-0.86432,-1.81921,3.13496,-0.0032,0.01067,576.0,3.772
185,6.1838,Evening 21:00,0.3,1,-0.84343,-0.81113,2.69754,0.69754,-0.84343,-1.81113,3.19024,0.02803,-0.10252,600.0,3.698
186,6.2173,Evening 21:00,0.3,1,-0.86426,-0.84411,2.765,0.765,-0.86426,-1.84411,3.13496,-0.0032,0.01037,576.0,3.796
187,6.2507,Evening 21:00,0.3,1,-0.84391,-0.83595,2.69909,0.69909,-0.84391,-1.83595,3.19082,0.02825,-0.10017,600.0,3.715
188,6.2841,Evening 21:00,0.3,1,-0.86422,-0.869,2.76484,0.76484,-0.86422,-1.869,3.13496,-0.0032,0.01007,576.0,3.766
189,6.3175,Evening 21:00,0.3,1,-0.8447,-0.87736,2.70163,0.70163,-0.8447,-1.87736,3.19167,0.02855,-0.09629,600.0,3.685
190,6.351,Evening 21:00,0.3,1,-0.86414,-0.9105,2.76458,0.76458,-0.86414,-1.9105,3.13498,-0.0032,0.0096,576.0,3.781
191,6.3844,Evening 21:00,0.3,1,-0.81751,-0.87804,2.65389,0.65389,-0.81751,-1.87804,3.1349,-0.00319,0.00953,625.0,3.708
192,6.4178,Evening 21:00,0.3,1,-0.81751,-0.87804,2.65389,0.65389,-0.81751,-1.87804,3.1349,-0.00319,0.00953,625.0,3.708
193,6.4513,Evening 21:00,0.3,1,-0.82087,-0.89431,2.70378,0.70378,-0.82087,-1.89431,3.19347,0.02873,-0.09531,600.0,3.725
194,6.4847,Evening 21:00,0.3,1,-0.79672,-0.8947,2.70496,0.70496,-0.79672,-1.8947,3.19504,0.0288,-0.09582,600.0,3.741
195,6.5181,Evening 21:00,0.3,1,-0.76732,-0.87768,2.65276,0.65276,-0.76732,-1.87768,3.12877,0.02724,-0.08507,612.5,3.703
196,6.5515,Evening 21:00,0.3,1,-0.75327,-0.87789,2.65345,0.65345,-0.75327,-1.87789,3.13442,-0.00315,0.00941,625.0,3.689
197,6.585,Evening 21:00,0.3,1,-0.75645,-0.89537,2.70702,0.70702,-0.75645,-1.89537,3.19779,0.02888,-0.09659,600.0,3.75
198,6.6184,Evening 21:00,0.3,1,-0.72918,-0.87784,2.65328,0.65328,-0.72918,-1.87784,3.13423,-0.00313,0.00934,625.0,3.66
199,6.6518,Evening 21:00,0.3,1,-0.73228,-0.89579,2.70831,0.70831,-0.73228,-1.89579,3.19953,0.0289,-0.09699,600.0,3.745
200,6.6852,Evening 21:00,0.3,1,-0.71615,-0.89608,2.70919,0.70919,-0.71615,-1.89608,3.20073,0.02891,-0.09723,600.0,3.728
201,6.7187,Evening 21:00,0.3,1,-0.68904,-0.87774,2.65298,0.65298,-0.68904,-1.87774,3.13391,-0.00308,0.0092,625.0,3.664
202,6.7521,Evening 21:00,0.3,1,-0.69195,-0.89652,2.71055,0.71055,-0.69195,-1.89652,3.20258,0.0289,-0.09753,600.0,3.738
203,6.7855,Evening 21:00,0.3,1,-0.66496,-0.87768,2.65281,0.65281,-0.66496,-1.87768,3.13371,-0.00305,0.0091,625.0,3.673
204,6.8189,Evening 21:00,0.3,1,-0.6489,-0.87764,2.65268,0.65268,-0.6489,-1.87764,3.13358,-0.00303,0.00903,625.0,3.692
205,6.8524,Evening 21:00,0.3,1,-0.65159,-0.89729,2.71291,0.71291,-0.65159,-1.89729,3.20584,0.02883,-0.09789,600.0,3.729
206,6.8858,Evening 21:00,0.3,1,-0.62483,-0.87758,2.6525,0.6525,-0.62483,-1.87758,3.13338,-0.00299,0.00891,625.0,3.642
207,6.9192,Evening 21:00,0.3,1,-0.62483,-0.87758,2.6525,0.6525,-0.62483,-1.87758,3.13338,-0.00299,0.00891,625.0,3.642
208,6.9526,Evening 21:00,0.3,1,-0.61118,-0.89809,2.71538,0.71538,-0.61118,-1.89809,3.20931,0.02868,-0.09804,600.0,3.725
209,6.9861,Evening 21:00,0.3,1,-0.5847,-0.87748,2.65219,0.65219,-0.5847,-1.87748,3.13304,-0.00291,0.00867,625.0,3.678
210,7.0195,Evening 21:00,0.3,1,-0.58691,-0.8986,2.71693,0.71693,-0.58691,-1.8986,3.21151,0.02855,-0.098,600.0,3.752
211,7.0529,Evening 21:00,0.3,1,-0.56064,-0.87742,2.652,0.652,-0.56064,-1.87742,3.13283,-0.00286,0.00851,625.0,3.67
212,7.0864,Evening 21:00,0.3,1,-0.56262,-0.89911,2.71852,0.71852,-0.56262,-1.89911,3.21379,0.02838,-0.09785,600.0,3.733
213,7.1198,Evening 21:00,0.3,1,-0.54642,-0.89947,2.7196,0.7196,-0.54642,-1.89947,3.21536,0.02825,-0.09769,600.0,3.742
214,7.1532,Evening 21:00,0.3,1,-0.52053,-0.87732,2.65169,0.65169,-0.52053,-1.87732,3.13249,-0.00276,0.0082,625.0,3.651
215,7.1866,Evening 21:00,0.3,1,-0.52209,-0.90001,2.72127,0.72127,-0.52209,-1.90001,3.21779,0.02802,-0.09733,600.0,3.746
216,7.2201,Evening 21:00,0.3,1,-0.49647,-0.87726,2.6515,0.6515,-0.49647,-1.87726,3.13229,-0.00269,0.00799,625.0,3.688
217,7.2535,Evening 21:00,0.3,1,-0.48043,-0.87722,2.65138,0.65138,-0.48043,-1.87722,3.13215,-0.00264,0.00784,625.0,3.688
218,7.2869,Evening 21:00,0.3,1,-0.48151,-0.90095,2.72415,0.72415,-0.48151,-1.90095,3.22205,0.02752,-0.0964,600.0,3.736
219,7.3203,Evening 21:00,0.3,1,-0.45638,-0.87716,2.65119,0.65119,-0.45638,-1.87716,3.13195,-0.00256,0.00761,625.0,3.643
220,7.3538,Evening 21:00,0.3,1,-0.45712,-0.90153,2.72594,0.72594,-0.45712,-1.90153,3.22474,0.02715,-0.09562,600.0,3.734
221,7.3872,Evening 21:00,0.3,1,-0.44085,-0.90192,2.72716,0.72716,-0.44085,-1.90192,3.22659,0.02687,-0.09498,600.0,3.724
222,7.4206,Evening 21:00,0.3,1,-0.4163,-0.87706,2.65089,0.65089,-0.4163,-1.87706,3.13162,-0.00241,0.00717,625.0,3.652
223,7.454,Evening 21:00,0.3,1,-0.41643,-0.90253,2.72902,0.72902,-0.41643,-1.90253,3.22945,0.0264,-0.09384,600.0,3.75
224,7.4875,Evening 21:00,0.3,1,-0.39266,-0.88178,2.66529,0.66529,-0.39266,-1.88178,3.1405,0.0332,-0.10426,612.5,3.69
225,7.5209,Evening 21:00,0.3,1,-0.39266,-0.88178,2.66529,0.66529,-0.39266,-1.88178,3.1405,0.0332,-0.10426,612.5,3.69
226,7.5543,Evening 21:00,0.3,1,-0.38639,-0.89595,2.70869,0.70869,-0.38639,-1.89595,3.19287,-0.02043,0.06135,612.5,3.717
227,7.5877,Evening 21:00,0.3,1,-0.37565,-0.90357,2.73221,0.73221,-0.37565,-1.90357,3.23445,0.02546,-0.09139,600.0,3.748
228,7.6212,Evening 21:00,0.3,1,-0.35114,-0.90421,2.73418,0.73418,-0.35114,-1.90421,3.23758,0.02478,-0.08952,600.0,3.751
229,7.6546,Evening 21:00,0.3,1,-0.32815,-0.87685,2.65026,0.65026,-0.32815,-1.87685,3.13094,-0.00203,0.00603,625.0,3.698
230,7.688,Evening 21:00,0.3,1,-0.31213,-0.87682,2.65016,0.65016,-0.31213,-1.87682,3.13083,-0.00195,0.00579,625.0,3.67
231,7.7214,Evening 21:00,0.3,1,-0.31023,-0.9053,2.73752,0.73752,-0.31023,-1.9053,3.24301,0.02344,-0.08563,600.0,3.745
232,7.7549,Evening 21:00,0.3,1,-0.28811,-0.87677,2.65001,0.65001,-0.28811,-1.87677,3.13066,-0.00183,0.00543,625.0,3.635
233,7.7883,Evening 21:00,0.3,1,-0.28811,-0.87677,2.65001,0.65001,-0.28811,-1.87677,3.13066,-0.00183,0.00543,625.0,3.635
234,7.8217,Evening 21:00,0.3,1,-0.28563,-0.90596,2.73956,0.73956,-0.28563,-1.90596,3.24638,0.02249,-0.08275,600.0,3.724
235,7.8552,Evening 21:00,0.3,1,-0.24807,-0.87669,2.64977,0.64977,-0.24807,-1.87669,3.13041,-0.00161,0.00478,625.0,3.647
236,7.8886,Evening 21:00,0.3,1,-0.24455,-0.90706,2.74297,0.74297,-0.24455,-1.90706,3.25214,0.02064,-0.07684,600.0,3.746
237,7.922,Evening 21:00,0.3,1,-0.22439,-0.88474,2.67435,0.67435,-0.22439,-1.88474,3.14976,0.03479,-0.11004,612.5,3.683
238,7.9554,Evening 21:00,0.3,1,-0.22439,-0.88474,2.67435,0.67435,-0.22439,-1.88474,3.14976,0.03479,-0.11004,612.5,3.683
239,7.9889,Evening 21:00,0.3,1,-0.20804,-0.87662,2.64956,0.64956,-0.20804,-1.87662,3.13018,-0.00138,0.00409,625.0,3.688
240,8.0223,Evening 21:00,0.3,1,-0.18403,-0.87659,2.64945,0.64945,-0.18403,-1.87659,3.13006,-0.00123,0.00365,625.0,3.631
241,8.0557,Evening 21:00,0.3,1,-0.18403,-0.87659,2.64945,0.64945,-0.18403,-1.87659,3.13006,-0.00123,0.00365,625.0,3.631
242,8.0891,Evening 21:00,0.3,1,-0.17859,-0.90879,2.7483,0.7483,-0.17859,-1.90879,3.26145,0.01679,-0.06382,600.0,3.745
243,8.1226,Evening 21:00,0.3,1,-0.16206,-0.9092,2.74956,0.74956,-0.16206,-1.9092,3.26371,0.01564,-0.05973,600.0,3.724
244,8.156,Evening 21:00,0.3,1,-0.14401,-0.87654,2.6493,0.6493,-0.14401,-1.87654,3.12989,-0.00098,0.0029,625.0,3.666
245,8.1894,Evening 21:00,0.3,1,-0.13722,-0.90978,2.75135,0.75135,-0.13722,-1.90978,3.26696,0.01374,-0.05288,600.0,3.753
246,8.2228,Evening 21:00,0.3,1,-0.12001,-0.87651,2.64922,0.64922,-0.12001,-1.87651,3.12981,-0.00082,0.00243,625.0,3.652
247,8.2563,Evening 21:00,0.3,1,-0.11234,-0.91032,2.75299,0.75299,-0.11234,-1.91032,3.26996,0.01164,-0.04511,600.0,3.724
248,8.2897,Evening 21:00,0.3,1,-0.09573,-0.91063,2.75397,0.75397,-0.09573,-1.91063,3.27177,0.01013,-0.03941,600.0,3.734
249,8.3231,Evening 21:00,0.3,1,-0.08,-0.87648,2.64912,0.64912,-0.08,-1.87648,3.1297,-0.00055,0.00164,625.0,3.639
250,8.3565,Evening 21:00,0.3,1,-0.07079,-0.91104,2.75522,0.75522,-0.07079,-1.91104,3.2741,0.00769,-0.03009,600.0,3.744
251,8.39,Evening 21:00,0.3,1,-0.055,-0.88836,2.68542,0.68542,-0.055,-1.88836,3.16187,0.03454,-0.11011,612.5,3.692
252,8.4234,Evening 21:00,0.3,1,-0.04,-0.87646,2.64906,0.64906,-0.04,-1.87646,3.12964,-0.00028,0.00082,625.0,3.674
253,8.4568,Evening 21:00,0.3,1,-0.02917,-0.91148,2.75657,0.75657,-0.02917,-1.91148,3.27663,0.00326,-0.01284,600.0,3.742
254,8.4903,Evening 21:00,0.3,1,-0.016,-0.87645,2.64904,0.64904,-0.016,-1.87645,3.12962,-0.00011,0.00033,625.0,3.645
255,8.5237,Evening 21:00,0.3,1,-0.00417,-0.91157,2.75685,0.75685,-0.00417,-1.91157,3.27716,0.00047,-0.00185,600.0,3.739
256,8.5571,Evening 21:00,0.3,1,0.0125,-0.91155,2.7568,0.7568,0.0125,-1.91155,3.27707,-0.0014,0.00554,600.0,3.736
257,8.5905,Evening 21:00,0.3,1,0.016,-0.85721,2.65001,0.65001,0.016,-1.85721,3.02774,0.00091,-0.00234,600.0,3.723
258,8.624,Evening 21:00,0.3,1,0.016,-0.84459,2.64905,0.64905,0.016,-1.84459,3.1292,0.00011,-0.00035,625.0,3.674
259,8.6574,Evening 21:00,0.3,1,0.016,-0.82865,2.64905,0.64905,0.016,-1.82865,3.12899,0.00012,-0.00037,625.0,3.655
260,8.6908,Evening 21:00,0.3,1,0.016,-0.8174,2.65008,0.65008,0.016,-1.8174,3.0238,0.00093,-0.00248,600.0,3.726
261,8.7242,Evening 21:00,0.3,1,0.016,-0.80476,2.64906,0.64906,0.016,-1.80476,3.12865,0.00012,-0.00039,625.0,3.624
262,8.7577,Evening 21:00,0.3,1,0.016,-0.79351,2.65012,0.65012,0.016,-1.79351,3.02133,0.00094,-0.00257,600.0,3.708
263,8.7911,Evening 21:00,0.3,1,0.016,-0.77758,2.65015,0.65015,0.016,-1.77758,3.01962,0.00095,-0.00264,600.0,3.707
264,8.8245,Evening 21:00,0.3,1,0.016,-0.76493,2.64908,0.64908,0.016,-1.76493,3.12804,0.00013,-0.00042,625.0,3.617
265,8.8579,Evening 21:00,0.3,1,0.016,-0.75369,2.6502,0.6502,0.016,-1.75369,3.01699,0.00097,-0.00273,600.0,3.721
266,8.8914,Evening 21:00,0.3,1,0.016,-0.74103,2.64909,0.64909,0.016,-1.74103,3.12765,0.00013,-0.00045,625.0,3.651
267,8.9248,Evening 21:00,0.3,1,0.016,-0.7251,2.6491,0.6491,0.016,-1.7251,3.12738,0.00013,-0.00046,625.0,3.669
268,8.9582,Evening 21:00,0.3,1,0.016,-0.71388,2.65028,0.65028,0.016,-1.71388,3.01239,0.00099,-0.0029,600.0,3.726
269,8.9916,Evening 21:00,0.3,1,0.016,-0.7012,2.64911,0.64911,0.016,-1.7012,3.12695,0.00013,-0.00049,625.0,3.603
270,9.0251,Evening 21:00,0.3,1,0.016,-0.68999,2.65033,0.65033,0.016,-1.68999,3.00949,0.001,-0.00301,600.0,3.719
271,9.0585,Evening 21:00,0.3,1,0.016,-0.67406,2.65037,0.65037,0.016,-1.67406,3.0075,0.00101,-0.00309,600.0,3.703
272,9.0919,Evening 21:00,0.3,1,0.016,-0.66137,2.64913,0.64913,0.016,-1.66137,3.12618,0.00014,-0.00055,625.0,3.655
273,9.1253,Evening 21:00,0.3,1,0.016,-0.65017,2.65043,0.65043,0.016,-1.65017,3.00441,0.00102,-0.0032,600.0,3.729
274,9.1588,Evening 21:00,0.3,1,0.016,-0.63747,2.64914,0.64914,0.016,-1.63747,3.12568,0.00015,-0.00058,625.0,3.63
275,9.1922,Evening 21:00,0.3,1,0.016,-0.62628,2.65049,0.65049,0.016,-1.62628,3.00121,0.00104,-0.00333,600.0,3.699
276,9.2256,Evening 21:00,0.3,1,0.016,-0.61036,2.65053,0.65053,0.016,-1.61036,2.999,0.00105,-0.00341,600.0,3.718
277,9.2591,Evening 21:00,0.3,1,0.016,-0.59764,2.64917,0.64917,0.016,-1.59764,3.12478,0.00015,-0.00065,625.0,3.617
278,9.2925,Evening 21:00,0.3,1,0.016,-0.58647,2.6506,0.6506,0.016,-1.58647,2.99559,0.00106,-0.00354,600.0,3.718
279,9.3259,Evening 21:00,0.3,1,0.016,-0.57375,2.64919,0.64919,0.016,-1.57375,3.12419,0.00016,-0.0007,625.0,3.665
280,9.3593,Evening 21:00,0.3,1,0.016,-0.55782,2.64921,0.64921,0.016,-1.55782,3.12378,0.00016,-0.00073,625.0,3.659
281,9.3928,Evening 21:00,0.3,1,0.016,-0.54665,2.65071,0.65071,0.016,-1.54665,2.9896,0.00108,-0.00377,600.0,3.717
282,9.4262,Evening 21:00,0.3,1,0.016,-0.53392,2.64923,0.64923,0.016,-1.53392,3.12312,0.00017,-0.00079,625.0,3.613
283,9.4596,Evening 21:00,0.3,1,0.016,-0.52277,2.65079,0.65079,0.016,-1.52277,2.98582,0.0011,-0.00392,600.0,3.714
284,9.493,Evening 21:00,0.3,1,0.016,-0.52277,2.65079,0.65079,0.016,-1.52277,2.98582,0.0011,-0.00392,600.0,3.714
285,9.5265,Evening 21:00,0.3,1,0.016,-0.49409,2.64927,0.64927,0.016,-1.49409,3.12193,0.00018,-0.00089,625.0,3.631
286,9.5599,Evening 21:00,0.3,1,0.016,-0.49409,2.64927,0.64927,0.016,-1.49409,3.12193,0.00018,-0.00089,625.0,3.631
287,9.5933,Evening 21:00,0.3,1,0.016,-0.48295,2.65092,0.65092,0.016,-1.48295,2.97918,0.00112,-0.00417,600.0,3.731
288,9.6267,Evening 21:00,0.3,1,0.016,-0.45906,2.651,0.651,0.016,-1.45906,2.97498,0.00113,-0.00434,600.0,3.7
289,9.6602,Evening 21:00,0.3,1,0.016,-0.44313,2.65106,0.65106,0.016,-1.44313,2.97209,0.00114,-0.00445,600.0,3.724
290,9.6936,Evening 21:00,0.3,1,0.016,-0.43037,2.64937,0.64937,0.016,-1.43037,3.11971,0.00019,-0.00111,625.0,3.609
291,9.727,Evening 21:00,0.3,1,0.016,-0.41924,2.65115,0.65115,0.016,-1.41924,2.96762,0.00115,-0.00462,600.0,3.718
292,9.7604,Evening 21:00,0.3,1,0.016,-0.40648,2.64941,0.64941,0.016,-1.40648,3.11877,0.0002,-0.00121,625.0,3.666
293,9.7939,Evening 21:00,0.3,1,0.016,-0.39055,2.64944,0.64944,0.016,-1.39055,3.11809,0.00021,-0.00128,625.0,3.642
294,9.8273,Evening 21:00,0.3,1,0.016,-0.37943,2.65131,0.65131,0.016,-1.37943,2.95975,0.00117,-0.00492,600.0,3.711
295,9.8607,Evening 21:00,0.3,1,0.016,-0.36665,2.64949,0.64949,0.016,-1.36665,3.11702,0.00021,-0.0014,625.0,3.624
296,9.8942,Evening 21:00,0.3,1,0.01617,-0.35247,2.64482,0.64482,0.01617,-1.35247,-3.27009,-0.01166,-0.08241,612.5,3.695
297,9.9276,Evening 21:00,0.3,1,0.016,-0.33961,2.65147,0.65147,0.016,-1.33961,2.95136,0.00119,-0.00524,600.0,3.714
298,9.961,Evening 21:00,0.3,1,0.016,-0.32683,2.64959,0.64959,0.016,-1.32683,3.11505,0.00023,-0.00163,625.0,3.627
299,9.9944,Evening 21:00,0.3,1,0.016,-0.32683,2.64959,0.64959,0.016,-1.32683,3.11505,0.00023,-0.00163,625.0,3.627
300,10.0279,Evening 21:00,0.3,1,0.016,-0.31571,2.65158,0.65158,0.016,-1.31571,2.94605,0.0012,-0.00543,600.0,3.731
301,10.0613,Evening 21:00,0.3,1,0.016,-0.30294,2.64966,0.64966,0.016,-1.30294,3.11374,0.00023,-0.0018,625.0,3.667
302,10.0947,Evening 21:00,0.3,1,0.016,-0.27589,2.65177,0.65177,0.016,-1.27589,2.93674,0.00122,-0.00578,600.0,3.733
303,10.1281,Evening 21:00,0.3,1,0.016,-0.26311,2.64981,0.64981,0.016,-1.26311,3.11131,0.00025,-0.00212,625.0,3.613
304,10.1616,Evening 21:00,0.3,1,0.016,-0.252,2.65188,0.65188,0.016,-1.252,2.93085,0.00123,-0.00599,600.0,3.718
305,10.195,Evening 21:00,0.3,1,0.016,-0.23922,2.64992,0.64992,0.016,-1.23922,3.10971,0.00026,-0.00235,625.0,3.684
306,10.2284,Evening 21:00,0.3,1,0.016,-0.22329,2.65,0.65,0.016,-1.22329,3.10857,0.00026,-0.00252,625.0,3.642
307,10.2618,Evening 21:00,0.3,1,0.016,-0.21217,2.65208,0.65208,0.016,-1.21217,2.92054,0.00124,-0.00635,600.0,3.714
308,10.2953,Evening 21:00,0.3,1,0.016,-0.1994,2.65013,0.65013,0.016,-1.1994,3.10675,0.00027,-0.0028,625.0,3.623
309,10.3287,Evening 21:00,0.3,1,0.016,-0.18347,2.65023,0.65023,0.016,-1.18347,3.10547,0.00027,-0.00301,625.0,3.68
310,10.3621,Evening 21:00,0.3,1,0.016,-0.17234,2.6523,0.6523,0.016,-1.17234,2.90955,0.00125,-0.00673,600.0,3.72
311,10.3955,Evening 21:00,0.3,1,0.016,-0.15957,2.65041,0.65041,0.016,-1.15957,3.10344,0.00028,-0.00334,625.0,3.636
312,10.429,Evening 21:00,0.3,1,0.016,-0.14844,2.65243,0.65243,0.016,-1.14844,2.90263,0.00125,-0.00696,600.0,3.749
313,10.4624,Evening 21:00,0.3,1,0.016,-0.13251,2.65252,0.65252,0.016,-1.13251,2.89787,0.00125,-0.00712,600.0,3.727
314,10.4958,Evening 21:00,0.3,1,0.016,-0.11974,2.65076,0.65076,0.016,-1.11974,3.0998,0.00029,-0.00398,625.0,3.717
315,10.5292,Evening 21:00,0.3,1,0.016,-0.1086,2.65266,0.65266,0.016,-1.1086,2.89052,0.00125,-0.00735,600.0,3.789
316,10.5627,Evening 21:00,0.3,1,0.016,-0.09585,2.65102,0.65102,0.016,-1.09585,3.09751,0.00029,-0.0044,625.0,3.681
317,10.5961,Evening 21:00,0.3,1,0.016,-0.0847,2.6528,0.6528,0.016,-1.0847,2.88291,0.00126,-0.00759,600.0,3.795
318,10.6295,Evening 21:00,0.3,1,0.01555,-0.07022,2.64068,0.64068,0.01555,-1.07022,2.93819,-0.01161,-0.16064,612.5,3.779
319,10.663,Evening 21:00,0.3,1,0.016,-0.056,2.65157,0.65157,0.016,-1.056,3.09373,0.00028,-0.00515,625.0,3.723
320,10.6964,Evening 21:00,0.3,1,0.016,-0.04486,2.65304,0.65304,0.016,-1.04486,2.86962,0.00125,-0.00798,600.0,3.824
321,10.7298,Evening 21:00,0.3,1,0.01601,-0.03209,2.65199,0.65199,0.01601,-1.03209,3.09178,0.00027,-0.0056,625.0,3.738
322,10.7632,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
323,10.7967,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
324,10.8301,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
325,10.8635,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
326,10.8969,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
327,10.9304,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
328,10.9638,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
329,10.9972,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
330,11.0306,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
331,11.0641,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
332,11.0975,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
333,11.1309,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
334,11.1643,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
335,11.1978,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
336,11.2312,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
337,11.2646,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
338,11.2981,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
339,11.3315,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
340,11.3649,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
341,11.3983,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
342,11.4318,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
343,11.4652,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
344,11.4986,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
345,11.532,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
346,11.5655,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
347,11.5989,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
348,11.6323,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
349,11.6657,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
350,11.6992,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
351,11.7326,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
352,11.766,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
353,11.7994,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
354,11.8329,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
355,11.8663,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
356,11.8997,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
357,11.9331,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
358,11.9666,Evening 21:00,0.3,1,0.016,-0.02892,2.65314,0.65314,0.016,-1.02892,2.86409,0.00125,-0.00814,600.0,3.824
