frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
182,6.0836,Twilight 19:00,3.0,1,-0.05998,-0.008,2.62124,0.62124,-0.05998,-1.008,3.14213,0.00017,-0.0882,625.0,46.129
183,6.117,Twilight 19:00,3.0,1,-0.0759,-0.008,2.62101,0.62101,-0.0759,-1.008,3.14211,0.00017,-0.085,625.0,46.151
184,6.1504,Twilight 19:00,3.0,1,-0.08864,-0.008,2.62239,0.62239,-0.08864,-1.008,3.11778,0.00069,-0.40685,600.0,46.184
185,6.1838,Twilight 19:00,3.0,1,-0.09979,-0.008,2.62071,0.62071,-0.09979,-1.008,3.14208,0.00017,-0.08036,625.0,46.095
186,6.2173,Twilight 19:00,3.0,1,-0.11252,-0.008,2.62225,0.62225,-0.11252,-1.008,3.11923,0.00069,-0.39491,600.0,46.174
187,6.2507,Twilight 19:00,3.0,1,-0.12367,-0.008,2.62046,0.62046,-0.12367,-1.008,3.14205,0.00017,-0.07595,625.0,46.147
188,6.2841,Twilight 19:00,3.0,1,-0.13958,-0.008,2.6203,0.6203,-0.13958,-1.008,3.14203,0.00017,-0.07315,625.0,46.119
189,6.3175,Twilight 19:00,3.0,1,-0.15232,-0.008,2.62202,0.62202,-0.15232,-1.008,3.12143,0.00069,-0.37593,600.0,46.179
190,6.351,Twilight 19:00,3.0,1,-0.16346,-0.008,2.6201,0.6201,-0.16346,-1.008,3.142,0.00016,-0.06918,625.0,46.11
191,6.3844,Twilight 19:00,3.0,1,-0.1762,-0.008,2.62188,0.62188,-0.1762,-1.008,3.12263,0.00068,-0.36507,600.0,46.159
192,6.4178,Twilight 19:00,3.0,1,-0.19212,-0.008,2.62179,0.62179,-0.19212,-1.008,3.12339,0.00068,-0.35805,600.0,46.166
193,6.4513,Twilight 19:00,3.0,1,-0.20325,-0.008,2.61982,0.61982,-0.20325,-1.008,3.14194,0.00016,-0.06315,625.0,46.101
194,6.4847,Twilight 19:00,3.0,1,-0.216,-0.008,2.62167,0.62167,-0.216,-1.008,3.12446,0.00067,-0.34783,600.0,46.175
195,6.5181,Twilight 19:00,3.0,1,-0.22713,-0.008,2.61968,0.61968,-0.22713,-1.008,3.14191,0.00015,-0.05987,625.0,46.124
196,6.5515,Twilight 19:00,3.0,1,-0.24304,-0.008,2.6196,0.6196,-0.24304,-1.008,3.14189,0.00015,-0.05782,625.0,46.128
197,6.585,Twilight 19:00,3.0,1,-0.2558,-0.008,2.62146,0.62146,-0.2558,-1.008,3.12609,0.00067,-0.33164,600.0,46.173
198,6.6184,Twilight 19:00,3.0,1,-0.26692,-0.008,2.61949,0.61949,-0.26692,-1.008,3.14187,0.00014,-0.05494,625.0,46.09
199,6.6518,Twilight 19:00,3.0,1,-0.27967,-0.008,2.62135,0.62135,-0.27967,-1.008,3.12698,0.00066,-0.32241,600.0,46.152
200,6.6852,Twilight 19:00,3.0,1,-0.29079,-0.008,2.61939,0.61939,-0.29079,-1.008,3.14184,0.00014,-0.05227,625.0,46.138
201,6.7187,Twilight 19:00,3.0,1,-0.30671,-0.008,2.61934,0.61934,-0.30671,-1.008,3.14183,0.00014,-0.0506,625.0,46.101
202,6.7521,Twilight 19:00,3.0,1,-0.31946,-0.008,2.62116,0.62116,-0.31946,-1.008,3.12833,0.00065,-0.30779,600.0,46.155
203,6.7855,Twilight 19:00,3.0,1,-0.33058,-0.008,2.61926,0.61926,-0.33058,-1.008,3.14181,0.00013,-0.04825,625.0,46.093
204,6.8189,Twilight 19:00,3.0,1,-0.3465,-0.008,2.61921,0.61921,-0.3465,-1.008,3.1418,0.00013,-0.04678,625.0,46.124
205,6.8524,Twilight 19:00,3.0,1,-0.35925,-0.008,2.62099,0.62099,-0.35925,-1.008,3.12953,0.00064,-0.29408,600.0,46.149
206,6.8858,Twilight 19:00,3.0,1,-0.37037,-0.008,2.61915,0.61915,-0.37037,-1.008,3.14178,0.00012,-0.04471,625.0,46.082
207,6.9192,Twilight 19:00,3.0,1,-0.38312,-0.008,2.62089,0.62089,-0.38312,-1.008,3.13019,0.00063,-0.28627,600.0,46.149
208,6.9526,Twilight 19:00,3.0,1,-0.39425,-0.008,2.61909,0.61909,-0.39425,-1.008,3.14176,0.00012,-0.04279,625.0,46.116
209,6.9861,Twilight 19:00,3.0,1,-0.41016,-0.008,2.61906,0.61906,-0.41016,-1.008,3.14175,0.00012,-0.04159,625.0,46.099
210,7.0195,Twilight 19:00,3.0,1,-0.42291,-0.008,2.62073,0.62073,-0.42291,-1.008,3.13119,0.00062,-0.27392,600.0,46.145
211,7.0529,Twilight 19:00,3.0,1,-0.43404,-0.008,2.61902,0.61902,-0.43404,-1.008,3.14174,0.00011,-0.03989,625.0,46.065
212,7.0864,Twilight 19:00,3.0,1,-0.44678,-0.008,2.62064,0.62064,-0.44678,-1.008,3.13174,0.00061,-0.26688,600.0,46.12
213,7.1198,Twilight 19:00,3.0,1,-0.45964,-0.00779,2.61566,0.61566,-0.45964,-1.00779,3.18783,-0.00859,-0.17859,612.5,46.115
214,7.1532,Twilight 19:00,3.0,1,-0.47383,-0.008,2.61895,0.61895,-0.47383,-1.008,3.14172,0.00011,-0.03731,625.0,46.066
215,7.1866,Twilight 19:00,3.0,1,-0.48656,-0.008,2.6205,0.6205,-0.48656,-1.008,3.13257,0.0006,-0.25575,600.0,46.124
216,7.2201,Twilight 19:00,3.0,1,-0.49771,-0.008,2.61892,0.61892,-0.49771,-1.008,3.14171,0.0001,-0.0359,625.0,46.076
217,7.2535,Twilight 19:00,3.0,1,-0.51363,-0.008,2.6189,0.6189,-0.51363,-1.008,3.14171,0.0001,-0.03501,625.0,46.091
218,7.2869,Twilight 19:00,3.0,1,-0.52635,-0.008,2.62037,0.62037,-0.52635,-1.008,3.13332,0.00059,-0.24532,600.0,46.116
219,7.3203,Twilight 19:00,3.0,1,-0.5375,-0.008,2.61887,0.61887,-0.5375,-1.008,3.1417,0.0001,-0.03375,625.0,46.05
220,7.3538,Twilight 19:00,3.0,1,-0.55022,-0.008,2.62029,0.62029,-0.55022,-1.008,3.13372,0.00058,-0.23937,600.0,46.106
221,7.3872,Twilight 19:00,3.0,1,-0.56138,-0.008,2.61884,0.61884,-0.56138,-1.008,3.14169,9e-05,-0.03257,625.0,46.081
222,7.4206,Twilight 19:00,3.0,1,-0.5773,-0.008,2.61883,0.61883,-0.5773,-1.008,3.14169,9e-05,-0.03183,625.0,46.05
223,7.454,Twilight 19:00,3.0,1,-0.59,-0.008,2.62018,0.62018,-0.59,-1.008,3.13435,0.00056,-0.22996,600.0,46.101
224,7.4875,Twilight 19:00,3.0,1,-0.60117,-0.008,2.61881,0.61881,-0.60117,-1.008,3.14168,9e-05,-0.03077,625.0,46.051
225,7.5209,Twilight 19:00,3.0,1,-0.61387,-0.008,2.62011,0.62011,-0.61387,-1.008,3.13469,0.00056,-0.22459,600.0,46.072
226,7.5543,Twilight 19:00,3.0,1,-0.62978,-0.008,2.62007,0.62007,-0.62978,-1.008,3.13491,0.00055,-0.22113,600.0,46.085
227,7.5877,Twilight 19:00,3.0,1,-0.64097,-0.008,2.61877,0.61877,-0.64097,-1.008,3.14167,9e-05,-0.02914,625.0,46.024
228,7.6212,Twilight 19:00,3.0,1,-0.65365,-0.008,2.62001,0.62001,-0.65365,-1.008,3.13522,0.00054,-0.21609,600.0,46.075
229,7.6546,Twilight 19:00,3.0,1,-0.66485,-0.008,2.61876,0.61876,-0.66485,-1.008,3.14167,8e-05,-0.02823,625.0,46.046
230,7.688,Twilight 19:00,3.0,1,-0.68077,-0.008,2.61875,0.61875,-0.68077,-1.008,3.14166,8e-05,-0.02766,625.0,46.03
231,7.7214,Twilight 19:00,3.0,1,-0.69344,-0.008,2.61992,0.61992,-0.69344,-1.008,3.1357,0.00053,-0.20811,600.0,46.068
232,7.7549,Twilight 19:00,3.0,1,-0.70465,-0.008,2.61873,0.61873,-0.70465,-1.008,3.14166,8e-05,-0.02684,625.0,46.006
233,7.7883,Twilight 19:00,3.0,1,-0.71731,-0.008,2.61986,0.61986,-0.71731,-1.008,3.13596,0.00052,-0.20355,600.0,46.048
234,7.8217,Twilight 19:00,3.0,1,-0.73322,-0.008,2.61983,0.61983,-0.73322,-1.008,3.13612,0.00052,-0.2006,600.0,46.046
235,7.8552,Twilight 19:00,3.0,1,-0.74444,-0.008,2.61871,0.61871,-0.74444,-1.008,3.14165,8e-05,-0.02557,625.0,45.984
236,7.8886,Twilight 19:00,3.0,1,-0.75709,-0.008,2.61978,0.61978,-0.75709,-1.008,3.13636,0.00051,-0.19631,600.0,46.042
237,7.922,Twilight 19:00,3.0,1,-0.76832,-0.008,2.6187,0.6187,-0.76832,-1.008,3.14165,7e-05,-0.02486,625.0,46.0
238,7.9554,Twilight 19:00,3.0,1,-0.78424,-0.008,2.61869,0.61869,-0.78424,-1.008,3.14165,7e-05,-0.0244,625.0,46.008
239,7.9889,Twilight 19:00,3.0,1,-0.79687,-0.008,2.6197,0.6197,-0.79687,-1.008,3.13673,0.0005,-0.1895,600.0,46.026
240,8.0223,Twilight 19:00,3.0,1,-0.80812,-0.008,2.61868,0.61868,-0.80812,-1.008,3.14165,7e-05,-0.02375,625.0,45.957
241,8.0557,Twilight 19:00,3.0,1,-0.82074,-0.008,2.61966,0.61966,-0.82074,-1.008,3.13693,0.00049,-0.1856,600.0,46.009
242,8.0891,Twilight 19:00,3.0,1,-0.832,-0.008,2.61867,0.61867,-0.832,-1.008,3.14164,7e-05,-0.02313,625.0,45.999
243,8.1226,Twilight 19:00,3.0,1,-0.83996,-0.016,2.61867,0.61867,-0.83996,-1.016,3.14177,0.00014,-0.02293,625.0,45.992
244,8.156,Twilight 19:00,3.0,1,-0.87337,-0.02917,2.72463,0.72463,-0.87337,-1.02917,3.12562,-0.00328,0.21433,600.0,46.041
245,8.1894,Twilight 19:00,3.0,1,-0.87323,-0.04582,2.72417,0.72417,-0.87323,-1.04582,3.12096,-0.00509,0.21265,600.0,46.032
246,8.2228,Twilight 19:00,3.0,1,-0.83998,-0.056,2.61872,0.61872,-0.83998,-1.056,3.14243,0.00048,-0.02285,625.0,45.964
247,8.2563,Twilight 19:00,3.0,1,-0.87291,-0.07079,2.72314,0.72314,-0.87291,-1.07079,3.11447,-0.00767,0.20918,600.0,46.022
248,8.2897,Twilight 19:00,3.0,1,-0.83837,-0.07978,2.61932,0.61932,-0.83837,-1.07978,-3.07466,-0.00237,0.10469,612.5,45.963
249,8.3231,Twilight 19:00,3.0,1,-0.84001,-0.09601,2.61881,0.61881,-0.84001,-1.09601,3.14308,0.00081,-0.02269,625.0,45.98
250,8.3565,Twilight 19:00,3.0,1,-0.87215,-0.11232,2.72074,0.72074,-0.87215,-1.11232,3.10519,-0.01149,0.20153,600.0,46.009
251,8.39,Twilight 19:00,3.0,1,-0.84003,-0.12001,2.6189,0.6189,-0.84003,-1.12001,3.14347,0.00101,-0.02255,625.0,45.957
252,8.4234,Twilight 19:00,3.0,1,-0.87161,-0.13719,2.719,0.719,-0.87161,-1.13719,3.10057,-0.01349,0.19621,600.0,46.028
253,8.4568,Twilight 19:00,3.0,1,-0.85555,-0.14852,2.66788,0.66788,-0.85555,-1.14852,-3.07836,-0.02946,-0.05592,612.5,46.02
254,8.4903,Twilight 19:00,3.0,1,-0.84009,-0.16002,2.61907,0.61907,-0.84009,-1.16002,3.14409,0.00133,-0.02225,625.0,45.999
255,8.5237,Twilight 19:00,3.0,1,-0.8706,-0.17854,2.71581,0.71581,-0.8706,-1.17854,3.09428,-0.01634,0.18674,600.0,46.057
256,8.5571,Twilight 19:00,3.0,1,-0.84013,-0.18404,2.61919,0.61919,-0.84013,-1.18404,3.14445,0.00152,-0.02204,625.0,46.002
257,8.5905,Twilight 19:00,3.0,1,-0.86997,-0.20329,2.71379,0.71379,-0.86997,-1.20329,3.09124,-0.0178,0.18092,600.0,46.047
258,8.624,Twilight 19:00,3.0,1,-0.86954,-0.21977,2.71242,0.71242,-0.86954,-1.21977,3.08948,-0.01868,0.17704,600.0,46.073
259,8.6574,Twilight 19:00,3.0,1,-0.8402,-0.22407,2.61943,0.61943,-0.8402,-1.22407,3.14502,0.00181,-0.02162,625.0,46.013
260,8.6908,Twilight 19:00,3.0,1,-0.86889,-0.24446,2.71035,0.71035,-0.86889,-1.24446,3.08718,-0.01987,0.17128,600.0,46.079
261,8.7242,Twilight 19:00,3.0,1,-0.84183,-0.24882,2.63025,0.63025,-0.84183,-1.24882,-3.06396,-0.00767,0.08918,612.5,46.056
262,8.7577,Twilight 19:00,3.0,1,-0.84029,-0.26411,2.6197,0.6197,-0.84029,-1.26411,3.14556,0.00209,-0.02114,625.0,46.053
263,8.7911,Twilight 19:00,3.0,1,-0.86781,-0.28551,2.70691,0.70691,-0.86781,-1.28551,3.08412,-0.02155,0.16192,600.0,46.096
264,8.8245,Twilight 19:00,3.0,1,-0.84034,-0.28814,2.61988,0.61988,-0.84034,-1.28814,3.14587,0.00224,-0.02083,625.0,46.036
265,8.8579,Twilight 19:00,3.0,1,-0.86717,-0.31009,2.70487,0.70487,-0.86717,-1.31009,3.08267,-0.02241,0.15651,600.0,46.105
266,8.8914,Twilight 19:00,3.0,1,-0.86674,-0.32646,2.70353,0.70353,-0.86674,-1.32646,3.08185,-0.02292,0.15299,600.0,46.101
267,8.9248,Twilight 19:00,3.0,1,-0.84044,-0.32819,2.6202,0.6202,-0.84044,-1.32819,3.14635,0.00249,-0.02026,625.0,46.054
268,8.9582,Twilight 19:00,3.0,1,-0.86612,-0.35099,2.70154,0.70154,-0.86612,-1.35099,3.0808,-0.0236,0.14786,600.0,46.132
269,8.9916,Twilight 19:00,3.0,1,-0.84051,-0.35224,2.6204,0.6204,-0.84051,-1.35224,3.14662,0.00262,-0.01991,625.0,46.082
270,9.0251,Twilight 19:00,3.0,1,-0.84525,-0.3686,2.63533,0.63533,-0.84525,-1.3686,-3.20873,0.03342,0.00173,612.5,46.114
271,9.0585,Twilight 19:00,3.0,1,-0.86511,-0.3918,2.69832,0.69832,-0.86511,-1.3918,3.07947,-0.02457,0.1397,600.0,46.145
272,9.0919,Twilight 19:00,3.0,1,-0.84062,-0.39232,2.62076,0.62076,-0.84062,-1.39232,3.14703,0.00283,-0.01928,625.0,46.068
273,9.1253,Twilight 19:00,3.0,1,-0.86451,-0.41624,2.69644,0.69644,-0.86451,-1.41624,3.07888,-0.02505,0.13504,600.0,46.146
274,9.1588,Twilight 19:00,3.0,1,-0.84611,-0.4197,2.64379,0.64379,-0.84611,-1.4197,-3.0569,-0.0107,0.06954,612.5,46.116
275,9.1922,Twilight 19:00,3.0,1,-0.84074,-0.43241,2.62112,0.62112,-0.84074,-1.43241,3.14739,0.00302,-0.01863,625.0,46.101
276,9.2256,Twilight 19:00,3.0,1,-0.86356,-0.45692,2.69342,0.69342,-0.86356,-1.45692,3.07819,-0.02571,0.12766,600.0,46.152
277,9.2591,Twilight 19:00,3.0,1,-0.84081,-0.45647,2.62135,0.62135,-0.84081,-1.45647,3.14759,0.00312,-0.01824,625.0,46.093
278,9.2925,Twilight 19:00,3.0,1,-0.86301,-0.4813,2.69167,0.69167,-0.86301,-1.4813,3.07793,-0.02603,0.12346,600.0,46.148
279,9.3259,Twilight 19:00,3.0,1,-0.86265,-0.49754,2.69053,0.69053,-0.86265,-1.49754,3.07781,-0.02622,0.12075,600.0,46.153
280,9.3593,Twilight 19:00,3.0,1,-0.84093,-0.49659,2.62173,0.62173,-0.84093,-1.49659,3.14789,0.00327,-0.01756,625.0,46.097
281,9.3928,Twilight 19:00,3.0,1,-0.86213,-0.52187,2.68886,0.68886,-0.86213,-1.52187,3.07771,-0.02646,0.11682,600.0,46.174
282,9.4262,Twilight 19:00,3.0,1,-0.84891,-0.52645,2.65263,0.65263,-0.84891,-1.52645,-3.05491,-0.01125,0.05641,612.5,46.125
283,9.4596,Twilight 19:00,3.0,1,-0.83571,-0.53451,2.61091,0.61091,-0.83571,-1.53451,3.1209,0.02285,-0.11582,612.5,46.138
284,9.493,Twilight 19:00,3.0,1,-0.86129,-0.56239,2.68619,0.68619,-0.86129,-1.56239,3.0777,-0.02677,0.1106,600.0,46.178
285,9.5265,Twilight 19:00,3.0,1,-0.84112,-0.56079,2.62234,0.62234,-0.84112,-1.56079,3.14829,0.00347,-0.01648,625.0,46.102
286,9.5599,Twilight 19:00,3.0,1,-0.8608,-0.58667,2.68465,0.68465,-0.8608,-1.58667,3.07778,-0.02691,0.10707,600.0,46.17
287,9.5933,Twilight 19:00,3.0,1,-0.85871,-0.59923,2.67794,0.67794,-0.85871,-1.59923,-3.12088,-0.0114,-0.08386,612.5,46.152
288,9.6267,Twilight 19:00,3.0,1,-0.84124,-0.60094,2.62272,0.62272,-0.84124,-1.60094,3.14849,0.00356,-0.0158,625.0,46.124
289,9.6602,Twilight 19:00,3.0,1,-0.86002,-0.62711,2.68218,0.68218,-0.86002,-1.62711,3.07804,-0.02707,0.10149,600.0,46.176
290,9.6936,Twilight 19:00,3.0,1,-0.84131,-0.62503,2.62294,0.62294,-0.84131,-1.62503,3.14859,0.00361,-0.0154,625.0,46.113
291,9.727,Twilight 19:00,3.0,1,-0.84213,-0.63992,2.62547,0.62547,-0.84213,-1.63992,-3.19948,0.02888,0.01785,612.5,46.156
292,9.7604,Twilight 19:00,3.0,1,-0.85929,-0.6675,2.67984,0.67984,-0.85929,-1.6675,3.07842,-0.02716,0.09626,600.0,46.174
293,9.7939,Twilight 19:00,3.0,1,-0.84143,-0.66519,2.62331,0.62331,-0.84143,-1.66519,3.14873,0.00368,-0.01475,625.0,46.102
294,9.8273,Twilight 19:00,3.0,1,-0.85886,-0.69171,2.6785,0.6785,-0.85886,-1.69171,3.0787,-0.02718,0.09329,600.0,46.183
295,9.8607,Twilight 19:00,3.0,1,-0.85819,-0.70518,2.6763,0.6763,-0.85819,-1.70518,-3.12788,-0.00828,-0.08216,612.5,46.145
296,9.8942,Twilight 19:00,3.0,1,-0.84154,-0.70536,2.62367,0.62367,-0.84154,-1.70536,3.14885,0.00374,-0.01411,625.0,46.137
297,9.9276,Twilight 19:00,3.0,1,-0.85819,-0.73204,2.67635,0.67635,-0.85819,-1.73204,3.07924,-0.02716,0.08859,600.0,46.181
298,9.961,Twilight 19:00,3.0,1,-0.84161,-0.72947,2.62388,0.62388,-0.84161,-1.72947,3.1489,0.00376,-0.01373,625.0,46.093
299,9.9944,Twilight 19:00,3.0,1,-0.8578,-0.75622,2.67512,0.67512,-0.8578,-1.75622,3.0796,-0.02713,0.08591,600.0,46.168
300,10.0279,Twilight 19:00,3.0,1,-0.85754,-0.77234,2.67432,0.67432,-0.85754,-1.77234,3.07985,-0.0271,0.08419,600.0,46.155
301,10.0613,Twilight 19:00,3.0,1,-0.84172,-0.76965,2.62422,0.62422,-0.84172,-1.76965,3.14897,0.0038,-0.01312,625.0,46.11
302,10.0947,Twilight 19:00,3.0,1,-0.85718,-0.7965,2.67315,0.67315,-0.85718,-1.7965,3.08025,-0.02704,0.08168,600.0,46.175
303,10.1281,Twilight 19:00,3.0,1,-0.84178,-0.79376,2.62441,0.62441,-0.84178,-1.79376,3.149,0.00381,-0.01277,625.0,46.112
304,10.1616,Twilight 19:00,3.0,1,-0.83805,-0.80796,2.61833,0.61833,-0.83805,-1.80796,3.13579,0.03092,-0.10468,612.5,46.148
305,10.195,Twilight 19:00,3.0,1,-0.85659,-0.83675,2.67129,0.67129,-0.85659,-1.83675,3.08095,-0.02691,0.07771,600.0,46.169
306,10.2284,Twilight 19:00,3.0,1,-0.84188,-0.83395,2.62473,0.62473,-0.84188,-1.83395,3.14904,0.00382,-0.01219,625.0,46.098
307,10.2618,Twilight 19:00,3.0,1,-0.85625,-0.86088,2.67022,0.67022,-0.85625,-1.86088,3.08139,-0.02681,0.07545,600.0,46.171
308,10.2953,Twilight 19:00,3.0,1,-0.85709,-0.87578,2.67283,0.67283,-0.85709,-1.87578,-3.13588,-0.00458,-0.07688,612.5,46.14
309,10.3287,Twilight 19:00,3.0,1,-0.8395,-0.87666,2.66856,0.66856,-0.8395,-1.87666,3.08079,-0.02661,0.07351,600.0,46.177
310,10.3621,Twilight 19:00,3.0,1,-0.848,-0.89808,2.73454,0.73454,-0.848,-1.89808,3.1493,0.00383,-0.01181,576.0,46.191
311,10.3955,Twilight 19:00,3.0,1,-0.81471,-0.87618,2.66709,0.66709,-0.81471,-1.87618,3.07944,-0.02638,0.07273,600.0,46.145
312,10.429,Twilight 19:00,3.0,1,-0.82312,-0.89815,2.73473,0.73473,-0.82312,-1.89815,3.14952,0.00382,-0.0118,576.0,46.216
313,10.4624,Twilight 19:00,3.0,1,-0.78995,-0.8757,2.66562,0.66562,-0.78995,-1.8757,3.07809,-0.02612,0.07186,600.0,46.193
314,10.4958,Twilight 19:00,3.0,1,-0.77346,-0.87538,2.66463,0.66463,-0.77346,-1.87538,3.07719,-0.02593,0.07124,600.0,46.189
315,10.5292,Twilight 19:00,3.0,1,-0.78164,-0.89825,2.73507,0.73507,-0.78164,-1.89825,3.1499,0.0038,-0.01175,576.0,46.239
316,10.5627,Twilight 19:00,3.0,1,-0.74874,-0.8749,2.66314,0.66314,-0.74874,-1.8749,3.07583,-0.02562,0.07023,600.0,46.189
317,10.5961,Twilight 19:00,3.0,1,-0.75675,-0.89832,2.73528,0.73528,-0.75675,-1.89832,3.15013,0.00379,-0.0117,576.0,46.243
318,10.6295,Twilight 19:00,3.0,1,-0.74016,-0.89837,2.73542,0.73542,-0.74016,-1.89837,3.15029,0.00377,-0.01166,576.0,46.243
319,10.663,Twilight 19:00,3.0,1,-0.7076,-0.87409,2.66064,0.66064,-0.7076,-1.87409,3.07357,-0.02503,0.06835,600.0,46.204
320,10.6964,Twilight 19:00,3.0,1,-0.71527,-0.89844,2.73563,0.73563,-0.71527,-1.89844,3.15054,0.00375,-0.01159,576.0,46.264
321,10.7298,Twilight 19:00,3.0,1,-0.68295,-0.8736,2.65915,0.65915,-0.68295,-1.8736,3.07222,-0.02462,0.0671,600.0,46.225
322,10.7632,Twilight 19:00,3.0,1,-0.66653,-0.87328,2.65815,0.65815,-0.66653,-1.87328,3.07133,-0.02433,0.06622,600.0,46.243
323,10.7967,Twilight 19:00,3.0,1,-0.67378,-0.89856,2.736,0.736,-0.67378,-1.89856,3.15096,0.0037,-0.01145,576.0,46.276
324,10.8301,Twilight 19:00,3.0,1,-0.64193,-0.87279,2.65666,0.65666,-0.64193,-1.87279,3.07,-0.02387,0.06482,600.0,46.214
325,10.8635,Twilight 19:00,3.0,1,-0.64887,-0.89863,2.73623,0.73623,-0.64887,-1.89863,3.15121,0.00366,-0.01133,576.0,46.29
326,10.8969,Twilight 19:00,3.0,1,-0.63227,-0.89868,2.73638,0.73638,-0.63227,-1.89868,3.15139,0.00363,-0.01125,576.0,46.273
327,10.9304,Twilight 19:00,3.0,1,-0.60737,-0.89875,2.73661,0.73661,-0.60737,-1.89875,3.15165,0.00358,-0.01111,576.0,46.311
328,10.9638,Twilight 19:00,3.0,1,-0.60737,-0.89875,2.73661,0.73661,-0.60737,-1.89875,3.15165,0.00358,-0.01111,576.0,46.311
329,10.9972,Twilight 19:00,3.0,1,-0.57648,-0.87152,2.65274,0.65274,-0.57648,-1.87152,3.06653,-0.02245,0.06063,600.0,46.254
330,11.0306,Twilight 19:00,3.0,1,-0.56573,-0.87615,2.67445,0.67445,-0.56573,-1.87615,-2.40515,-0.01565,-0.54189,588.0,46.293
331,11.0641,Twilight 19:00,3.0,1,-0.56585,-0.89888,2.73701,0.73701,-0.56585,-1.89888,3.1521,0.00349,-0.01082,576.0,46.316
332,11.0975,Twilight 19:00,3.0,1,-0.53568,-0.87074,2.65036,0.65036,-0.53568,-1.87074,3.06445,-0.02143,0.05767,600.0,46.257
333,11.1309,Twilight 19:00,3.0,1,-0.54093,-0.89896,2.73725,0.73725,-0.54093,-1.89896,3.15237,0.00342,-0.01062,576.0,46.324
334,11.1643,Twilight 19:00,3.0,1,-0.51124,-0.87029,2.64897,0.64897,-0.51124,-1.87029,3.06323,-0.02077,0.05578,600.0,46.286
335,11.1978,Twilight 19:00,3.0,1,-0.4994,-0.89909,2.73765,0.73765,-0.4994,-1.89909,3.15283,0.0033,-0.01024,576.0,46.332
336,11.2312,Twilight 19:00,3.0,1,-0.4994,-0.89909,2.73765,0.73765,-0.4994,-1.89909,3.15283,0.0033,-0.01024,576.0,46.332
337,11.2646,Twilight 19:00,3.0,1,-0.47447,-0.89917,2.73789,0.73789,-0.47447,-1.89917,3.15311,0.00321,-0.00998,576.0,46.331
338,11.2981,Twilight 19:00,3.0,1,-0.45785,-0.89922,2.73805,0.73805,-0.45785,-1.89922,3.1533,0.00315,-0.00979,576.0,46.323
339,11.3315,Twilight 19:00,3.0,1,-0.45785,-0.89922,2.73805,0.73805,-0.45785,-1.89922,3.1533,0.00315,-0.00979,576.0,46.323
340,11.3649,Twilight 19:00,3.0,1,-0.43001,-0.86886,2.64458,0.64458,-0.43001,-1.86886,3.05943,-0.0183,0.04885,600.0,46.273
341,11.3983,Twilight 19:00,3.0,1,-0.43291,-0.8993,2.73829,0.73829,-0.43291,-1.8993,3.15357,0.00305,-0.00948,576.0,46.352
342,11.4318,Twilight 19:00,3.0,1,-0.38953,-0.86821,2.64255,0.64255,-0.38953,-1.86821,3.0577,-0.01691,0.04504,600.0,46.321
343,11.4652,Twilight 19:00,3.0,1,-0.39134,-0.89943,2.73868,0.73868,-0.39134,-1.89943,3.15402,0.00286,-0.0089,576.0,46.348
344,11.4986,Twilight 19:00,3.0,1,-0.36527,-0.86783,2.64141,0.64141,-0.36527,-1.86783,3.05672,-0.01604,0.04265,600.0,46.261
345,11.532,Twilight 19:00,3.0,1,-0.3664,-0.8995,2.73892,0.73892,-0.3664,-1.8995,3.15429,0.00274,-0.00852,576.0,46.348
346,11.5655,Twilight 19:00,3.0,1,-0.34105,-0.86748,2.64032,0.64032,-0.34105,-1.86748,3.05579,-0.01514,0.04019,600.0,46.322
347,11.5989,Twilight 19:00,3.0,1,-0.32491,-0.86725,2.63962,0.63962,-0.32491,-1.86725,3.0552,-0.01452,0.03851,600.0,46.294
348,11.6323,Twilight 19:00,3.0,1,-0.32481,-0.89962,2.73929,0.73929,-0.32481,-1.89962,3.15472,0.00251,-0.00782,576.0,46.357
349,11.6657,Twilight 19:00,3.0,1,-0.32481,-0.89962,2.73929,0.73929,-0.32481,-1.89962,3.15472,0.00251,-0.00782,576.0,46.357
350,11.6992,Twilight 19:00,3.0,1,-0.30073,-0.86693,2.63863,0.63863,-0.30073,-1.86693,3.05436,-0.01357,0.03594,600.0,46.272
351,11.7326,Twilight 19:00,3.0,1,-0.2832,-0.89974,2.73964,0.73964,-0.2832,-1.89974,3.15512,0.00226,-0.00703,576.0,46.346
352,11.766,Twilight 19:00,3.0,1,-0.2832,-0.89974,2.73964,0.73964,-0.2832,-1.89974,3.15512,0.00226,-0.00703,576.0,46.346
353,11.7994,Twilight 19:00,3.0,1,-0.25823,-0.8998,2.73983,0.73983,-0.25823,-1.8998,3.15534,0.00209,-0.00652,576.0,46.362
354,11.8329,Twilight 19:00,3.0,1,-0.25823,-0.8998,2.73983,0.73983,-0.25823,-1.8998,3.15534,0.00209,-0.00652,576.0,46.362
355,11.8663,Twilight 19:00,3.0,1,-0.23636,-0.86617,2.63629,0.63629,-0.23636,-1.86617,3.0524,-0.0109,0.02878,600.0,46.308
356,11.8997,Twilight 19:00,3.0,1,-0.2166,-0.8999,2.74013,0.74013,-0.2166,-1.8999,3.15569,0.0018,-0.00561,576.0,46.358
