frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
179,6.0,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.717
180,6.0335,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7
181,6.067,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.717
182,6.1006,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.718
183,6.1341,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.705
184,6.1676,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.725
185,6.2011,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.725
186,6.2346,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.714
187,6.2682,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.719
188,6.3017,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.727
189,6.3352,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71
190,6.3687,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.725
191,6.4022,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.718
192,6.4358,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.733
193,6.4693,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.716
194,6.5028,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.729
195,6.5363,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.732
196,6.5698,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.718
197,6.6034,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.737
198,6.6369,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.725
199,6.6704,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.726
200,6.7039,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.738
201,6.7374,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.721
202,6.7709,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.737
203,6.8045,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.734
204,6.838,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.721
205,6.8715,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.741
206,6.905,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.724
207,6.9385,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.733
208,6.9721,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.738
209,7.0056,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.738
210,7.0391,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72
211,7.0726,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73
212,7.1061,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.725
213,7.1397,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.738
214,7.1732,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.738
215,7.2067,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.721
216,7.2402,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.736
217,7.2737,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.736
218,7.3073,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.719
219,7.3408,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.728
220,7.3743,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.728
221,7.4078,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.741
222,7.4413,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72
223,7.4749,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.739
224,7.5084,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.734
225,7.5419,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.724
226,7.5754,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.739
227,7.6089,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.724
228,7.6425,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.732
229,7.676,Midnight 00:00,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.735
230,7.7095,Midnight 00:00,0.1,1,-0.0,-0.90093,2.68005,0.68005,-0.0,-1.90093,3.17401,0.0,-0.0,576.0,15.757
231,7.743,Midnight 00:00,0.1,1,-0.0,-0.88548,2.67368,0.67368,-0.0,-1.88548,3.35471,0.0,-0.0,600.0,15.747
232,7.7765,Midnight 00:00,0.1,1,0.0,-0.86833,2.67267,0.67267,0.0,-1.86833,3.36003,-0.0,0.0,600.0,15.746
233,7.8101,Midnight 00:00,0.1,1,-0.0,-0.8588,2.68,0.68,-0.0,-1.8588,3.17566,0.0,-0.0,576.0,15.759
234,7.8436,Midnight 00:00,0.1,1,0.0,-0.84252,2.6708,0.6708,0.0,-1.84252,3.36695,-0.0,0.0,600.0,15.733
235,7.8771,Midnight 00:00,0.1,1,-0.0,-0.83353,2.67997,0.67997,-0.0,-1.83353,3.17674,0.0,-0.0,576.0,15.754
236,7.9106,Midnight 00:00,0.1,1,0.00047,-0.81291,2.66159,0.66159,0.00047,-1.81291,-3.03643,0.01307,-0.19147,588.0,15.754
237,7.9441,Midnight 00:00,0.1,1,-0.0,-0.79934,2.66679,0.66679,-0.0,-1.79934,3.37377,0.0,-0.0,600.0,15.738
238,7.9777,Midnight 00:00,0.1,1,0.0,-0.7914,2.67991,0.67991,0.0,-1.7914,3.1787,-0.0,0.0,576.0,15.757
239,8.0112,Midnight 00:00,0.1,1,-0.0,-0.77441,2.66756,0.66756,-0.0,-1.77441,3.3749,0.0,-0.0,600.0,15.739
240,8.0447,Midnight 00:00,0.1,1,0.0,-0.76612,2.67987,0.67987,0.0,-1.76612,3.17998,-0.0,0.0,576.0,15.752
241,8.0782,Midnight 00:00,0.1,1,-0.0,-0.74927,2.67984,0.67984,-0.0,-1.74927,3.18088,0.0,-0.0,576.0,15.758
242,8.1117,Midnight 00:00,0.1,1,-0.0,-0.73226,2.66657,0.66657,-0.0,-1.73226,3.38557,-0.0,-0.0,600.0,15.735
243,8.1453,Midnight 00:00,0.1,1,-0.0,-0.72398,2.67979,0.67979,-0.0,-1.72398,3.18232,0.0,-0.0,576.0,15.76
244,8.1788,Midnight 00:00,0.1,1,-0.0,-0.72398,2.67979,0.67979,-0.0,-1.72398,3.18232,0.0,-0.0,576.0,15.76
245,8.2123,Midnight 00:00,0.1,1,0.0,-0.69073,2.66778,0.66778,0.0,-1.69073,3.37752,0.0,0.0,600.0,15.743
246,8.2458,Midnight 00:00,0.1,1,0.0,-0.68185,2.67968,0.67968,0.0,-1.68185,3.18496,-0.0,0.0,576.0,15.759
247,8.2793,Midnight 00:00,0.1,1,0.0,-0.66554,2.66723,0.66723,0.0,-1.66554,3.36301,-0.0,0.0,600.0,15.74
248,8.3128,Midnight 00:00,0.1,1,0.0,-0.65656,2.67961,0.67961,0.0,-1.65656,3.18671,-0.0,0.0,576.0,15.755
249,8.3464,Midnight 00:00,0.1,1,0.0,-0.63971,2.67955,0.67955,0.0,-1.63971,3.18796,-0.0,0.0,576.0,15.755
250,8.3799,Midnight 00:00,0.1,1,0.0,-0.619,2.64767,0.64767,0.0,-1.619,3.35012,-0.0,0.0,600.0,15.74
251,8.4134,Midnight 00:00,0.1,1,-0.0,-0.61442,2.67946,0.67946,-0.0,-1.61442,3.18996,0.0,-0.0,576.0,15.759
252,8.4469,Midnight 00:00,0.1,1,-0.0,-0.59361,2.64558,0.64558,-0.0,-1.59361,3.34173,0.0,-0.0,600.0,15.743
253,8.4804,Midnight 00:00,0.1,1,0.00068,-0.57723,2.63918,0.63918,0.00068,-1.57723,-2.81551,0.04393,-0.27286,588.0,15.751
254,8.514,Midnight 00:00,0.1,1,-0.0,-0.57226,2.67925,0.67925,-0.0,-1.57226,3.19366,0.0,-0.0,576.0,15.759
255,8.5475,Midnight 00:00,0.1,1,-0.0,-0.55384,2.65354,0.65354,-0.0,-1.55384,3.319,0.0,0.0,600.0,15.736
256,8.581,Midnight 00:00,0.1,1,0.0,-0.54697,2.6791,0.6791,0.0,-1.54697,3.19613,-0.0,0.0,576.0,15.759
257,8.6145,Midnight 00:00,0.1,1,0.00076,-0.52194,2.62797,0.62797,0.00076,-1.52194,-3.04215,0.01515,-0.31414,588.0,15.752
258,8.648,Midnight 00:00,0.1,1,0.0,-0.50944,2.63954,0.63954,0.0,-1.50944,3.31637,-0.0,0.0,600.0,15.743
259,8.6816,Midnight 00:00,0.1,1,0.0,-0.5048,2.67875,0.67875,0.0,-1.5048,3.20066,-0.0,0.0,576.0,15.758
260,8.7151,Midnight 00:00,0.1,1,-0.0,-0.48614,2.64754,0.64754,-0.0,-1.48614,3.31212,0.0,-0.0,600.0,15.74
261,8.7486,Midnight 00:00,0.1,1,-0.0,-0.47948,2.67848,0.67848,-0.0,-1.47948,3.20361,0.0,-0.0,576.0,15.748
262,8.7821,Midnight 00:00,0.1,1,0.0,-0.46261,2.67826,0.67826,0.0,-1.46261,3.20563,-0.0,0.0,576.0,15.75
263,8.8156,Midnight 00:00,0.1,1,0.0,-0.44291,2.63833,0.63833,0.0,-1.44291,3.30462,-0.0,0.0,600.0,15.73
264,8.8492,Midnight 00:00,0.1,1,-0.0,-0.43728,2.67786,0.67786,-0.0,-1.43728,3.20867,0.0,-0.0,576.0,15.749
265,8.8827,Midnight 00:00,0.1,1,-0.0,-0.41614,2.62612,0.62612,-0.0,-1.41614,3.28722,0.0,-0.0,600.0,15.736
266,8.9162,Midnight 00:00,0.1,1,0.0,-0.39966,2.62605,0.62605,0.0,-1.39966,3.28204,-0.0,0.0,600.0,15.737
267,8.9497,Midnight 00:00,0.1,1,-0.0,-0.39506,2.67693,0.67693,-0.0,-1.39506,3.2132,-0.0,-0.0,576.0,15.745
268,8.9832,Midnight 00:00,0.1,1,0.0,-0.37492,2.62586,0.62586,0.0,-1.37492,3.27325,0.0,-0.0,600.0,15.723
269,9.0168,Midnight 00:00,0.1,1,-0.0,-0.36972,2.6762,0.6762,-0.0,-1.36972,3.21506,0.0,-0.0,576.0,15.735
270,9.0503,Midnight 00:00,0.1,1,-0.0,-0.35282,2.67564,0.67564,-0.0,-1.35282,3.21571,0.0,-0.0,576.0,15.732
271,9.0838,Midnight 00:00,0.1,1,-0.0,-0.33367,2.62526,0.62526,-0.0,-1.33367,3.25915,0.0,-0.0,600.0,15.716
272,9.1173,Midnight 00:00,0.1,1,-0.0,-0.32749,2.67472,0.67472,-0.0,-1.32749,3.21569,0.0,-0.0,576.0,15.727
273,9.1508,Midnight 00:00,0.1,1,-0.0,-0.30805,2.61816,0.61816,-0.0,-1.30805,3.25066,0.0,-0.0,600.0,15.709
274,9.1844,Midnight 00:00,0.1,1,0.0,-0.29161,2.61806,0.61806,0.0,-1.29161,3.24624,-0.0,0.0,600.0,15.714
275,9.2179,Midnight 00:00,0.1,1,0.0,-0.2853,2.67304,0.67304,0.0,-1.2853,3.21261,-0.0,0.0,576.0,15.717
276,9.2514,Midnight 00:00,0.1,1,-0.0,-0.26692,2.61749,0.61749,-0.0,-1.26692,3.23651,0.0,-0.0,600.0,15.697
277,9.2849,Midnight 00:00,0.1,1,-0.0,-0.26002,2.67202,0.67202,-0.0,-1.26002,3.2088,0.0,-0.0,576.0,15.714
278,9.3184,Midnight 00:00,0.1,1,-0.0,-0.24222,2.6168,0.6168,-0.0,-1.24222,3.22861,0.0,-0.0,600.0,15.699
279,9.352,Midnight 00:00,0.1,1,-0.0,-0.24222,2.6168,0.6168,-0.0,-1.24222,3.22861,0.0,-0.0,600.0,15.699
280,9.3855,Midnight 00:00,0.1,1,0.0,-0.21794,2.67043,0.67043,0.0,-1.21794,3.20083,-0.0,0.0,576.0,15.699
281,9.419,Midnight 00:00,0.1,1,-0.0,-0.2011,2.61588,0.61588,-0.0,-1.2011,3.21392,0.0,-0.0,600.0,15.678
282,9.4525,Midnight 00:00,0.1,1,0.0,-0.19273,2.66958,0.66958,0.0,-1.19273,3.19514,-0.0,0.0,576.0,15.694
283,9.486,Midnight 00:00,0.1,1,0.0,-0.17593,2.66905,0.66905,0.0,-1.17593,3.19106,-0.0,0.0,576.0,15.687
284,9.5196,Midnight 00:00,0.1,1,0.0,-0.15998,2.61454,0.61454,0.0,-1.15998,3.19919,-0.0,0.0,600.0,15.67
285,9.5531,Midnight 00:00,0.1,1,-0.0,-0.15076,2.66835,0.66835,-0.0,-1.15076,3.18461,0.0,-0.0,576.0,15.686
286,9.5866,Midnight 00:00,0.1,1,0.0,-0.13534,2.61391,0.61391,0.0,-1.13534,3.19038,-0.0,0.0,600.0,15.668
287,9.6201,Midnight 00:00,0.1,1,-0.00098,-0.11956,2.58936,0.58936,-0.00098,-1.11956,-2.99388,-0.02473,0.40249,588.0,15.67
288,9.6536,Midnight 00:00,0.1,1,0.0,-0.10884,2.66741,0.66741,0.0,-1.10884,3.1732,-0.0,0.0,576.0,15.672
289,9.6872,Midnight 00:00,0.1,1,0.0,-0.10884,2.66741,0.66741,0.0,-1.10884,3.1732,-0.0,0.0,576.0,15.672
290,9.7207,Midnight 00:00,0.1,1,0.0,-0.08371,2.66698,0.66698,0.0,-1.08371,3.16608,-0.0,0.0,576.0,15.667
291,9.7542,Midnight 00:00,0.1,1,-0.0,-0.06696,2.66676,0.66676,-0.0,-1.06696,3.16125,0.0,-0.0,576.0,15.658
292,9.7877,Midnight 00:00,0.1,1,0.0,-0.05329,2.61249,0.61249,0.0,-1.05329,3.16084,-0.0,0.0,600.0,15.658
293,9.8212,Midnight 00:00,0.1,1,0.0,-0.04185,2.66652,0.66652,0.0,-1.04185,3.15393,-0.0,0.0,576.0,15.679
294,9.8547,Midnight 00:00,0.1,1,-0.0,-0.02869,2.61231,0.61231,-0.0,-1.02869,3.15196,0.0,-0.0,600.0,15.664
295,9.8883,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
296,9.9218,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
297,9.9553,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
298,9.9888,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
299,10.0223,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
300,10.0559,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
301,10.0894,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
302,10.1229,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
303,10.1564,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
304,10.1899,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
305,10.2235,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
306,10.257,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
307,10.2905,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
308,10.324,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
309,10.3575,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
310,10.3911,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
311,10.4246,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
312,10.4581,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
313,10.4916,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
314,10.5251,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
315,10.5587,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
316,10.5922,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
317,10.6257,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
318,10.6592,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
319,10.6927,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
320,10.7263,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
321,10.7598,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
322,10.7933,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
323,10.8268,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
324,10.8603,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
325,10.8939,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
326,10.9274,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
327,10.9609,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
328,10.9944,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
329,11.0279,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
330,11.0615,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
331,11.095,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
332,11.1285,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
333,11.162,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
334,11.1955,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
335,11.2291,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
336,11.2626,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
337,11.2961,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
338,11.3296,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
339,11.3631,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
340,11.3966,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
341,11.4302,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
342,11.4637,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
343,11.4972,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
344,11.5307,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
345,11.5642,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
346,11.5978,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
347,11.6313,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
348,11.6648,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
349,11.6983,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
350,11.7318,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
351,11.7654,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
352,11.7989,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
353,11.8324,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
354,11.8659,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
355,11.8994,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
356,11.933,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
357,11.9665,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
358,12.0,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
359,12.0335,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
360,12.067,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.689
361,12.1006,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.695
362,12.1341,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.682
363,12.1676,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.677
364,12.2011,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.663
365,12.2346,Midnight 00:00,0.1,1,0.0,-0.01674,2.66639,0.66639,0.0,-1.01674,3.14654,-0.0,0.0,576.0,15.656
366,12.2682,Midnight 00:00,0.1,1,0.00115,-0.01695,2.646,0.646,0.00115,-1.01695,3.02758,0.01685,-0.3828,564.0,15.663
367,12.3017,Midnight 00:00,0.1,1,0.00523,-0.01667,2.65663,0.65663,0.00523,-1.01667,3.10934,-0.00155,0.48961,552.0,15.674
368,12.3352,Midnight 00:00,0.1,1,0.00435,-0.01843,2.80086,0.80086,0.00435,-1.01843,2.89937,0.00028,-0.00213,506.0,15.685
369,12.3687,Midnight 00:00,0.1,1,0.00435,-0.01843,2.80086,0.80086,0.00435,-1.01843,2.89937,0.00028,-0.00213,506.0,15.7
370,12.4022,Midnight 00:00,0.1,1,0.0,-0.01826,2.90879,0.90879,0.0,-1.01826,3.14671,-0.0,0.0,484.0,15.693
