frame,time_s,scenario,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
177,5.9164,Evening 21:00,0.3,1,-0.86645,-0.75031,2.63316,0.63316,-0.86645,-1.75031,3.13377,-0.00396,0.01368,625.0,6.437
178,5.9499,Evening 21:00,0.3,1,-0.86638,-0.77419,2.63296,0.63296,-0.86638,-1.77419,3.13375,-0.00397,0.01331,625.0,6.416
179,5.9833,Evening 21:00,0.3,1,-0.86638,-0.77419,2.63296,0.63296,-0.86638,-1.77419,3.13375,-0.00397,0.01331,625.0,6.416
180,6.0167,Evening 21:00,0.3,1,-0.88084,-0.79973,2.67757,0.67757,-0.88084,-1.79973,3.06326,-0.03435,0.10077,600.0,6.496
181,6.0501,Evening 21:00,0.3,1,-0.88055,-0.81569,2.67667,0.67667,-0.88055,-1.81569,3.06367,-0.03428,0.09883,600.0,6.492
182,6.0836,Evening 21:00,0.3,1,-0.88013,-0.83962,2.67536,0.67536,-0.88013,-1.83962,3.06429,-0.03417,0.09601,600.0,6.5
183,6.117,Evening 21:00,0.3,1,-0.86622,-0.83788,2.63244,0.63244,-0.86622,-1.83788,3.13373,-0.00399,0.01236,625.0,6.446
184,6.1504,Evening 21:00,0.3,1,-0.87972,-0.86353,2.67408,0.67408,-0.87972,-1.86353,3.06492,-0.03404,0.09329,600.0,6.524
185,6.1838,Evening 21:00,0.3,1,-0.87972,-0.86353,2.67408,0.67408,-0.87972,-1.86353,3.06492,-0.03404,0.09329,600.0,6.524
186,6.2173,Evening 21:00,0.3,1,-0.86302,-0.86314,2.67285,0.67285,-0.86302,-1.86314,3.06381,-0.03387,0.09265,600.0,6.548
187,6.2507,Evening 21:00,0.3,1,-0.87296,-0.88515,2.7418,0.7418,-0.87296,-1.88515,3.13346,-0.00399,0.01218,576.0,6.579
188,6.2841,Evening 21:00,0.3,1,-0.84784,-0.88508,2.74159,0.74159,-0.84784,-1.88508,3.13324,-0.00398,0.01215,576.0,6.586
189,6.3175,Evening 21:00,0.3,1,-0.84784,-0.88508,2.74159,0.74159,-0.84784,-1.88508,3.13324,-0.00398,0.01215,576.0,6.586
190,6.351,Evening 21:00,0.3,1,-0.79638,-0.86153,2.66783,0.66783,-0.79638,-1.86153,3.05939,-0.03299,0.08962,600.0,6.523
191,6.3844,Evening 21:00,0.3,1,-0.79638,-0.86153,2.66783,0.66783,-0.79638,-1.86153,3.05939,-0.03299,0.08962,600.0,6.523
192,6.4178,Evening 21:00,0.3,1,-0.80597,-0.88497,2.74123,0.74123,-0.80597,-1.88497,3.13285,-0.00396,0.01207,576.0,6.597
193,6.4513,Evening 21:00,0.3,1,-0.78085,-0.8849,2.74101,0.74101,-0.78085,-1.8849,3.13261,-0.00394,0.01201,576.0,6.579
194,6.4847,Evening 21:00,0.3,1,-0.78085,-0.8849,2.74101,0.74101,-0.78085,-1.8849,3.13261,-0.00394,0.01201,576.0,6.579
195,6.5181,Evening 21:00,0.3,1,-0.7641,-0.88485,2.74086,0.74086,-0.7641,-1.88485,3.13245,-0.00392,0.01196,576.0,6.594
196,6.5515,Evening 21:00,0.3,1,-0.72997,-0.85992,2.66277,0.66277,-0.72997,-1.85992,3.05499,-0.03182,0.08584,600.0,6.504
197,6.585,Evening 21:00,0.3,1,-0.73899,-0.88478,2.74063,0.74063,-0.73899,-1.88478,3.1322,-0.00389,0.01187,576.0,6.601
198,6.6184,Evening 21:00,0.3,1,-0.70513,-0.85931,2.66088,0.66088,-0.70513,-1.85931,3.05336,-0.03131,0.08424,600.0,6.546
199,6.6518,Evening 21:00,0.3,1,-0.6886,-0.85891,2.65962,0.65962,-0.6886,-1.85891,3.05228,-0.03094,0.0831,600.0,6.544
200,6.6852,Evening 21:00,0.3,1,-0.69714,-0.88465,2.74024,0.74024,-0.69714,-1.88465,3.13178,-0.00384,0.01169,576.0,6.591
201,6.7187,Evening 21:00,0.3,1,-0.66382,-0.85831,2.65774,0.65774,-0.66382,-1.85831,3.05068,-0.03035,0.08132,600.0,6.498
202,6.7521,Evening 21:00,0.3,1,-0.65529,-0.88453,2.73984,0.73984,-0.65529,-1.88453,3.13135,-0.00376,0.01146,576.0,6.581
203,6.7855,Evening 21:00,0.3,1,-0.62261,-0.85732,2.65465,0.65465,-0.62261,-1.85732,3.04806,-0.02927,0.0781,600.0,6.507
204,6.8189,Evening 21:00,0.3,1,-0.62261,-0.85732,2.65465,0.65465,-0.62261,-1.85732,3.04806,-0.02927,0.0781,600.0,6.507
205,6.8524,Evening 21:00,0.3,1,-0.59794,-0.85674,2.65282,0.65282,-0.59794,-1.85674,3.04652,-0.02857,0.07603,600.0,6.545
206,6.8858,Evening 21:00,0.3,1,-0.59794,-0.85674,2.65282,0.65282,-0.59794,-1.85674,3.04652,-0.02857,0.07603,600.0,6.545
207,6.9192,Evening 21:00,0.3,1,-0.58151,-0.85635,2.65162,0.65162,-0.58151,-1.85635,3.04552,-0.02807,0.07459,600.0,6.565
208,6.9526,Evening 21:00,0.3,1,-0.55691,-0.85578,2.64984,0.64984,-0.55691,-1.85578,3.04403,-0.02729,0.07235,600.0,6.496
209,6.9861,Evening 21:00,0.3,1,-0.55691,-0.85578,2.64984,0.64984,-0.55691,-1.85578,3.04403,-0.02729,0.07235,600.0,6.496
210,7.0195,Evening 21:00,0.3,1,-0.53234,-0.85523,2.6481,0.6481,-0.53234,-1.85523,3.04259,-0.02647,0.07001,600.0,6.573
211,7.0529,Evening 21:00,0.3,1,-0.51599,-0.85486,2.64696,0.64696,-0.51599,-1.85486,3.04165,-0.0259,0.06839,600.0,6.526
212,7.0864,Evening 21:00,0.3,1,-0.52148,-0.88411,2.73853,0.73853,-0.52148,-1.88411,3.12994,-0.0034,0.01034,576.0,6.605
213,7.1198,Evening 21:00,0.3,1,-0.49149,-0.85433,2.64528,0.64528,-0.49149,-1.85433,3.04027,-0.025,0.06588,600.0,6.506
214,7.1532,Evening 21:00,0.3,1,-0.4964,-0.88403,2.73828,0.73828,-0.4964,-1.88403,3.12967,-0.00331,0.01006,576.0,6.579
215,7.1866,Evening 21:00,0.3,1,-0.47969,-0.88398,2.73811,0.73811,-0.47969,-1.88398,3.1295,-0.00325,0.00986,576.0,6.587
216,7.2201,Evening 21:00,0.3,1,-0.47969,-0.88398,2.73811,0.73811,-0.47969,-1.88398,3.1295,-0.00325,0.00986,576.0,6.587
217,7.2535,Evening 21:00,0.3,1,-0.45462,-0.8839,2.73787,0.73787,-0.45462,-1.8839,3.12924,-0.00315,0.00954,576.0,6.603
218,7.2869,Evening 21:00,0.3,1,-0.42635,-0.85298,2.64107,0.64107,-0.42635,-1.85298,3.03684,-0.02241,0.05874,600.0,6.541
219,7.3203,Evening 21:00,0.3,1,-0.42635,-0.85298,2.64107,0.64107,-0.42635,-1.85298,3.03684,-0.02241,0.05874,600.0,6.541
220,7.3538,Evening 21:00,0.3,1,-0.4101,-0.85266,2.64008,0.64008,-0.4101,-1.85266,3.03603,-0.02172,0.05686,600.0,6.535
221,7.3872,Evening 21:00,0.3,1,-0.41285,-0.88377,2.73747,0.73747,-0.41285,-1.88377,3.12881,-0.00295,0.00895,576.0,6.601
222,7.4206,Evening 21:00,0.3,1,-0.38577,-0.85221,2.63865,0.63865,-0.38577,-1.85221,3.03487,-0.02066,0.05397,600.0,6.506
223,7.454,Evening 21:00,0.3,1,-0.3878,-0.8837,2.73724,0.73724,-0.3878,-1.8837,3.12856,-0.00283,0.00856,576.0,6.598
224,7.4875,Evening 21:00,0.3,1,-0.37109,-0.88365,2.73709,0.73709,-0.37109,-1.88365,3.1284,-0.00274,0.00829,576.0,6.588
225,7.5209,Evening 21:00,0.3,1,-0.34529,-0.85149,2.6364,0.6364,-0.34529,-1.85149,3.03307,-0.0188,0.04897,600.0,6.506
226,7.5543,Evening 21:00,0.3,1,-0.34605,-0.88358,2.73687,0.73687,-0.34605,-1.88358,3.12817,-0.0026,0.00787,576.0,6.611
227,7.5877,Evening 21:00,0.3,1,-0.32105,-0.85109,2.63515,0.63515,-0.32105,-1.85109,3.03207,-0.01764,0.04588,600.0,6.519
228,7.6212,Evening 21:00,0.3,1,-0.32101,-0.88351,2.73666,0.73666,-0.32101,-1.88351,3.12794,-0.00245,0.00742,576.0,6.571
229,7.6546,Evening 21:00,0.3,1,-0.30432,-0.88347,2.73652,0.73652,-0.30432,-1.88347,3.1278,-0.00235,0.0071,576.0,6.599
230,7.688,Evening 21:00,0.3,1,-0.27928,-0.88341,2.73633,0.73633,-0.27928,-1.88341,3.12759,-0.00219,0.00661,576.0,6.602
231,7.7214,Evening 21:00,0.3,1,-0.27928,-0.88341,2.73633,0.73633,-0.27928,-1.88341,3.12759,-0.00219,0.00661,576.0,6.602
232,7.7549,Evening 21:00,0.3,1,-0.24045,-0.84994,2.63155,0.63155,-0.24045,-1.84994,3.02921,-0.01355,0.03509,600.0,6.528
233,7.7883,Evening 21:00,0.3,1,-0.24045,-0.84994,2.63155,0.63155,-0.24045,-1.84994,3.02921,-0.01355,0.03509,600.0,6.528
234,7.8217,Evening 21:00,0.3,1,-0.23757,-0.88331,2.73603,0.73603,-0.23757,-1.88331,3.12727,-0.0019,0.00575,576.0,6.597
235,7.8552,Evening 21:00,0.3,1,-0.21633,-0.84965,2.63065,0.63065,-0.21633,-1.84965,3.0285,-0.01227,0.03173,600.0,6.499
236,7.8886,Evening 21:00,0.3,1,-0.19588,-0.88323,2.73577,0.73577,-0.19588,-1.88323,3.127,-0.0016,0.00483,576.0,6.596
237,7.922,Evening 21:00,0.3,1,-0.17618,-0.84923,2.62935,0.62935,-0.17618,-1.84923,3.02748,-0.01008,0.02603,600.0,6.494
238,7.9554,Evening 21:00,0.3,1,-0.17086,-0.88318,2.73563,0.73563,-0.17086,-1.88318,3.12685,-0.00141,0.00425,576.0,6.612
239,7.9889,Evening 21:00,0.3,1,-0.15212,-0.84902,2.62869,0.62869,-0.15212,-1.84902,3.02696,-0.00874,0.02256,600.0,6.545
240,8.0223,Evening 21:00,0.3,1,-0.14585,-0.88315,2.73551,0.73551,-0.14585,-1.88315,3.12673,-0.00121,0.00366,576.0,6.57
241,8.0557,Evening 21:00,0.3,1,-0.12918,-0.88312,2.73544,0.73544,-0.12918,-1.88312,3.12665,-0.00108,0.00325,576.0,6.606
242,8.0891,Evening 21:00,0.3,1,-0.11205,-0.84874,2.6278,0.6278,-0.11205,-1.84874,3.02626,-0.00648,0.0167,600.0,6.497
243,8.1226,Evening 21:00,0.3,1,-0.11205,-0.84874,2.6278,0.6278,-0.11205,-1.84874,3.02626,-0.00648,0.0167,600.0,6.497
244,8.156,Evening 21:00,0.3,1,-0.08803,-0.84861,2.62739,0.62739,-0.08803,-1.84861,3.02594,-0.0051,0.01315,600.0,6.564
245,8.1894,Evening 21:00,0.3,1,-0.08803,-0.84861,2.62739,0.62739,-0.08803,-1.84861,3.02594,-0.0051,0.01315,600.0,6.564
246,8.2228,Evening 21:00,0.3,1,-0.0625,-0.88306,2.73524,0.73524,-0.0625,-1.88306,3.12644,-0.00053,0.0016,576.0,6.596
247,8.2563,Evening 21:00,0.3,1,-0.0625,-0.88306,2.73524,0.73524,-0.0625,-1.88306,3.12644,-0.00053,0.0016,576.0,6.596
248,8.2897,Evening 21:00,0.3,1,-0.032,-0.84842,2.62682,0.62682,-0.032,-1.84842,3.02549,-0.00186,0.0048,600.0,6.57
249,8.3231,Evening 21:00,0.3,1,-0.02083,-0.88304,2.73519,0.73519,-0.02083,-1.88304,3.12639,-0.00018,0.00053,576.0,6.602
250,8.3565,Evening 21:00,0.3,1,-0.02083,-0.88304,2.73519,0.73519,-0.02083,-1.88304,3.12639,-0.00018,0.00053,576.0,6.602
251,8.39,Evening 21:00,0.3,1,-0.02083,-0.86906,2.73215,0.73215,-0.02083,-1.86906,3.27918,0.00249,-0.01037,600.0,6.507
252,8.4234,Evening 21:00,0.3,1,-0.02083,-0.85817,2.7352,0.7352,-0.02083,-1.85817,3.12599,-0.00018,0.00056,576.0,6.571
253,8.4568,Evening 21:00,0.3,1,-0.02084,-0.82739,2.7314,0.7314,-0.02084,-1.82739,3.28898,0.00294,-0.0135,600.0,6.488
254,8.4903,Evening 21:00,0.3,1,-0.02084,-0.82739,2.7314,0.7314,-0.02084,-1.82739,3.28898,0.00294,-0.0135,600.0,6.488
255,8.5237,Evening 21:00,0.3,1,-0.02083,-0.81673,2.73522,0.73522,-0.02083,-1.81673,3.12527,-0.00019,0.00061,576.0,6.59
256,8.5571,Evening 21:00,0.3,1,-0.02084,-0.80235,2.73078,0.73078,-0.02084,-1.80235,3.29537,0.00335,-0.01641,600.0,6.538
257,8.5905,Evening 21:00,0.3,1,-0.02083,-0.77528,2.73524,0.73524,-0.02083,-1.77528,3.12449,-0.0002,0.00067,576.0,6.587
258,8.624,Evening 21:00,0.3,1,-0.02083,-0.77528,2.73524,0.73524,-0.02083,-1.77528,3.12449,-0.0002,0.00067,576.0,6.587
259,8.6574,Evening 21:00,0.3,1,-0.02084,-0.76049,2.72925,0.72925,-0.02084,-1.76049,3.30642,0.00452,-0.02527,600.0,6.486
260,8.6908,Evening 21:00,0.3,1,-0.02083,-0.75041,2.73525,0.73525,-0.02083,-1.75041,3.12399,-0.0002,0.00071,576.0,6.573
261,8.7242,Evening 21:00,0.3,1,-0.02083,-0.73383,2.73526,0.73526,-0.02083,-1.73383,3.12364,-0.00021,0.00074,576.0,6.593
262,8.7577,Evening 21:00,0.3,1,-0.02088,-0.71838,2.72657,0.72657,-0.02088,-1.71838,3.31663,0.00766,-0.05018,600.0,6.5
263,8.7911,Evening 21:00,0.3,1,-0.02083,-0.70897,2.73527,0.73527,-0.02083,-1.70897,3.12309,-0.00021,0.00079,576.0,6.605
264,8.8245,Evening 21:00,0.3,1,-0.02093,-0.69283,2.72367,0.72367,-0.02093,-1.69283,3.32207,0.01197,-0.08572,600.0,6.528
265,8.8579,Evening 21:00,0.3,1,-0.02083,-0.6841,2.73529,0.73529,-0.02083,-1.6841,3.12251,-0.00022,0.00084,576.0,6.572
266,8.8914,Evening 21:00,0.3,1,-0.02083,-0.66752,2.7353,0.7353,-0.02083,-1.66752,3.1221,-0.00022,0.00088,576.0,6.599
267,8.9248,Evening 21:00,0.3,1,-0.02102,-0.64972,2.71617,0.71617,-0.02102,-1.64972,3.32649,0.01948,-0.15402,600.0,6.482
268,8.9582,Evening 21:00,0.3,1,-0.02083,-0.64265,2.73532,0.73532,-0.02083,-1.64265,3.12146,-0.00023,0.00093,576.0,6.59
269,8.9916,Evening 21:00,0.3,1,-0.02105,-0.62386,2.71114,0.71114,-0.02105,-1.62386,3.32465,0.02235,-0.18523,600.0,6.54
270,9.0251,Evening 21:00,0.3,1,-0.02107,-0.60668,2.70779,0.70779,-0.02107,-1.60668,3.32208,0.02375,-0.20283,600.0,6.514
271,9.0585,Evening 21:00,0.3,1,-0.02083,-0.60121,2.73536,0.73536,-0.02083,-1.60121,3.1203,-0.00024,0.00104,576.0,6.585
272,9.0919,Evening 21:00,0.3,1,-0.02108,-0.58101,2.70285,0.70285,-0.02108,-1.58101,3.31686,0.02527,-0.22578,600.0,6.497
273,9.1253,Evening 21:00,0.3,1,-0.02108,-0.56396,2.69963,0.69963,-0.02108,-1.56396,3.31273,0.02598,-0.2393,600.0,6.567
274,9.1588,Evening 21:00,0.3,1,-0.02083,-0.55977,2.7354,0.7354,-0.02083,-1.55977,3.119,-0.00025,0.00117,576.0,6.587
275,9.1922,Evening 21:00,0.3,1,-0.02109,-0.53849,2.69494,0.69494,-0.02109,-1.53849,3.30586,0.02668,-0.25745,600.0,6.494
276,9.2256,Evening 21:00,0.3,1,-0.02083,-0.5349,2.73543,0.73543,-0.02083,-1.5349,3.11816,-0.00026,0.00126,576.0,6.604
277,9.2591,Evening 21:00,0.3,1,-0.02083,-0.51832,2.73545,0.73545,-0.02083,-1.51832,3.11756,-0.00027,0.00133,576.0,6.542
278,9.2925,Evening 21:00,0.3,1,-0.02083,-0.51003,2.73546,0.73546,-0.02083,-1.51003,3.11725,-0.00027,0.00136,576.0,6.555
279,9.3259,Evening 21:00,0.3,1,-0.02083,-0.49346,2.73548,0.73548,-0.02083,-1.49346,3.11662,-0.00028,0.00143,576.0,6.607
280,9.3593,Evening 21:00,0.3,1,-0.02092,-0.47699,2.71599,0.71599,-0.02092,-1.47699,3.30763,0.01021,-0.11396,600.0,6.49
281,9.3928,Evening 21:00,0.3,1,-0.02083,-0.46859,2.73552,0.73552,-0.02083,-1.46859,3.1156,-0.00029,0.00155,576.0,6.592
282,9.4262,Evening 21:00,0.3,1,-0.02084,-0.4529,2.71938,0.71938,-0.02084,-1.4529,3.29751,0.00559,-0.06296,600.0,6.56
283,9.4596,Evening 21:00,0.3,1,-0.02097,-0.4353,2.71227,0.71227,-0.02097,-1.4353,3.26122,0.01189,-0.14508,600.0,6.514
284,9.493,Evening 21:00,0.3,1,-0.02083,-0.42715,2.7356,0.7356,-0.02083,-1.42715,3.11374,-0.0003,0.00177,576.0,6.588
285,9.5265,Evening 21:00,0.3,1,-0.02116,-0.40769,2.69142,0.69142,-0.02116,-1.40769,3.19417,0.0226,-0.2941,600.0,6.496
286,9.5599,Evening 21:00,0.3,1,-0.02108,-0.3881,2.67081,0.67081,-0.02108,-1.3881,3.25688,0.02491,-0.33221,600.0,6.552
287,9.5933,Evening 21:00,0.3,1,-0.02083,-0.38571,2.73569,0.73569,-0.02083,-1.38571,3.11163,-0.00032,0.00205,576.0,6.585
288,9.6267,Evening 21:00,0.3,1,-0.02107,-0.36339,2.6675,0.6675,-0.02107,-1.36339,3.24818,0.02395,-0.3407,600.0,6.483
289,9.6602,Evening 21:00,0.3,1,-0.02083,-0.36085,2.73575,0.73575,-0.02083,-1.36085,3.11024,-0.00033,0.00223,576.0,6.595
290,9.6936,Evening 21:00,0.3,1,-0.02083,-0.34427,2.7358,0.7358,-0.02083,-1.34427,3.10924,-0.00034,0.00237,576.0,6.554
291,9.727,Evening 21:00,0.3,1,-0.02107,-0.3224,2.66245,0.66245,-0.02107,-1.3224,3.23356,0.02205,-0.35296,600.0,6.537
292,9.7604,Evening 21:00,0.3,1,-0.02083,-0.31941,2.73588,0.73588,-0.02083,-1.31941,3.10766,-0.00035,0.0026,576.0,6.607
293,9.7939,Evening 21:00,0.3,1,-0.02106,-0.29791,2.6597,0.6597,-0.02106,-1.29791,3.22476,0.02076,-0.35928,600.0,6.487
294,9.8273,Evening 21:00,0.3,1,-0.02083,-0.29454,2.73597,0.73597,-0.02083,-1.29454,3.10594,-0.00037,0.00286,576.0,6.591
295,9.8607,Evening 21:00,0.3,1,-0.02083,-0.27797,2.73604,0.73604,-0.02083,-1.27797,3.10471,-0.00037,0.00305,576.0,6.585
296,9.8942,Evening 21:00,0.3,1,-0.02106,-0.25725,2.65558,0.65558,-0.02106,-1.25725,3.21006,0.0184,-0.36823,600.0,6.497
297,9.9276,Evening 21:00,0.3,1,-0.02083,-0.2531,2.73615,0.73615,-0.02083,-1.2531,3.10275,-0.00039,0.00336,576.0,6.593
298,9.961,Evening 21:00,0.3,1,-0.02105,-0.23294,2.65339,0.65339,-0.02105,-1.23294,3.20125,0.01688,-0.37272,600.0,6.511
299,9.9944,Evening 21:00,0.3,1,-0.02105,-0.21676,2.65205,0.65205,-0.02105,-1.21676,3.19539,0.01582,-0.37536,600.0,6.55
300,10.0279,Evening 21:00,0.3,1,-0.02083,-0.21167,2.73637,0.73637,-0.02083,-1.21167,3.0991,-0.0004,0.00397,576.0,6.588
301,10.0613,Evening 21:00,0.3,1,-0.02105,-0.19254,2.65022,0.65022,-0.02105,-1.19254,3.1866,0.0142,-0.37882,600.0,6.484
302,10.0947,Evening 21:00,0.3,1,-0.02083,-0.1868,2.73653,0.73653,-0.02083,-1.1868,3.09666,-0.00041,0.00438,576.0,6.59
303,10.1281,Evening 21:00,0.3,1,-0.02083,-0.17023,2.73665,0.73665,-0.02083,-1.17023,3.09493,-0.00042,0.00469,576.0,6.553
304,10.1616,Evening 21:00,0.3,1,-0.02104,-0.15228,2.64764,0.64764,-0.02104,-1.15228,3.17203,0.01137,-0.38328,600.0,6.51
305,10.195,Evening 21:00,0.3,1,-0.02084,-0.14536,2.73685,0.73685,-0.02084,-1.14536,3.09215,-0.00043,0.00518,576.0,6.599
306,10.2284,Evening 21:00,0.3,1,-0.02104,-0.12818,2.64638,0.64638,-0.02104,-1.12818,3.16333,0.00962,-0.38522,600.0,6.507
307,10.2618,Evening 21:00,0.3,1,-0.02084,-0.12049,2.73708,0.73708,-0.02084,-1.12049,3.08915,-0.00043,0.00571,576.0,6.575
308,10.2953,Evening 21:00,0.3,1,-0.02084,-0.10391,2.73725,0.73725,-0.02084,-1.10391,3.08702,-0.00044,0.00609,576.0,6.59
309,10.3287,Evening 21:00,0.3,1,-0.02103,-0.08807,2.64476,0.64476,-0.02103,-1.08807,3.14892,0.00665,-0.38726,600.0,6.474
310,10.3621,Evening 21:00,0.3,1,-0.02084,-0.07904,2.73754,0.73754,-0.02084,-1.07904,3.08363,-0.00044,0.00669,576.0,6.594
311,10.3955,Evening 21:00,0.3,1,-0.02103,-0.06403,2.64408,0.64408,-0.02103,-1.06403,3.14033,0.00484,-0.38779,600.0,6.524
312,10.429,Evening 21:00,0.3,1,-0.02103,-0.04802,2.64374,0.64374,-0.02103,-1.04802,3.13464,0.00363,-0.38787,600.0,6.535
313,10.4624,Evening 21:00,0.3,1,-0.02084,-0.03758,2.73812,0.73812,-0.02084,-1.03758,3.07744,-0.00043,0.00773,576.0,6.591
314,10.4958,Evening 21:00,0.3,1,-0.02103,-0.02401,2.64342,0.64342,-0.02103,-1.02401,3.12614,0.00182,-0.38756,600.0,6.487
315,10.5292,Evening 21:00,0.3,1,-0.02084,-0.0127,2.73854,0.73854,-0.02084,-1.0127,3.07341,-0.00042,0.00836,576.0,6.58
316,10.5627,Evening 21:00,0.3,1,-0.02084,0.0044,2.73869,0.73869,-0.02084,-0.9956,3.21114,0.00043,0.00895,576.0,6.558
317,10.5961,Evening 21:00,0.3,1,-0.02103,0.016,2.64336,0.64336,-0.02103,-0.984,3.1121,-0.00121,-0.38596,600.0,6.497
318,10.6295,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
319,10.663,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
320,10.6964,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
321,10.7298,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
322,10.7632,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
323,10.7967,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
324,10.8301,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
325,10.8635,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
326,10.8969,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
327,10.9304,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
328,10.9638,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
329,10.9972,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
330,11.0306,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
331,11.0641,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
332,11.0975,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
333,11.1309,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
334,11.1643,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
335,11.1978,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
336,11.2312,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
337,11.2646,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
338,11.2981,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
339,11.3315,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
340,11.3649,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
341,11.3983,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
342,11.4318,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
343,11.4652,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
344,11.4986,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
345,11.532,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
346,11.5655,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
347,11.5989,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
348,11.6323,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
349,11.6657,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
350,11.6992,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
351,11.7326,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
352,11.766,Evening 21:00,0.3,1,-0.02103,0.02401,2.64342,0.64342,-0.02103,-0.97599,3.10931,-0.00181,-0.38548,600.0,6.473
