frame,time_s,scenario,source,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
167,5.6134,Twilight 19:00,simulation,3.0,1,-0.85926,-0.80686,2.70516,0.70516,-0.85926,-1.80686,3.07708,-0.02799,0.08397,600.0,44.755
168,5.6471,Twilight 19:00,simulation,3.0,1,-0.85926,-0.80686,2.70516,0.70516,-0.85926,-1.80686,3.07708,-0.02799,0.08397,600.0,44.755
169,5.6807,Twilight 19:00,simulation,3.0,1,-0.83335,-0.80637,2.70349,0.70349,-0.83335,-1.80637,3.07545,-0.02781,0.0832,600.0,44.77
170,5.7143,Twilight 19:00,simulation,3.0,1,-0.79484,-0.78146,2.61904,0.61904,-0.79484,-1.78146,2.99696,-0.05342,0.14166,625.0,44.751
171,5.7479,Twilight 19:00,simulation,3.0,1,-0.78515,-0.78482,2.63929,0.63929,-0.78515,-1.78482,-2.36798,-0.04217,-0.65945,612.5,44.764
172,5.7815,Twilight 19:00,simulation,3.0,1,-0.79021,-0.80554,2.70067,0.70067,-0.79021,-1.80554,3.0727,-0.02743,0.08168,600.0,44.777
173,5.8151,Twilight 19:00,simulation,3.0,1,-0.79021,-0.80554,2.70067,0.70067,-0.79021,-1.80554,3.0727,-0.02743,0.08168,600.0,44.777
174,5.8487,Twilight 19:00,simulation,3.0,1,-0.75236,-0.77991,2.61382,0.61382,-0.75236,-1.77991,2.9929,-0.052,0.137,625.0,44.749
175,5.8824,Twilight 19:00,simulation,3.0,1,-0.74198,-0.79582,2.67614,0.67614,-0.74198,-1.79582,-2.42837,-0.02434,-0.51247,612.5,44.773
176,5.916,Twilight 19:00,simulation,3.0,1,-0.71006,-0.7784,2.60868,0.60868,-0.71006,-1.7784,2.98895,-0.0504,0.13194,625.0,44.764
177,5.9496,Twilight 19:00,simulation,3.0,1,-0.72135,-0.80418,2.69606,0.69606,-0.72135,-1.80418,3.06828,-0.0266,0.07859,600.0,44.792
178,5.9832,Twilight 19:00,simulation,3.0,1,-0.72135,-0.80418,2.69606,0.69606,-0.72135,-1.80418,3.06828,-0.0266,0.07859,600.0,44.792
179,6.0168,Twilight 19:00,simulation,3.0,1,-0.6757,-0.78215,2.63051,0.63051,-0.6757,-1.78215,-2.37701,-0.0389,-0.5767,612.5,44.788
180,6.0504,Twilight 19:00,simulation,3.0,1,-0.67843,-0.80332,2.69315,0.69315,-0.67843,-1.80332,3.06552,-0.02592,0.07624,600.0,44.792
181,6.084,Twilight 19:00,simulation,3.0,1,-0.64279,-0.77605,2.60071,0.60071,-0.64279,-1.77605,2.98293,-0.04746,0.12305,625.0,44.771
182,6.1176,Twilight 19:00,simulation,3.0,1,-0.65272,-0.80281,2.69141,0.69141,-0.65272,-1.80281,3.06388,-0.02546,0.07467,600.0,44.806
183,6.1513,Twilight 19:00,simulation,3.0,1,-0.65272,-0.80281,2.69141,0.69141,-0.65272,-1.80281,3.06388,-0.02546,0.07467,600.0,44.806
184,6.1849,Twilight 19:00,simulation,3.0,1,-0.60099,-0.77463,2.59592,0.59592,-0.60099,-1.77463,2.97937,-0.0454,0.11703,625.0,44.789
185,6.2185,Twilight 19:00,simulation,3.0,1,-0.60099,-0.77463,2.59592,0.59592,-0.60099,-1.77463,2.97937,-0.0454,0.11703,625.0,44.789
186,6.2521,Twilight 19:00,simulation,3.0,1,-0.576,-0.77381,2.59314,0.59314,-0.576,-1.77381,2.97732,-0.04407,0.11325,625.0,44.777
187,6.2857,Twilight 19:00,simulation,3.0,1,-0.576,-0.77381,2.59314,0.59314,-0.576,-1.77381,2.97732,-0.04407,0.11325,625.0,44.777
188,6.3193,Twilight 19:00,simulation,3.0,1,-0.56169,-0.78905,2.65375,0.65375,-0.56169,-1.78905,-2.4284,-0.02121,-0.37094,612.5,44.8
189,6.3529,Twilight 19:00,simulation,3.0,1,-0.56169,-0.78905,2.65375,0.65375,-0.56169,-1.78905,-2.4284,-0.02121,-0.37094,612.5,44.8
190,6.3866,Twilight 19:00,simulation,3.0,1,-0.53451,-0.77249,2.58867,0.58867,-0.53451,-1.77249,2.97405,-0.04174,0.10669,625.0,44.785
191,6.4202,Twilight 19:00,simulation,3.0,1,-0.50971,-0.77173,2.58609,0.58609,-0.50971,-1.77173,2.97218,-0.04026,0.1026,625.0,44.79
192,6.4538,Twilight 19:00,simulation,3.0,1,-0.4932,-0.77124,2.58442,0.58442,-0.4932,-1.77124,2.97098,-0.03924,0.09982,625.0,44.806
193,6.4874,Twilight 19:00,simulation,3.0,1,-0.49922,-0.79983,2.68129,0.68129,-0.49922,-1.79983,3.05456,-0.02173,0.06273,600.0,44.813
194,6.521,Twilight 19:00,simulation,3.0,1,-0.4685,-0.77052,2.58198,0.58198,-0.4685,-1.77052,2.96924,-0.03767,0.09556,625.0,44.784
195,6.5546,Twilight 19:00,simulation,3.0,1,-0.4685,-0.77052,2.58198,0.58198,-0.4685,-1.77052,2.96924,-0.03767,0.09556,625.0,44.784
196,6.5882,Twilight 19:00,simulation,3.0,1,-0.47377,-0.79936,2.67971,0.67971,-0.47377,-1.79936,3.05313,-0.02095,0.06034,600.0,44.823
197,6.6218,Twilight 19:00,simulation,3.0,1,-0.45176,-0.78521,2.64105,0.64105,-0.45176,-1.78521,-2.42633,-0.01785,-0.28559,612.5,44.806
198,6.6555,Twilight 19:00,simulation,3.0,1,-0.43144,-0.79862,2.67718,0.67718,-0.43144,-1.79862,3.05086,-0.01956,0.0561,600.0,44.824
199,6.6891,Twilight 19:00,simulation,3.0,1,-0.40294,-0.76874,2.57597,0.57597,-0.40294,-1.76874,2.96497,-0.03324,0.08373,625.0,44.79
200,6.7227,Twilight 19:00,simulation,3.0,1,-0.40294,-0.76874,2.57597,0.57597,-0.40294,-1.76874,2.96497,-0.03324,0.08373,625.0,44.79
201,6.7563,Twilight 19:00,simulation,3.0,1,-0.40608,-0.79819,2.67574,0.67574,-0.40608,-1.79819,3.04957,-0.01866,0.05341,600.0,44.819
202,6.7899,Twilight 19:00,simulation,3.0,1,-0.36216,-0.76774,2.57259,0.57259,-0.36216,-1.76774,2.96259,-0.03029,0.07603,625.0,44.789
203,6.8235,Twilight 19:00,simulation,3.0,1,-0.3639,-0.79752,2.67346,0.67346,-0.3639,-1.79752,3.04755,-0.01708,0.04872,600.0,44.824
204,6.8571,Twilight 19:00,simulation,3.0,1,-0.33777,-0.76719,2.5707,0.5707,-0.33777,-1.76719,2.96128,-0.02847,0.07131,625.0,44.798
205,6.8908,Twilight 19:00,simulation,3.0,1,-0.33777,-0.76719,2.5707,0.5707,-0.33777,-1.76719,2.96128,-0.02847,0.07131,625.0,44.798
206,6.9244,Twilight 19:00,simulation,3.0,1,-0.32154,-0.76683,2.56951,0.56951,-0.32154,-1.76683,2.96045,-0.02723,0.06812,625.0,44.81
207,6.958,Twilight 19:00,simulation,3.0,1,-0.29723,-0.76634,2.56782,0.56782,-0.29723,-1.76634,2.95928,-0.02535,0.06328,625.0,44.789
208,6.9916,Twilight 19:00,simulation,3.0,1,-0.29723,-0.76634,2.56782,0.56782,-0.29723,-1.76634,2.95928,-0.02535,0.06328,625.0,44.789
209,7.0252,Twilight 19:00,simulation,3.0,1,-0.29662,-0.79656,2.6702,0.6702,-0.29662,-1.79656,3.04468,-0.01433,0.04069,600.0,44.826
210,7.0588,Twilight 19:00,simulation,3.0,1,-0.2568,-0.76558,2.56528,0.56528,-0.2568,-1.76558,2.95753,-0.02212,0.05507,625.0,44.8
211,7.0924,Twilight 19:00,simulation,3.0,1,-0.2568,-0.76558,2.56528,0.56528,-0.2568,-1.76558,2.95753,-0.02212,0.05507,625.0,44.8
212,7.1261,Twilight 19:00,simulation,3.0,1,-0.25467,-0.79604,2.66845,0.66845,-0.25467,-1.79604,3.04315,-0.0125,0.03538,600.0,44.829
213,7.1597,Twilight 19:00,simulation,3.0,1,-0.22954,-0.79577,2.66751,0.66751,-0.22954,-1.79577,3.04233,-0.01135,0.0321,600.0,44.82
214,7.1933,Twilight 19:00,simulation,3.0,1,-0.2128,-0.79559,2.66693,0.66693,-0.2128,-1.79559,3.04183,-0.01058,0.02988,600.0,44.822
215,7.2269,Twilight 19:00,simulation,3.0,1,-0.19235,-0.7646,2.56193,0.56193,-0.19235,-1.7646,2.95524,-0.01679,0.04164,625.0,44.793
216,7.2605,Twilight 19:00,simulation,3.0,1,-0.18771,-0.79536,2.66614,0.66614,-0.18771,-1.79536,3.04114,-0.00939,0.02651,600.0,44.827
217,7.2941,Twilight 19:00,simulation,3.0,1,-0.18771,-0.79536,2.66614,0.66614,-0.18771,-1.79536,3.04114,-0.00939,0.02651,600.0,44.827
218,7.3277,Twilight 19:00,simulation,3.0,1,-0.15218,-0.76412,2.56031,0.56031,-0.15218,-1.76412,2.95413,-0.01336,0.03309,625.0,44.807
219,7.3613,Twilight 19:00,simulation,3.0,1,-0.14593,-0.79503,2.66502,0.66502,-0.14593,-1.79503,3.04018,-0.00737,0.02077,600.0,44.828
220,7.395,Twilight 19:00,simulation,3.0,1,-0.12811,-0.76388,2.55951,0.55951,-0.12811,-1.76388,2.95359,-0.01129,0.02792,625.0,44.791
221,7.4286,Twilight 19:00,simulation,3.0,1,-0.12811,-0.76388,2.55951,0.55951,-0.12811,-1.76388,2.95359,-0.01129,0.02792,625.0,44.791
222,7.4622,Twilight 19:00,simulation,3.0,1,-0.12089,-0.79487,2.66448,0.66448,-0.12089,-1.79487,3.03972,-0.00613,0.01727,600.0,44.827
223,7.4958,Twilight 19:00,simulation,3.0,1,-0.08804,-0.76358,2.55848,0.55848,-0.08804,-1.76358,2.95289,-0.00779,0.01924,625.0,44.796
224,7.5294,Twilight 19:00,simulation,3.0,1,-0.07918,-0.79467,2.6638,0.6638,-0.07918,-1.79467,3.03913,-0.00404,0.01136,600.0,44.83
225,7.563,Twilight 19:00,simulation,3.0,1,-0.06402,-0.76345,2.55805,0.55805,-0.06402,-1.76345,2.9526,-0.00567,0.01401,625.0,44.801
226,7.5966,Twilight 19:00,simulation,3.0,1,-0.04801,-0.76339,2.55783,0.55783,-0.04801,-1.76339,2.95245,-0.00426,0.01051,625.0,44.82
227,7.6303,Twilight 19:00,simulation,3.0,1,-0.0375,-0.79456,2.6634,0.6634,-0.0375,-1.79456,3.03879,-0.00192,0.0054,600.0,44.823
228,7.6639,Twilight 19:00,simulation,3.0,1,-0.024,-0.76332,2.55763,0.55763,-0.024,-1.76332,2.95231,-0.00213,0.00526,625.0,44.79
229,7.6975,Twilight 19:00,simulation,3.0,1,-0.016,-0.76,2.55816,0.55816,-0.016,-1.76,2.88011,-0.00183,0.00411,600.0,44.824
230,7.7311,Twilight 19:00,simulation,3.0,1,-0.016,-0.76,2.55816,0.55816,-0.016,-1.76,2.88011,-0.00183,0.00411,600.0,44.824
231,7.7647,Twilight 19:00,simulation,3.0,1,-0.016,-0.74852,2.55763,0.55763,-0.016,-1.74852,2.95005,-0.00143,0.00357,625.0,44.78
232,7.7983,Twilight 19:00,simulation,3.0,1,-0.016,-0.72302,2.55826,0.55826,-0.016,-1.72302,2.87322,-0.00185,0.00427,600.0,44.814
233,7.8319,Twilight 19:00,simulation,3.0,1,-0.016,-0.71155,2.55772,0.55772,-0.016,-1.71155,2.94426,-0.00145,0.00374,625.0,44.778
234,7.8655,Twilight 19:00,simulation,3.0,1,-0.016,-0.71155,2.55772,0.55772,-0.016,-1.71155,2.94426,-0.00145,0.00374,625.0,44.778
235,7.8992,Twilight 19:00,simulation,3.0,1,-0.016,-0.68936,2.55778,0.55778,-0.016,-1.68936,2.94065,-0.00147,0.00385,625.0,44.794
236,7.9328,Twilight 19:00,simulation,3.0,1,-0.016,-0.67457,2.55782,0.55782,-0.016,-1.67457,2.93819,-0.00147,0.00392,625.0,44.801
237,7.9664,Twilight 19:00,simulation,3.0,1,-0.016,-0.66386,2.55844,0.55844,-0.016,-1.66386,2.8616,-0.00188,0.00454,600.0,44.817
238,8.0,Twilight 19:00,simulation,3.0,1,-0.016,-0.65239,2.55788,0.55788,-0.016,-1.65239,2.9344,-0.00149,0.00403,625.0,44.773
239,8.0336,Twilight 19:00,simulation,3.0,1,-0.016,-0.64167,2.55851,0.55851,-0.016,-1.64167,2.85705,-0.0019,0.00464,600.0,44.816
240,8.0672,Twilight 19:00,simulation,3.0,1,-0.016,-0.6302,2.55795,0.55795,-0.016,-1.6302,2.93051,-0.0015,0.00415,625.0,44.811
241,8.1008,Twilight 19:00,simulation,3.0,1,-0.016,-0.6302,2.55795,0.55795,-0.016,-1.6302,2.93051,-0.0015,0.00415,625.0,44.811
242,8.1345,Twilight 19:00,simulation,3.0,1,-0.016,-0.61541,2.55799,0.55799,-0.016,-1.61541,2.92785,-0.00151,0.00422,625.0,44.791
243,8.1681,Twilight 19:00,simulation,3.0,1,-0.016,-0.59323,2.55806,0.55806,-0.016,-1.59323,2.92376,-0.00152,0.00434,625.0,44.783
244,8.2017,Twilight 19:00,simulation,3.0,1,-0.016,-0.5825,2.5587,0.5587,-0.016,-1.5825,2.84438,-0.00193,0.00493,600.0,44.813
245,8.2353,Twilight 19:00,simulation,3.0,1,-0.016,-0.5825,2.5587,0.5587,-0.016,-1.5825,2.84438,-0.00193,0.00493,600.0,44.813
246,8.2689,Twilight 19:00,simulation,3.0,1,-0.016,-0.56771,2.55875,0.55875,-0.016,-1.56771,2.84108,-0.00193,0.00501,600.0,44.816
247,8.3025,Twilight 19:00,simulation,3.0,1,-0.016,-0.54552,2.55883,0.55883,-0.016,-1.54552,2.83604,-0.00194,0.00512,600.0,44.819
248,8.3361,Twilight 19:00,simulation,3.0,1,-0.016,-0.54552,2.55883,0.55883,-0.016,-1.54552,2.83604,-0.00194,0.00512,600.0,44.819
249,8.3697,Twilight 19:00,simulation,3.0,1,-0.016,-0.53406,2.55826,0.55826,-0.016,-1.53406,2.91226,-0.00156,0.00468,625.0,44.801
250,8.4034,Twilight 19:00,simulation,3.0,1,-0.016,-0.50853,2.55896,0.55896,-0.016,-1.50853,2.82737,-0.00196,0.00532,600.0,44.816
251,8.437,Twilight 19:00,simulation,3.0,1,-0.016,-0.49709,2.55839,0.55839,-0.016,-1.49709,2.90461,-0.00158,0.0049,625.0,44.783
252,8.4706,Twilight 19:00,simulation,3.0,1,-0.016,-0.49709,2.55839,0.55839,-0.016,-1.49709,2.90461,-0.00158,0.0049,625.0,44.783
253,8.5042,Twilight 19:00,simulation,3.0,1,-0.01601,-0.48634,2.55904,0.55904,-0.01601,-1.48634,2.82201,-0.00197,0.00543,600.0,44.815
254,8.5378,Twilight 19:00,simulation,3.0,1,-0.01601,-0.47155,2.5591,0.5591,-0.01601,-1.47155,2.81836,-0.00198,0.00552,600.0,44.811
255,8.5714,Twilight 19:00,simulation,3.0,1,-0.01601,-0.44936,2.55919,0.55919,-0.01601,-1.44936,2.81278,-0.00198,0.00564,600.0,44.822
256,8.605,Twilight 19:00,simulation,3.0,1,-0.016,-0.43792,2.55861,0.55861,-0.016,-1.43792,2.89158,-0.00161,0.00528,625.0,44.792
257,8.6387,Twilight 19:00,simulation,3.0,1,-0.016,-0.43792,2.55861,0.55861,-0.016,-1.43792,2.89158,-0.00161,0.00528,625.0,44.792
258,8.6723,Twilight 19:00,simulation,3.0,1,-0.01601,-0.41237,2.55933,0.55933,-0.01601,-1.41237,2.8032,-0.002,0.00585,600.0,44.82
259,8.7059,Twilight 19:00,simulation,3.0,1,-0.01601,-0.41237,2.55933,0.55933,-0.01601,-1.41237,2.8032,-0.002,0.00585,600.0,44.82
260,8.7395,Twilight 19:00,simulation,3.0,1,-0.016,-0.40094,2.55876,0.55876,-0.016,-1.40094,2.88291,-0.00162,0.00552,625.0,44.784
261,8.7731,Twilight 19:00,simulation,3.0,1,-0.016,-0.37875,2.55885,0.55885,-0.016,-1.37875,2.87751,-0.00163,0.00568,625.0,44.8
262,8.8067,Twilight 19:00,simulation,3.0,1,-0.016,-0.36395,2.55891,0.55891,-0.016,-1.36395,2.87382,-0.00164,0.00578,625.0,44.788
263,8.8403,Twilight 19:00,simulation,3.0,1,-0.01601,-0.35318,2.55958,0.55958,-0.01601,-1.35318,2.78708,-0.00201,0.00619,600.0,44.81
264,8.8739,Twilight 19:00,simulation,3.0,1,-0.016,-0.34176,2.55901,0.55901,-0.016,-1.34176,2.86815,-0.00165,0.00593,625.0,44.774
265,8.9076,Twilight 19:00,simulation,3.0,1,-0.01601,-0.33098,2.55968,0.55968,-0.01601,-1.33098,2.78079,-0.00202,0.00632,600.0,44.803
266,8.9412,Twilight 19:00,simulation,3.0,1,-0.01601,-0.33098,2.55968,0.55968,-0.01601,-1.33098,2.78079,-0.00202,0.00632,600.0,44.803
267,8.9748,Twilight 19:00,simulation,3.0,1,-0.01601,-0.31619,2.55974,0.55974,-0.01601,-1.31619,2.77651,-0.00202,0.00641,600.0,44.803
268,9.0084,Twilight 19:00,simulation,3.0,1,-0.01601,-0.29399,2.55984,0.55984,-0.01601,-1.29399,2.76998,-0.00203,0.00654,600.0,44.808
269,9.042,Twilight 19:00,simulation,3.0,1,-0.016,-0.28258,2.55928,0.55928,-0.016,-1.28258,2.85225,-0.00166,0.00636,625.0,44.784
270,9.0756,Twilight 19:00,simulation,3.0,1,-0.016,-0.26778,2.55935,0.55935,-0.016,-1.26778,2.84809,-0.00167,0.00647,625.0,44.791
271,9.1092,Twilight 19:00,simulation,3.0,1,-0.01601,-0.25699,2.56001,0.56001,-0.01601,-1.25699,2.75877,-0.00203,0.00676,600.0,44.805
272,9.1429,Twilight 19:00,simulation,3.0,1,-0.016,-0.24559,2.55946,0.55946,-0.016,-1.24559,2.8417,-0.00167,0.00664,625.0,44.764
273,9.1765,Twilight 19:00,simulation,3.0,1,-0.01601,-0.23478,2.56011,0.56011,-0.01601,-1.23478,2.75186,-0.00203,0.0069,600.0,44.791
274,9.2101,Twilight 19:00,simulation,3.0,1,-0.016,-0.22339,2.55957,0.55957,-0.016,-1.22339,2.83514,-0.00168,0.00681,625.0,44.781
275,9.2437,Twilight 19:00,simulation,3.0,1,-0.016,-0.20859,2.55964,0.55964,-0.016,-1.20859,2.83067,-0.00168,0.00692,625.0,44.767
276,9.2773,Twilight 19:00,simulation,3.0,1,-0.01601,-0.19778,2.56029,0.56029,-0.01601,-1.19778,2.74,-0.00204,0.00712,600.0,44.787
277,9.3109,Twilight 19:00,simulation,3.0,1,-0.01601,-0.18639,2.55975,0.55975,-0.01601,-1.18639,2.82381,-0.00168,0.00709,625.0,44.754
278,9.3445,Twilight 19:00,simulation,3.0,1,-0.01601,-0.17159,2.55983,0.55983,-0.01601,-1.17159,2.81914,-0.00168,0.00721,625.0,44.771
279,9.3782,Twilight 19:00,simulation,3.0,1,-0.01601,-0.16077,2.56047,0.56047,-0.01601,-1.16077,2.72773,-0.00203,0.00735,600.0,44.775
280,9.4118,Twilight 19:00,simulation,3.0,1,-0.01601,-0.14939,2.55995,0.55995,-0.01601,-1.14939,2.81198,-0.00169,0.00738,625.0,44.743
281,9.4454,Twilight 19:00,simulation,3.0,1,-0.01601,-0.13856,2.56058,0.56058,-0.01601,-1.13856,2.72017,-0.00203,0.00749,600.0,44.774
282,9.479,Twilight 19:00,simulation,3.0,1,-0.01601,-0.12719,2.56007,0.56007,-0.01601,-1.12719,2.80464,-0.00169,0.00755,625.0,44.752
283,9.5126,Twilight 19:00,simulation,3.0,1,-0.01601,-0.11239,2.56015,0.56015,-0.01601,-1.11239,2.79964,-0.00169,0.00767,625.0,44.749
284,9.5462,Twilight 19:00,simulation,3.0,1,-0.01601,-0.10155,2.56077,0.56077,-0.01601,-1.10155,2.70723,-0.00203,0.00772,600.0,44.765
285,9.5798,Twilight 19:00,simulation,3.0,1,-0.01601,-0.09019,2.56027,0.56027,-0.01601,-1.09019,2.79198,-0.00168,0.00784,625.0,44.732
286,9.6134,Twilight 19:00,simulation,3.0,1,-0.01601,-0.07933,2.56089,0.56089,-0.01601,-1.07933,2.69927,-0.00203,0.00785,600.0,44.755
287,9.6471,Twilight 19:00,simulation,3.0,1,-0.01617,-0.0662,2.55799,0.55799,-0.01617,-1.0662,2.73451,-0.01377,-0.06069,612.5,44.746
288,9.6807,Twilight 19:00,simulation,3.0,1,-0.01601,-0.05318,2.56048,0.56048,-0.01601,-1.05318,2.77881,-0.00168,0.00813,625.0,44.727
289,9.7143,Twilight 19:00,simulation,3.0,1,-0.01601,-0.04231,2.56108,0.56108,-0.01601,-1.04231,2.68566,-0.00202,0.00807,600.0,44.764
290,9.7479,Twilight 19:00,simulation,3.0,1,-0.01601,-0.03097,2.5606,0.5606,-0.01601,-1.03097,2.77065,-0.00168,0.0083,625.0,44.749
291,9.7815,Twilight 19:00,simulation,3.0,1,-0.01601,-0.01616,2.56069,0.56069,-0.01601,-1.01616,2.76511,-0.00167,0.00842,625.0,44.777
292,9.8151,Twilight 19:00,simulation,3.0,1,-0.01601,-0.00528,2.56128,0.56128,-0.01601,-1.00528,2.67164,-0.00201,0.0083,600.0,44.801
293,9.8487,Twilight 19:00,simulation,3.0,1,-0.01601,0.00876,2.56073,0.56073,-0.01601,-0.99124,3.52085,0.00213,0.0108,625.0,44.778
294,9.8824,Twilight 19:00,simulation,3.0,1,-0.01601,0.0201,2.5612,0.5612,-0.01601,-0.9799,3.60585,0.00271,0.01105,600.0,44.826
295,9.916,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
296,9.9496,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
297,9.9832,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
298,10.0168,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
299,10.0504,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
300,10.084,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
301,10.1176,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
302,10.1513,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
303,10.1849,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
304,10.2185,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
305,10.2521,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
306,10.2857,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
307,10.3193,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
308,10.3529,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
309,10.3866,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
310,10.4202,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
311,10.4538,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
312,10.4874,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
313,10.521,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
314,10.5546,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
315,10.5882,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
316,10.6218,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
317,10.6555,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
318,10.6891,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
319,10.7227,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
320,10.7563,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
321,10.7899,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
322,10.8235,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
323,10.8571,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
324,10.8908,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
325,10.9244,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
326,10.958,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
327,10.9916,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
328,11.0252,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
329,11.0588,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
330,11.0924,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
331,11.1261,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
332,11.1597,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
333,11.1933,Twilight 19:00,simulation,3.0,1,-0.01601,0.02356,2.56065,0.56065,-0.01601,-0.97644,3.51527,0.00213,0.01062,625.0,44.798
